Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001740214,-,-,-,-,-,-,-,-,-,-
1001750008,-,-,-,-,-,-,-,-,-,-
1001750021,-,-,-,-,-,-,-,-,-,-
1001750022,-,-,-,-,-,-,-,-,-,-
1001750023,-,-,-,-,-,-,-,-,-,-
1001750030,-,-,-,-,-,-,-,-,-,-
1001750032,-,-,-,-,-,-,-,-,-,-
1001750049,-,-,-,-,-,-,-,-,-,-
1001750055,-,-,-,-,-,-,-,-,-,-
1001750056,-,-,-,-,-,-,-,-,-,-
1001750066,-,-,-,-,-,-,-,-,-,-
1001750067,-,-,-,-,-,-,-,-,-,-
1001750124,-,-,-,-,-,-,-,-,-,-
1001750133,-,-,-,-,-,-,-,-,-,-
1001750134,-,-,-,-,-,-,-,-,-,-
1001750135,-,-,-,-,-,-,-,-,-,-
1001750142,-,-,-,-,-,-,-,-,-,-
1001750143,-,-,-,-,-,-,-,-,-,-
1001750161,-,-,-,-,-,-,-,-,-,-
1001750187,-,-,-,-,-,-,-,-,-,-
1001750188,-,-,-,-,-,-,-,-,-,-
1001750203,-,-,-,-,-,-,-,-,-,-
1001760025,-,-,-,-,-,-,-,-,-,-
1001760045,-,-,-,-,-,-,-,-,-,-
1001760049,-,-,-,-,-,-,-,-,-,-
1001760053,-,-,-,-,-,-,-,-,-,-
1001760063,-,-,-,-,-,-,-,-,-,-
1001760065,-,-,-,-,-,-,-,-,-,-
1001760091,-,-,-,-,-,-,-,-,-,-
1001760092,-,-,-,-,-,-,-,-,-,-
1001760098,-,-,-,-,-,-,-,-,-,-
1001760107,-,-,-,-,-,-,-,-,-,-
1001760117,-,-,-,-,-,-,-,-,-,-
1001760118,-,-,-,-,-,-,-,-,-,-
1001760146,-,-,-,-,-,-,-,-,-,-
1001760157,-,-,-,-,-,-,-,-,-,-
1001760159,-,-,-,-,-,-,-,-,-,-
1001760168,-,-,-,-,-,-,-,-,-,-
1001760179,-,-,-,-,-,-,-,-,-,-
1001760181,-,-,-,-,-,-,-,-,-,-
1001760201,-,-,-,-,-,-,-,-,-,-
1001760202,-,-,-,-,-,-,-,-,-,-
1001760204,-,-,-,-,-,-,-,-,-,-
1001760206,-,-,-,-,-,-,-,-,-,-
1001760216,-,-,-,-,-,-,-,-,-,-
1001760217,-,-,-,-,-,-,-,-,-,-
1001760218,-,-,-,-,-,-,-,-,-,-
1001770009,-,-,-,-,-,-,-,-,-,-
1001770023,-,-,-,-,-,-,-,-,-,-
1001770025,-,-,-,-,-,-,-,-,-,-
1001770034,-,-,-,-,-,-,-,-,-,-
1001770051,-,-,-,-,-,-,-,-,-,-
1001770052,-,-,-,-,-,-,-,-,-,-
1001770054,-,-,-,-,-,-,-,-,-,-
1001770058,-,-,-,-,-,-,-,-,-,-
1001770059,-,-,-,-,-,-,-,-,-,-
1001770070,-,-,-,-,-,-,-,-,-,-
1001770071,-,-,-,-,-,-,-,-,-,-
1001770076,-,-,-,-,-,-,-,-,-,-
1001770077,-,-,-,-,-,-,-,-,-,-
1001770086,-,-,-,-,-,-,-,-,-,-
1001770088,-,-,-,-,-,-,-,-,-,-
1001770094,-,-,-,-,-,-,-,-,-,-
1001770095,-,-,-,-,-,-,-,-,-,-
1001770098,-,-,-,-,-,-,-,-,-,-
1001770100,-,-,-,-,-,-,-,-,-,-
1001770101,-,-,-,-,-,-,-,-,-,-
1001770120,-,-,-,-,-,-,-,-,-,-
1001770122,-,-,-,-,-,-,-,-,-,-
1001770129,-,-,-,-,-,-,-,-,-,-
1001770141,-,-,-,-,-,-,-,-,-,-
1001770145,-,-,-,-,-,-,-,-,-,-
1001770146,-,-,-,-,-,-,-,-,-,-
1001770147,-,-,-,-,-,-,-,-,-,-
1001770148,-,-,-,-,-,-,-,-,-,-
1001770250,-,-,-,-,-,-,-,-,-,-
1001770255,-,-,-,-,-,-,-,-,-,-
1001770270,-,-,-,-,-,-,-,-,-,-
1001770271,-,-,-,-,-,-,-,-,-,-
1001770273,-,-,-,-,-,-,-,-,-,-
1001770274,-,-,-,-,-,-,-,-,-,-
1001770287,-,-,-,-,-,-,-,-,-,-
1001770288,-,-,-,-,-,-,-,-,-,-
1001770289,-,-,-,-,-,-,-,-,-,-
1001770300,-,-,-,-,-,-,-,-,-,-
1001770301,-,-,-,-,-,-,-,-,-,-
1001770314,-,-,-,-,-,-,-,-,-,-
1001770315,-,-,-,-,-,-,-,-,-,-
1001770317,-,-,-,-,-,-,-,-,-,-
1001770318,-,-,-,-,-,-,-,-,-,-
1001770324,-,-,-,-,-,-,-,-,-,-
1001770330,-,-,-,-,-,-,-,-,-,-
1001770333,-,-,-,-,-,-,-,-,-,-
1001770335,-,-,-,-,-,-,-,-,-,-
1001780010,-,-,-,-,-,-,-,-,-,-
1001780024,-,-,-,-,-,-,-,-,-,-
1001780025,-,-,-,-,-,-,-,-,-,-
1001780026,-,-,-,-,-,-,-,-,-,-
1001780087,-,-,-,-,-,-,-,-,-,-
1001780095,-,-,-,-,-,-,-,-,-,-
1001780096,-,-,-,-,-,-,-,-,-,-
1001780097,-,-,-,-,-,-,-,-,-,-
1001780098,-,-,-,-,-,-,-,-,-,-
1001780104,-,-,-,-,-,-,-,-,-,-
1001780119,-,-,-,-,-,-,-,-,-,-
1001780152,-,-,-,-,-,-,-,-,-,-
1001780162,-,-,-,-,-,-,-,-,-,-
1001780163,-,-,-,-,-,-,-,-,-,-
1001780175,-,-,-,-,-,-,-,-,-,-
1001780176,-,-,-,-,-,-,-,-,-,-
1001790026,-,-,-,-,-,-,-,-,-,-
1001790043,-,-,-,-,-,-,-,-,-,-
1001790044,-,-,-,-,-,-,-,-,-,-
1001790053,-,-,-,-,-,-,-,-,-,-
1001790055,-,-,-,-,-,-,-,-,-,-
1001790058,-,-,-,-,-,-,-,-,-,-
1001790059,-,-,-,-,-,-,-,-,-,-
1001790061,-,-,-,-,-,-,-,-,-,-
1001790062,-,-,-,-,-,-,-,-,-,-
1001790068,-,-,-,-,-,-,-,-,-,-
1001790082,-,-,-,-,-,-,-,-,-,-
1001790086,-,-,-,-,-,-,-,-,-,-
1001790100,-,-,-,-,-,-,-,-,-,-
1001790146,-,-,-,-,-,-,-,-,-,-
1001790154,-,-,-,-,-,-,-,-,-,-
1001790155,-,-,-,-,-,-,-,-,-,-
1001790158,-,-,-,-,-,-,-,-,-,-
1001790168,-,-,-,-,-,-,-,-,-,-
1001790178,-,-,-,-,-,-,-,-,-,-
1001790194,-,-,-,-,-,-,-,-,-,-
1001790195,-,-,-,-,-,-,-,-,-,-
1001790199,-,-,-,-,-,-,-,-,-,-
1001790206,-,-,-,-,-,-,-,-,-,-
1001800007,-,-,-,-,-,-,-,-,-,-
1001800017,-,-,-,-,-,-,-,-,-,-
1001800018,-,-,-,-,-,-,-,-,-,-
1001800024,-,-,-,-,-,-,-,-,-,-
1001800025,-,-,-,-,-,-,-,-,-,-
1001800033,-,-,-,-,-,-,-,-,-,-
1001800048,-,-,-,-,-,-,-,-,-,-
1001800049,-,-,-,-,-,-,-,-,-,-
1001800053,-,-,-,-,-,-,-,-,-,-
1001800055,-,-,-,-,-,-,-,-,-,-
1001800057,-,-,-,-,-,-,-,-,-,-
1001800062,-,-,-,-,-,-,-,-,-,-
1001800069,-,-,-,-,-,-,-,-,-,-
1001800086,-,-,-,-,-,-,-,-,-,-
1001800092,-,-,-,-,-,-,-,-,-,-
1001800102,-,-,-,-,-,-,-,-,-,-
1001800106,-,-,-,-,-,-,-,-,-,-
1001800114,-,-,-,-,-,-,-,-,-,-
1001800115,-,-,-,-,-,-,-,-,-,-
1001800124,-,-,-,-,-,-,-,-,-,-
1001800126,-,-,-,-,-,-,-,-,-,-
1001800131,-,-,-,-,-,-,-,-,-,-
1001800149,-,-,-,-,-,-,-,-,-,-
1001800150,-,-,-,-,-,-,-,-,-,-
1001800151,-,-,-,-,-,-,-,-,-,-
1001800167,-,-,-,-,-,-,-,-,-,-
1001800169,-,-,-,-,-,-,-,-,-,-
1001800176,-,-,-,-,-,-,-,-,-,-
1001800189,-,-,-,-,-,-,-,-,-,-
1001800190,-,-,-,-,-,-,-,-,-,-
1001800191,-,-,-,-,-,-,-,-,-,-
1001800202,-,-,-,-,-,-,-,-,-,-
1001810013,-,-,-,-,-,-,-,-,-,-
1001810016,-,-,-,-,-,-,-,-,-,-
1001810017,-,-,-,-,-,-,-,-,-,-
1001810018,-,-,-,-,-,-,-,-,-,-
1001810023,-,-,-,-,-,-,-,-,-,-
1001810029,-,-,-,-,-,-,-,-,-,-
1001810030,-,-,-,-,-,-,-,-,-,-
1001810031,-,-,-,-,-,-,-,-,-,-
1001810038,-,-,-,-,-,-,-,-,-,-
1001810039,-,-,-,-,-,-,-,-,-,-
1001810041,-,-,-,-,-,-,-,-,-,-
1001810051,-,-,-,-,-,-,-,-,-,-
1001810052,-,-,-,-,-,-,-,-,-,-
1001810055,-,-,-,-,-,-,-,-,-,-
1001810061,-,-,-,-,-,-,-,-,-,-
1001810062,-,-,-,-,-,-,-,-,-,-
1001810063,-,-,-,-,-,-,-,-,-,-
1001810064,-,-,-,-,-,-,-,-,-,-
1001810066,-,-,-,-,-,-,-,-,-,-
1001810067,-,-,-,-,-,-,-,-,-,-
1001810068,-,-,-,-,-,-,-,-,-,-
1001810071,-,-,-,-,-,-,-,-,-,-
1001810093,-,-,-,-,-,-,-,-,-,-
1001810094,-,-,-,-,-,-,-,-,-,-
1001810095,-,-,-,-,-,-,-,-,-,-
1001820029,-,-,-,-,-,-,-,-,-,-
1001830080,-,-,-,-,-,-,-,-,-,-
1001830086,-,-,-,-,-,-,-,-,-,-
1001830087,-,-,-,-,-,-,-,-,-,-
1001830088,-,-,-,-,-,-,-,-,-,-
1001830089,-,-,-,-,-,-,-,-,-,-
1001840094,-,-,-,-,-,-,-,-,-,-
1001840103,-,-,-,-,-,-,-,-,-,-
1001840104,-,-,-,-,-,-,-,-,-,-
1001840105,-,-,-,-,-,-,-,-,-,-
1001850020,-,-,-,-,-,-,-,-,-,-
1001850025,-,-,-,-,-,-,-,-,-,-
1001850026,-,-,-,-,-,-,-,-,-,-
1001850046,-,-,-,-,-,-,-,-,-,-
1001850052,-,-,-,-,-,-,-,-,-,-
1001850053,-,-,-,-,-,-,-,-,-,-
1001850054,-,-,-,-,-,-,-,-,-,-
1001860024,-,-,-,-,-,-,-,-,-,-
1001860031,-,-,-,-,-,-,-,-,-,-
1001860032,-,-,-,-,-,-,-,-,-,-
1001890146,-,-,-,-,-,-,-,-,-,-
1001890163,-,-,-,-,-,-,-,-,-,-
1001890169,-,-,-,-,-,-,-,-,-,-
1001890178,-,-,-,-,-,-,-,-,-,-
1001890186,-,-,-,-,-,-,-,-,-,-
1001890201,-,-,-,-,-,-,-,-,-,-
1001890238,-,-,-,-,-,-,-,-,-,-
1001890250,-,-,-,-,-,-,-,-,-,-
1001890263,-,-,-,-,-,-,-,-,-,-
1001890274,-,-,-,-,-,-,-,-,-,-
1001890280,-,-,-,-,-,-,-,-,-,-
1001890284,-,-,-,-,-,-,-,-,-,-
1001890291,-,-,-,-,-,-,-,-,-,-
1001890301,-,-,-,-,-,-,-,-,-,-
1001890309,-,-,-,-,-,-,-,-,-,-
1001890321,-,-,-,-,-,-,-,-,-,-
1001890331,-,-,-,-,-,-,-,-,-,-
1001890340,-,-,-,-,-,-,-,-,-,-
1001890625,-,-,-,-,-,-,-,-,-,-
1001890633,-,-,-,-,-,-,-,-,-,-
1001890643,-,-,-,-,-,-,-,-,-,-
1001890649,-,-,-,-,-,-,-,-,-,-
1001890655,-,-,-,-,-,-,-,-,-,-
1001890657,-,-,-,-,-,-,-,-,-,-
1001900061,-,-,-,-,-,-,-,-,-,-
1001900065,-,-,-,-,-,-,-,-,-,-
1001900074,-,-,-,-,-,-,-,-,-,-
1001900078,-,-,-,-,-,-,-,-,-,-
1001900079,-,-,-,-,-,-,-,-,-,-
1001900143,-,-,-,-,-,-,-,-,-,-
1001900384,-,-,-,-,-,-,-,-,-,-
1001900391,-,-,-,-,-,-,-,-,-,-
1001900398,-,-,-,-,-,-,-,-,-,-
1001900410,-,-,-,-,-,-,-,-,-,-
1001900417,-,-,-,-,-,-,-,-,-,-
1001900419,-,-,-,-,-,-,-,-,-,-
1001900544,-,-,-,-,-,-,-,-,-,-
1001900560,-,-,-,-,-,-,-,-,-,-
1001900572,-,-,-,-,-,-,-,-,-,-
1001900583,-,-,-,-,-,-,-,-,-,-
1001900594,-,-,-,-,-,-,-,-,-,-
1001900599,-,-,-,-,-,-,-,-,-,-
1001900610,-,-,-,-,-,-,-,-,-,-
1001900637,-,-,-,-,-,-,-,-,-,-
1001900650,-,-,-,-,-,-,-,-,-,-
1001900657,-,-,-,-,-,-,-,-,-,-
1001900660,-,-,-,-,-,-,-,-,-,-
1001900668,-,-,-,-,-,-,-,-,-,-
1001900677,-,-,-,-,-,-,-,-,-,-
1001900686,-,-,-,-,-,-,-,-,-,-
1001900742,-,-,-,-,-,-,-,-,-,-
1001900759,-,-,-,-,-,-,-,-,-,-
1001900768,-,-,-,-,-,-,-,-,-,-
1001900778,-,-,-,-,-,-,-,-,-,-
1001900786,-,-,-,-,-,-,-,-,-,-
1001900791,-,-,-,-,-,-,-,-,-,-
1001910065,-,-,-,-,-,-,-,-,-,-
1001910075,-,-,-,-,-,-,-,-,-,-
1001910076,-,-,-,-,-,-,-,-,-,-
1001910097,-,-,-,-,-,-,-,-,-,-
1001910107,-,-,-,-,-,-,-,-,-,-
1001910113,-,-,-,-,-,-,-,-,-,-
1001910114,-,-,-,-,-,-,-,-,-,-
1001910119,-,-,-,-,-,-,-,-,-,-
1001910125,-,-,-,-,-,-,-,-,-,-
1001910133,-,-,-,-,-,-,-,-,-,-
1001910148,-,-,-,-,-,-,-,-,-,-
1001910186,-,-,-,-,-,-,-,-,-,-
1001910188,-,-,-,-,-,-,-,-,-,-
1001910196,-,-,-,-,-,-,-,-,-,-
1001920039,-,-,-,-,-,-,-,-,-,-
1001920051,-,-,-,-,-,-,-,-,-,-
1001920057,-,-,-,-,-,-,-,-,-,-
1001920065,-,-,-,-,-,-,-,-,-,-
1001920069,-,-,-,-,-,-,-,-,-,-
1001920080,-,-,-,-,-,-,-,-,-,-
1001920084,-,-,-,-,-,-,-,-,-,-
1001920086,-,-,-,-,-,-,-,-,-,-
1001920095,-,-,-,-,-,-,-,-,-,-
1001920103,-,-,-,-,-,-,-,-,-,-
1001920104,-,-,-,-,-,-,-,-,-,-
1001920106,-,-,-,-,-,-,-,-,-,-
1001920107,-,-,-,-,-,-,-,-,-,-
1001920165,-,-,-,-,-,-,-,-,-,-
1001930038,-,-,-,-,-,-,-,-,-,-
1001930052,-,-,-,-,-,-,-,-,-,-
1001930053,-,-,-,-,-,-,-,-,-,-
1001930054,-,-,-,-,-,-,-,-,-,-
1001930055,-,-,-,-,-,-,-,-,-,-
1001930081,-,-,-,-,-,-,-,-,-,-
1001930095,-,-,-,-,-,-,-,-,-,-
1001930103,-,-,-,-,-,-,-,-,-,-
1001930105,-,-,-,-,-,-,-,-,-,-
1001930120,-,-,-,-,-,-,-,-,-,-
1001930127,-,-,-,-,-,-,-,-,-,-
1001930129,-,-,-,-,-,-,-,-,-,-
1001930130,-,-,-,-,-,-,-,-,-,-
1001930136,-,-,-,-,-,-,-,-,-,-
1001930138,-,-,-,-,-,-,-,-,-,-
1001930163,-,-,-,-,-,-,-,-,-,-
1001930167,-,-,-,-,-,-,-,-,-,-
1001930178,-,-,-,-,-,-,-,-,-,-
1001930179,-,-,-,-,-,-,-,-,-,-
1001940032,-,-,-,-,-,-,-,-,-,-
1001940057,-,-,-,-,-,-,-,-,-,-
1001940064,-,-,-,-,-,-,-,-,-,-
1001940065,-,-,-,-,-,-,-,-,-,-
1001940117,-,-,-,-,-,-,-,-,-,-
1001940129,-,-,-,-,-,-,-,-,-,-
1001940136,-,-,-,-,-,-,-,-,-,-
1001940137,-,-,-,-,-,-,-,-,-,-
1001940150,-,-,-,-,-,-,-,-,-,-
1001940155,-,-,-,-,-,-,-,-,-,-
1001940156,-,-,-,-,-,-,-,-,-,-
1001940165,-,-,-,-,-,-,-,-,-,-
1001940166,-,-,-,-,-,-,-,-,-,-
1001950025,-,-,-,-,-,-,-,-,-,-
1001950027,-,-,-,-,-,-,-,-,-,-
1001950028,-,-,-,-,-,-,-,-,-,-
1001950034,-,-,-,-,-,-,-,-,-,-
1001950041,-,-,-,-,-,-,-,-,-,-
1001950051,-,-,-,-,-,-,-,-,-,-
1001950052,-,-,-,-,-,-,-,-,-,-
1001950053,-,-,-,-,-,-,-,-,-,-
1001950057,-,-,-,-,-,-,-,-,-,-
1001950066,-,-,-,-,-,-,-,-,-,-
1001950076,-,-,-,-,-,-,-,-,-,-
1001950081,-,-,-,-,-,-,-,-,-,-
1001950089,-,-,-,-,-,-,-,-,-,-
1001950090,-,-,-,-,-,-,-,-,-,-
1001950126,-,-,-,-,-,-,-,-,-,-
1001950156,-,-,-,-,-,-,-,-,-,-
1001950166,-,-,-,-,-,-,-,-,-,-
1001950169,-,-,-,-,-,-,-,-,-,-
1001950175,-,-,-,-,-,-,-,-,-,-
1001960052,-,-,-,-,-,-,-,-,-,-
1001960063,-,-,-,-,-,-,-,-,-,-
1001960064,-,-,-,-,-,-,-,-,-,-
1001960065,-,-,-,-,-,-,-,-,-,-
1001960067,-,-,-,-,-,-,-,-,-,-
1001960068,-,-,-,-,-,-,-,-,-,-
1001960080,-,-,-,-,-,-,-,-,-,-
1001960098,-,-,-,-,-,-,-,-,-,-
1001960100,-,-,-,-,-,-,-,-,-,-
1001960106,-,-,-,-,-,-,-,-,-,-
1001970008,-,-,-,-,-,-,-,-,-,-
1001970013,-,-,-,-,-,-,-,-,-,-
1001970014,-,-,-,-,-,-,-,-,-,-
1001970025,-,-,-,-,-,-,-,-,-,-
1001970026,-,-,-,-,-,-,-,-,-,-
1001970034,-,-,-,-,-,-,-,-,-,-
1001970045,-,-,-,-,-,-,-,-,-,-
1001970059,-,-,-,-,-,-,-,-,-,-
1001980175,-,-,-,-,-,-,-,-,-,-
1001980181,-,-,-,-,-,-,-,-,-,-
1001980182,-,-,-,-,-,-,-,-,-,-
1001980183,-,-,-,-,-,-,-,-,-,-
1001980189,-,-,-,-,-,-,-,-,-,-
1001980198,-,-,-,-,-,-,-,-,-,-
1001980207,-,-,-,-,-,-,-,-,-,-
1001980208,-,-,-,-,-,-,-,-,-,-
1001980215,-,-,-,-,-,-,-,-,-,-
1001980228,-,-,-,-,-,-,-,-,-,-
1001980234,-,-,-,-,-,-,-,-,-,-
1001980235,-,-,-,-,-,-,-,-,-,-
1001980246,-,-,-,-,-,-,-,-,-,-
1001980255,-,-,-,-,-,-,-,-,-,-
1001980276,-,-,-,-,-,-,-,-,-,-
1001980277,-,-,-,-,-,-,-,-,-,-
1001980278,-,-,-,-,-,-,-,-,-,-
1001980283,-,-,-,-,-,-,-,-,-,-
1001980284,-,-,-,-,-,-,-,-,-,-
1001980298,-,-,-,-,-,-,-,-,-,-
1001980349,-,-,-,-,-,-,-,-,-,-
1001980353,-,-,-,-,-,-,-,-,-,-
1001980361,-,-,-,-,-,-,-,-,-,-
1001980382,-,-,-,-,-,-,-,-,-,-
1001980384,-,-,-,-,-,-,-,-,-,-
1001990138,-,-,-,-,-,-,-,-,-,-
1001990146,-,-,-,-,-,-,-,-,-,-
1001990148,-,-,-,-,-,-,-,-,-,-
1001990156,-,-,-,-,-,-,-,-,-,-
1001990157,-,-,-,-,-,-,-,-,-,-
1001990164,-,-,-,-,-,-,-,-,-,-
1001990195,-,-,-,-,-,-,-,-,-,-
1002000027,-,-,-,-,-,-,-,-,-,-
1002000033,-,-,-,-,-,-,-,-,-,-
1002000034,-,-,-,-,-,-,-,-,-,-
1002000040,-,-,-,-,-,-,-,-,-,-
1002000041,-,-,-,-,-,-,-,-,-,-
1002000057,-,-,-,-,-,-,-,-,-,-
1002000081,-,-,-,-,-,-,-,-,-,-
1002000090,-,-,-,-,-,-,-,-,-,-
1002000091,-,-,-,-,-,-,-,-,-,-
1002000097,-,-,-,-,-,-,-,-,-,-
1002000138,-,-,-,-,-,-,-,-,-,-
1002000152,-,-,-,-,-,-,-,-,-,-
1002000202,-,-,-,-,-,-,-,-,-,-
1002000203,-,-,-,-,-,-,-,-,-,-
1002000204,-,-,-,-,-,-,-,-,-,-
1002000210,-,-,-,-,-,-,-,-,-,-
1002000211,-,-,-,-,-,-,-,-,-,-
1002010056,-,-,-,-,-,-,-,-,-,-
1002010057,-,-,-,-,-,-,-,-,-,-
1002010064,-,-,-,-,-,-,-,-,-,-
1002010065,-,-,-,-,-,-,-,-,-,-
1002010154,-,-,-,-,-,-,-,-,-,-
1002010164,-,-,-,-,-,-,-,-,-,-
1002010169,-,-,-,-,-,-,-,-,-,-
1002010178,-,-,-,-,-,-,-,-,-,-
1002010179,-,-,-,-,-,-,-,-,-,-
1002010184,-,-,-,-,-,-,-,-,-,-
1002010201,-,-,-,-,-,-,-,-,-,-
1002020028,-,-,-,-,-,-,-,-,-,-
1002020032,-,-,-,-,-,-,-,-,-,-
1002020033,-,-,-,-,-,-,-,-,-,-
1002020034,-,-,-,-,-,-,-,-,-,-
1002020040,-,-,-,-,-,-,-,-,-,-
1002020041,-,-,-,-,-,-,-,-,-,-
1002020058,-,-,-,-,-,-,-,-,-,-
1002020064,-,-,-,-,-,-,-,-,-,-
1002020069,-,-,-,-,-,-,-,-,-,-
1002020077,-,-,-,-,-,-,-,-,-,-
1002020078,-,-,-,-,-,-,-,-,-,-
1002020098,-,-,-,-,-,-,-,-,-,-
1002020099,-,-,-,-,-,-,-,-,-,-
1002020101,-,-,-,-,-,-,-,-,-,-
1002020115,-,-,-,-,-,-,-,-,-,-
1002020116,-,-,-,-,-,-,-,-,-,-
1002020128,-,-,-,-,-,-,-,-,-,-
1002020130,-,-,-,-,-,-,-,-,-,-
1002020174,-,-,-,-,-,-,-,-,-,-
1002020182,-,-,-,-,-,-,-,-,-,-
1002020183,-,-,-,-,-,-,-,-,-,-
1002020186,-,-,-,-,-,-,-,-,-,-
1002020187,-,-,-,-,-,-,-,-,-,-
1002020211,-,-,-,-,-,-,-,-,-,-
1002020221,-,-,-,-,-,-,-,-,-,-
1002020222,-,-,-,-,-,-,-,-,-,-
1002030040,-,-,-,-,-,-,-,-,-,-
1002030051,-,-,-,-,-,-,-,-,-,-
1002040060,-,-,-,-,-,-,-,-,-,-
1002040071,-,-,-,-,-,-,-,-,-,-
1002040072,-,-,-,-,-,-,-,-,-,-
1002040073,-,-,-,-,-,-,-,-,-,-
1002040107,-,-,-,-,-,-,-,-,-,-
1002040108,-,-,-,-,-,-,-,-,-,-
1002040109,-,-,-,-,-,-,-,-,-,-
1002040154,-,-,-,-,-,-,-,-,-,-
1002040216,-,-,-,-,-,-,-,-,-,-
1002040221,-,-,-,-,-,-,-,-,-,-
1002040239,-,-,-,-,-,-,-,-,-,-
1002040240,-,-,-,-,-,-,-,-,-,-
1002040245,-,-,-,-,-,-,-,-,-,-
1002040246,-,-,-,-,-,-,-,-,-,-
1002040257,-,-,-,-,-,-,-,-,-,-
1002040258,-,-,-,-,-,-,-,-,-,-
1002040259,-,-,-,-,-,-,-,-,-,-
1002040260,-,-,-,-,-,-,-,-,-,-
1002040268,-,-,-,-,-,-,-,-,-,-
1002040269,-,-,-,-,-,-,-,-,-,-
1002040275,-,-,-,-,-,-,-,-,-,-
1002040276,-,-,-,-,-,-,-,-,-,-
1002040277,-,-,-,-,-,-,-,-,-,-
1002040283,-,-,-,-,-,-,-,-,-,-
1002040295,-,-,-,-,-,-,-,-,-,-
1002040296,-,-,-,-,-,-,-,-,-,-
1002040305,-,-,-,-,-,-,-,-,-,-
1002040306,-,-,-,-,-,-,-,-,-,-
1002040313,-,-,-,-,-,-,-,-,-,-
1002040330,-,-,-,-,-,-,-,-,-,-
1002040332,-,-,-,-,-,-,-,-,-,-
1002040346,-,-,-,-,-,-,-,-,-,-
1002040347,-,-,-,-,-,-,-,-,-,-
1002040367,-,-,-,-,-,-,-,-,-,-
1002040378,-,-,-,-,-,-,-,-,-,-
1002040389,-,-,-,-,-,-,-,-,-,-
1002040390,-,-,-,-,-,-,-,-,-,-
1002040391,-,-,-,-,-,-,-,-,-,-
1002040392,-,-,-,-,-,-,-,-,-,-
1002040401,-,-,-,-,-,-,-,-,-,-
1002040407,-,-,-,-,-,-,-,-,-,-
1002040410,-,-,-,-,-,-,-,-,-,-
1002040411,-,-,-,-,-,-,-,-,-,-
1002040412,-,-,-,-,-,-,-,-,-,-
1002050056,-,-,-,-,-,-,-,-,-,-
1002050068,-,-,-,-,-,-,-,-,-,-
1002050074,-,-,-,-,-,-,-,-,-,-
1002050075,-,-,-,-,-,-,-,-,-,-
1002050079,-,-,-,-,-,-,-,-,-,-
1002050099,-,-,-,-,-,-,-,-,-,-
1002050151,-,-,-,-,-,-,-,-,-,-
1002050161,-,-,-,-,-,-,-,-,-,-
1002050169,-,-,-,-,-,-,-,-,-,-
1002050170,-,-,-,-,-,-,-,-,-,-
1002050241,-,-,-,-,-,-,-,-,-,-
1002050255,-,-,-,-,-,-,-,-,-,-
1002050259,-,-,-,-,-,-,-,-,-,-
1002050274,-,-,-,-,-,-,-,-,-,-
1002050275,-,-,-,-,-,-,-,-,-,-
1002060063,-,-,-,-,-,-,-,-,-,-
1002060102,-,-,-,-,-,-,-,-,-,-
1002060104,-,-,-,-,-,-,-,-,-,-
1002060125,-,-,-,-,-,-,-,-,-,-
1002060126,-,-,-,-,-,-,-,-,-,-
1002060127,-,-,-,-,-,-,-,-,-,-
1002060128,-,-,-,-,-,-,-,-,-,-
1002060135,-,-,-,-,-,-,-,-,-,-
1002060139,-,-,-,-,-,-,-,-,-,-
1002060141,-,-,-,-,-,-,-,-,-,-
1002060202,-,-,-,-,-,-,-,-,-,-
1002060204,-,-,-,-,-,-,-,-,-,-
1002060218,-,-,-,-,-,-,-,-,-,-
1002060219,-,-,-,-,-,-,-,-,-,-
1002060220,-,-,-,-,-,-,-,-,-,-
1002060227,-,-,-,-,-,-,-,-,-,-
1002060228,-,-,-,-,-,-,-,-,-,-
1002060229,-,-,-,-,-,-,-,-,-,-
1002060239,-,-,-,-,-,-,-,-,-,-
1002060240,-,-,-,-,-,-,-,-,-,-
1002070006,-,-,-,-,-,-,-,-,-,-
1002070017,-,-,-,-,-,-,-,-,-,-
1002070018,-,-,-,-,-,-,-,-,-,-
1002070027,-,-,-,-,-,-,-,-,-,-
1002070036,-,-,-,-,-,-,-,-,-,-
1002070038,-,-,-,-,-,-,-,-,-,-
1002070055,-,-,-,-,-,-,-,-,-,-
1002070057,-,-,-,-,-,-,-,-,-,-
1002070061,-,-,-,-,-,-,-,-,-,-
1002070063,-,-,-,-,-,-,-,-,-,-
1002070065,-,-,-,-,-,-,-,-,-,-
1002070066,-,-,-,-,-,-,-,-,-,-
1002070071,-,-,-,-,-,-,-,-,-,-
1002070075,-,-,-,-,-,-,-,-,-,-
1002070076,-,-,-,-,-,-,-,-,-,-
1002070077,-,-,-,-,-,-,-,-,-,-
1002070093,-,-,-,-,-,-,-,-,-,-
1002070098,-,-,-,-,-,-,-,-,-,-
1002070099,-,-,-,-,-,-,-,-,-,-
1002070128,-,-,-,-,-,-,-,-,-,-
1002070136,-,-,-,-,-,-,-,-,-,-
1002070137,-,-,-,-,-,-,-,-,-,-
1002070139,-,-,-,-,-,-,-,-,-,-
1002070144,-,-,-,-,-,-,-,-,-,-
1002070157,-,-,-,-,-,-,-,-,-,-
1002070163,-,-,-,-,-,-,-,-,-,-
1002070171,-,-,-,-,-,-,-,-,-,-
