Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001730183,-,538,-,-,-,-,-,-,1488,-
1001730184,127,389,-,-,-,977,-,-,1590,-
1001730195,-,-,832,402,-,-,-,996,-,-
1001730207,-,-,-,1030,-,-,-,-,856,-
1001730209,-,822,814,431,-,-,-,-,531,-
1001730210,-,-,-,-,-,711,573,-,1305,-
1001730212,-,-,490,487,-,-,686,702,534,-
1001730225,412,750,881,463,-,-,99,-,-,-
1001730247,-,-,-,-,-,-,-,-,978,-
1001730252,-,-,-,374,-,-,553,-,494,-
1001730265,-,-,-,-,-,-,255,-,1715,-
1001740004,296,-,-,-,-,736,494,-,1350,-
1001740012,-,1343,-,694,-,-,301,-,1018,-
1001740013,-,539,641,582,-,-,-,1076,1561,-
1001740014,-,-,-,1186,-,-,-,-,987,-
1001740018,653,-,-,827,-,317,314,-,1078,-
1001740024,-,301,-,670,-,-,-,-,1984,-
1001740025,-,-,-,998,-,-,384,899,-,-
1001740027,574,-,-,657,-,1296,582,-,732,-
1001740053,-,560,-,619,-,-,-,539,405,-
1001740078,-,-,-,508,-,-,284,-,745,-
1001740085,-,-,634,491,-,477,661,-,646,-
1001740096,584,-,621,951,-,-,546,-,-,-
1001740167,-,-,-,1058,-,-,-,-,1033,-
1001740190,102,-,-,906,-,-,-,-,1236,-
1001740199,-,539,-,697,-,-,-,-,721,-
1001740201,-,341,-,1775,-,-,1302,1401,-,-
1001740213,-,-,-,-,-,-,708,-,506,-
1001740214,-,207,-,1023,-,-,-,-,-,-
1001750008,-,-,-,-,-,-,737,-,663,-
1001750021,-,-,550,-,-,-,-,-,324,-
1001750022,529,518,-,666,-,-,-,-,-,-
1001750023,-,-,-,970,-,-,-,-,-,-
1001750030,-,-,-,992,-,-,1341,-,497,-
1001750032,-,-,-,643,-,-,-,-,1995,-
1001750049,-,-,-,549,-,-,-,-,707,-
1001750055,-,465,-,763,-,-,145,-,867,-
1001750056,104,111,-,-,-,-,-,-,1026,1
1001750066,-,-,-,1017,307,-,107,-,909,-
1001750067,-,-,-,1799,-,-,-,-,652,-
1001750124,129,-,-,656,-,743,-,-,725,-
1001750133,-,-,-,1160,-,-,-,-,447,-
1001750134,-,453,-,557,-,-,-,-,845,-
1001750135,-,437,1228,-,-,-,-,754,1771,-
1001750142,-,-,739,800,-,-,389,-,-,-
1001750143,-,504,-,1290,-,1200,-,-,898,-
1001750161,-,-,-,500,-,-,848,-,-,-
1001750187,-,543,-,-,-,252,-,-,285,-
1001750188,-,520,-,1445,-,-,-,-,802,-
1001750203,-,-,-,375,-,-,407,-,1161,-
1001760025,-,-,-,687,-,-,-,-,-,-
1001760045,-,-,-,-,-,-,-,-,647,-
1001760049,-,-,-,406,-,-,611,-,254,-
1001760053,-,-,-,270,-,-,-,-,-,-
1001760063,-,-,-,-,-,-,-,-,749,-
1001760065,-,-,652,499,-,-,-,634,1010,-
1001760091,-,527,-,-,-,-,-,-,1329,-
1001760092,-,-,-,572,-,-,-,-,-,-
1001760098,-,169,-,462,-,-,-,-,-,-
1001760107,-,-,714,-,-,-,-,-,-,-
1001760117,735,-,-,620,-,-,-,-,715,-
1001760118,-,-,-,1392,-,1067,1382,-,-,-
1001760146,-,-,-,262,-,368,-,526,538,-
1001760157,-,744,-,-,-,-,-,-,557,-
1001760159,-,-,-,527,-,-,543,-,254,-
1001760168,-,573,-,1488,-,-,-,-,373,-
1001760179,-,557,-,274,-,-,-,-,544,-
1001760181,-,482,-,1248,-,-,-,-,1002,-
1001760201,-,458,-,901,-,-,810,-,-,-
1001760202,-,539,-,727,-,-,338,-,-,-
1001760204,-,1312,-,-,-,-,-,-,540,-
1001760206,-,1392,-,837,-,-,521,-,563,-
1001760216,-,-,-,755,-,-,-,-,-,-
1001760217,-,284,-,543,-,-,907,-,1631,-
1001760218,-,-,-,584,-,492,-,-,551,-
1001770009,-,807,-,2186,-,214,508,603,482,-
1001770023,327,521,-,1241,-,-,-,-,772,-
1001770025,-,-,-,674,-,-,-,-,939,-
1001770034,-,-,-,-,-,-,-,-,536,-
1001770051,-,-,600,572,-,-,404,-,554,-
1001770052,663,1264,-,872,-,-,-,-,1680,-
1001770054,-,-,610,759,-,624,996,-,683,-
1001770058,101,-,-,435,-,735,842,890,825,-
1001770059,-,-,590,699,-,748,1203,-,537,-
1001770070,-,276,-,691,-,-,-,-,570,-
1001770071,-,-,-,473,-,-,569,-,530,-
1001770076,-,-,-,490,-,-,152,-,1200,-
1001770077,-,384,-,770,-,1176,161,-,912,-
1001770086,-,568,-,750,-,666,-,-,873,-
1001770088,505,-,-,660,-,-,525,392,485,-
1001770094,-,-,-,649,-,-,-,-,1270,-
1001770095,811,47,-,1207,-,110,-,-,1872,-
1001770098,-,412,-,909,-,166,-,-,795,-
1001770100,-,-,-,305,-,-,568,-,785,-
1001770101,510,-,-,404,-,-,537,-,642,-
1001770120,-,551,-,1111,-,522,-,-,1624,-
1001770122,112,525,-,1785,-,578,552,-,860,-
1001770129,-,-,-,534,-,387,-,-,1161,69
1001770141,-,-,695,545,-,1488,503,-,266,-
1001770145,267,-,-,270,-,-,-,-,1392,-
1001770146,-,-,1196,641,-,-,341,-,670,-
1001770147,-,-,-,620,-,282,-,-,273,-
1001770148,-,-,-,503,-,419,-,-,425,-
1001770250,-,-,-,478,-,-,-,-,-,-
1001770255,218,-,-,540,-,-,569,-,935,-
1001770270,-,1174,-,977,-,-,-,-,-,-
1001770271,497,546,-,690,-,-,-,-,-,-
1001770273,488,-,-,-,-,-,497,-,921,-
1001770274,475,-,-,546,-,-,534,813,935,-
1001770287,-,1482,898,1576,-,376,530,-,994,-
1001770288,-,-,815,1391,-,-,-,-,655,-
1001770289,-,508,-,770,-,621,-,-,279,-
1001770300,-,-,-,425,-,356,526,-,732,-
1001770301,498,525,-,642,-,-,-,-,434,-
1001770314,332,-,-,-,-,-,529,-,805,-
1001770315,-,429,-,633,-,228,500,-,301,-
1001770317,-,535,-,1009,-,326,-,-,2566,-
1001770318,-,-,-,370,-,178,-,-,-,-
1001770324,-,509,-,632,-,-,-,-,793,-
1001770330,-,459,539,980,-,-,-,-,1680,-
1001770333,509,1205,774,927,-,-,-,-,498,-
1001770335,-,-,-,486,-,-,-,-,1080,-
1001780010,282,507,538,938,-,-,-,1107,1584,-
1001780024,-,-,-,425,-,-,-,-,632,-
1001780025,546,-,778,560,-,-,-,-,983,-
1001780026,-,-,-,521,-,323,-,778,345,-
1001780087,-,-,-,837,-,340,515,703,421,-
1001780095,-,-,751,605,-,366,535,-,1853,-
1001780096,1079,-,854,880,-,323,516,-,1101,-
1001780097,646,-,667,640,-,659,529,-,872,-
1001780098,593,-,454,528,-,423,509,-,849,-
1001780104,705,-,853,1436,-,340,-,1094,598,-
1001780119,-,539,-,695,-,506,-,-,775,-
1001780152,128,857,-,756,-,-,-,-,864,-
1001780162,-,-,-,742,-,-,532,-,911,-
1001780163,-,-,-,1022,-,-,551,-,759,-
1001780175,102,578,-,821,-,369,520,-,886,-
1001780176,318,-,-,765,-,-,286,-,426,-
1001790026,486,-,594,522,-,-,520,-,761,-
1001790043,804,-,672,576,-,-,516,-,1000,-
1001790044,-,527,-,838,-,-,-,-,898,-
1001790053,-,553,-,589,-,-,-,-,-,-
1001790055,-,-,689,721,-,-,526,-,697,-
1001790058,492,-,-,429,-,-,-,614,759,-
1001790059,-,532,-,-,-,294,1225,-,658,-
1001790061,-,-,-,802,-,-,537,-,-,-
1001790062,381,536,-,637,-,828,-,-,789,-
1001790068,479,-,-,-,-,-,-,489,356,-
1001790082,-,-,610,448,-,281,259,-,751,-
1001790086,-,509,-,809,-,646,-,-,538,-
1001790100,-,-,-,352,-,-,-,-,1168,-
1001790146,-,539,-,455,-,-,-,-,550,-
1001790154,304,-,702,854,-,657,-,-,540,-
1001790155,395,-,-,-,-,-,-,-,690,-
1001790158,-,-,-,-,-,933,518,-,1072,-
1001790168,621,148,-,486,-,723,548,-,1613,-
1001790178,-,565,-,892,-,-,-,-,-,-
1001790194,323,585,-,-,-,-,690,-,568,-
1001790195,661,-,878,1305,-,-,539,-,-,-
1001790199,-,531,-,737,-,206,408,-,324,-
1001790206,239,192,444,328,-,-,532,-,737,-
1001800007,317,1227,-,917,-,-,496,-,566,-
1001800017,315,-,-,957,-,-,547,-,768,-
1001800018,629,537,-,1109,-,-,-,-,983,-
1001800024,-,1185,-,385,-,-,-,-,-,-
1001800025,292,451,-,846,-,-,-,-,472,-
1001800033,507,-,682,837,-,-,507,-,1357,-
1001800048,26,519,-,450,-,-,-,-,-,-
1001800049,-,-,-,946,-,956,588,-,988,-
1001800053,388,-,-,808,-,-,518,850,1150,-
1001800055,490,547,729,716,-,-,-,-,1017,-
1001800057,-,-,814,1337,-,541,-,1165,522,-
1001800062,-,504,598,289,-,496,-,-,469,-
1001800069,-,941,-,1573,-,438,-,655,284,-
1001800086,-,516,539,429,-,-,791,-,1632,-
1001800092,240,205,-,621,-,-,574,-,751,-
1001800102,504,491,-,380,-,214,119,-,476,-
1001800106,1117,-,-,905,-,-,-,-,566,-
1001800114,412,-,-,731,-,99,508,-,391,-
1001800115,-,-,-,1270,-,-,592,-,713,-
1001800124,-,-,-,1446,-,-,-,-,884,-
1001800126,-,-,-,1054,-,-,-,-,757,-
1001800131,-,-,-,742,-,310,1197,753,485,-
1001800149,395,521,-,-,-,-,920,-,400,-
1001800150,309,589,-,-,-,-,-,478,471,-
1001800151,-,-,-,569,-,-,-,-,833,-
1001800167,-,504,-,424,-,-,-,-,350,-
1001800169,-,-,-,372,-,-,-,614,493,-
1001800176,-,780,548,382,-,-,-,-,-,-
1001800189,483,-,-,527,-,278,-,-,299,-
1001800190,283,-,-,1295,-,-,-,-,314,-
1001800191,-,-,-,509,-,325,-,-,1680,-
1001800202,486,520,-,518,-,-,-,-,1063,-
1001810013,381,-,-,571,-,-,533,-,1096,-
1001810016,492,-,-,861,-,830,531,-,1049,-
1001810017,419,539,-,1249,-,-,-,-,229,-
1001810018,-,-,577,445,-,334,567,-,485,-
1001810023,504,-,-,330,-,-,715,-,377,-
1001810029,913,-,738,598,-,-,982,961,841,-
1001810030,505,-,-,338,-,-,-,617,804,-
1001810031,318,538,-,1217,-,-,-,-,415,-
1001810038,645,-,-,795,-,-,524,-,1151,-
1001810039,290,524,-,-,-,-,-,-,508,-
1001810041,315,-,-,1680,-,-,513,-,244,-
1001810051,351,190,701,589,-,350,-,1146,1119,-
1001810052,-,-,479,857,-,-,686,-,-,-
1001810055,-,-,1094,810,-,-,-,-,1065,-
1001810061,-,537,1180,936,-,593,813,-,500,-
1001810062,1092,-,-,1944,-,-,583,1731,-,-
1001810063,-,1337,-,932,-,774,-,-,534,-
1001810064,912,517,-,1494,-,-,1322,-,894,-
1001810066,1049,530,-,964,-,-,-,-,1323,-
1001810067,-,-,-,681,-,322,527,-,1007,-
1001810068,-,-,-,1242,-,1244,-,-,763,-
1001810071,-,-,-,1441,-,-,567,-,935,-
1001810093,764,-,-,1654,-,228,528,-,676,-
1001810094,-,529,-,1631,-,394,-,-,1086,-
1001810095,1156,-,-,813,-,-,531,-,2352,-
1001820029,573,198,-,1158,-,-,539,-,695,-
1001830080,331,-,-,596,-,-,-,-,1729,-
1001830086,-,-,-,442,-,-,521,563,644,-
1001830087,-,-,-,2078,-,-,504,1283,-,-
1001830088,147,-,-,2232,-,664,-,-,1101,-
1001830089,-,507,747,-,-,-,-,-,553,-
1001840094,-,538,643,1094,-,-,-,-,778,-
1001840103,660,532,-,398,-,-,-,-,1551,-
1001840104,-,-,-,1169,-,485,-,-,320,-
1001840105,504,140,-,2055,-,-,543,871,1195,-
1001850020,-,545,781,1110,-,-,-,-,898,-
1001850025,-,-,-,677,-,-,534,624,782,-
1001850026,345,602,-,1120,-,-,-,-,343,-
1001850046,-,-,579,-,-,327,-,-,1197,-
1001850052,659,520,-,-,-,-,810,-,806,-
1001850053,1584,-,604,553,-,-,543,-,-,-
1001850054,-,-,-,609,-,451,522,-,691,-
1001860024,501,-,-,1680,-,-,532,-,962,-
1001860031,61,529,-,813,-,468,184,-,529,-
1001860032,-,-,-,563,-,-,1067,1178,-,-
1001890146,-,-,-,839,-,-,-,629,1448,-
1001890163,-,-,-,649,-,-,221,462,725,94
1001890169,557,-,-,2049,-,-,199,-,1118,-
1001890178,358,-,-,623,-,-,-,595,-,-
1001890186,-,-,-,-,-,-,-,-,526,-
1001890201,-,-,-,1082,-,-,-,-,960,-
1001890238,-,-,-,-,-,-,-,-,638,-
1001890250,655,-,897,983,-,-,-,-,1366,50
1001890263,-,-,-,1087,-,-,-,-,-,-
1001890274,-,142,-,-,-,-,-,-,347,-
1001890280,-,271,-,1708,-,-,-,-,-,-
1001890284,-,-,-,764,-,-,-,-,627,-
1001890291,-,-,-,-,-,-,1344,-,710,-
1001890301,-,-,-,-,-,496,-,-,1341,-
1001890309,-,-,-,-,-,-,-,-,2637,-
1001890321,-,-,820,570,-,-,1233,-,725,-
1001890331,-,-,-,-,-,-,-,-,1903,-
1001890340,-,983,-,1157,-,-,-,1139,1499,-
1001890625,-,-,-,1555,-,-,-,-,845,-
1001890633,-,-,-,990,-,-,-,908,1138,-
1001890643,481,-,-,1134,-,-,-,511,-,-
1001890649,-,-,-,1272,-,-,321,-,-,-
1001890655,-,-,-,338,-,-,-,699,1123,-
1001890657,-,-,-,-,-,-,-,1149,161,-
1001900061,-,-,1102,356,-,-,-,-,603,-
1001900065,-,-,-,815,-,-,-,-,645,350
1001900074,-,-,-,705,-,-,-,1265,-,-
1001900078,-,-,1548,-,-,-,-,-,1155,203
1001900079,-,-,-,731,462,-,-,-,972,-
1001900143,-,-,-,541,-,-,-,1102,1579,-
1001900384,-,1282,-,877,-,-,-,-,466,-
1001900391,-,1440,-,1291,-,-,379,665,-,-
1001900398,-,-,1022,686,-,-,-,-,-,-
1001900410,379,1008,-,1997,-,-,175,-,-,-
1001900417,-,-,-,791,-,-,-,-,1874,-
1001900419,-,-,-,-,-,-,-,493,1081,-
1001900544,-,1275,-,681,-,-,270,-,1380,-
1001900560,88,1680,-,701,126,-,-,-,441,-
1001900572,-,513,600,1350,-,-,-,-,-,-
1001900583,-,1789,1175,1117,567,-,298,162,2319,316
1001900594,-,-,1162,791,-,-,-,-,452,-
1001900599,658,-,-,1505,-,-,-,-,1447,-
1001900610,-,-,890,-,-,256,295,-,-,132
1001900637,-,-,-,1322,-,-,-,564,1248,-
1001900650,-,253,-,754,-,-,-,1617,2209,-
1001900657,-,321,1114,2487,-,-,-,-,-,-
1001900660,-,-,-,1030,-,-,-,-,589,-
1001900668,-,-,-,-,-,-,-,-,860,-
1001900677,388,-,-,820,-,-,-,1077,1038,-
1001900686,-,-,-,2260,-,-,-,-,1057,-
1001900742,-,-,-,863,-,-,-,-,1545,-
1001900759,-,-,1376,-,-,-,330,-,1805,-
1001900768,651,1099,-,-,-,-,-,1662,1879,-
1001900778,-,-,-,2396,-,173,-,-,1898,-
1001900786,-,-,-,1117,-,-,-,1596,1835,-
1001900791,-,-,-,1368,-,-,-,-,-,-
1001910065,-,-,-,974,-,-,-,-,1030,-
1001910075,-,-,-,955,-,-,-,-,2203,-
1001910076,-,95,-,867,-,-,108,-,1390,-
1001910097,-,-,-,2072,-,-,-,563,977,-
1001910107,-,281,770,595,-,300,-,-,1381,2
1001910113,227,-,-,658,-,-,296,455,-,-
1001910114,-,502,-,1037,-,214,-,-,1221,24
1001910119,-,-,-,549,-,-,-,781,264,-
1001910125,-,-,-,515,-,-,-,-,552,-
1001910133,-,240,-,1397,-,-,-,-,1555,-
1001910148,-,-,-,1355,-,512,-,-,1568,-
1001910186,-,-,817,629,-,-,-,1065,546,-
1001910188,-,-,-,1649,-,-,-,-,411,-
1001910196,-,-,-,774,-,-,-,-,656,-
1001920039,-,-,-,-,-,-,-,1267,1829,-
1001920051,-,285,-,-,-,-,-,815,1647,-
1001920057,-,-,-,1657,-,-,-,424,-,-
1001920065,-,-,-,-,-,-,167,857,1345,-
1001920069,93,-,-,1756,-,620,-,-,1120,-
1001920080,-,-,-,-,-,-,-,-,1405,-
1001920084,487,-,-,-,-,-,162,608,803,-
1001920086,-,260,-,-,-,-,-,-,1237,-
1001920095,-,341,-,1675,-,-,-,1128,-,-
1001920103,-,-,719,1060,-,-,-,-,1464,-
1001920104,562,-,1037,1342,-,-,-,-,1735,-
1001920106,-,-,-,1248,-,-,-,1019,1357,-
1001920107,-,259,-,1477,-,-,-,-,-,-
1001920165,-,-,564,826,-,-,-,-,-,-
1001930038,-,-,-,2296,-,-,-,-,691,-
1001930052,-,-,-,-,-,-,-,-,501,-
1001930053,-,322,-,623,399,-,-,-,1327,-
1001930054,653,1156,-,1516,-,-,-,-,703,-
1001930055,-,-,-,1042,-,-,-,-,856,-
1001930081,-,321,626,857,-,-,-,-,1431,-
1001930095,-,-,20,-,-,-,-,-,437,-
1001930103,-,-,-,1994,-,-,399,-,-,-
1001930105,-,-,-,-,-,-,-,1120,393,219
1001930120,-,-,-,439,-,-,-,-,1316,-
1001930127,-,-,549,-,-,-,-,-,1738,-
1001930129,-,373,1316,901,-,-,-,-,1211,-
1001930130,-,-,1016,934,-,-,-,-,625,-
1001930136,-,-,1601,2171,-,-,-,784,630,-
1001930138,-,-,-,561,-,-,-,-,1572,-
1001930163,-,-,681,-,-,-,-,1184,1944,-
1001930167,-,-,-,653,-,-,-,1079,478,-
1001930178,-,308,1178,1061,-,-,-,-,867,-
1001930179,-,-,1310,692,-,-,-,-,-,-
1001940032,-,-,694,1483,-,-,-,-,-,-
1001940057,-,1390,-,775,375,-,-,-,790,-
1001940064,-,408,915,704,-,-,-,-,1436,-
1001940065,-,-,-,-,-,-,-,773,428,-
1001940117,-,-,-,1081,-,-,-,741,-,-
1001940129,-,-,-,1264,-,-,-,-,-,-
1001940136,-,-,942,1967,-,-,-,403,-,274
1001940137,-,-,-,1138,-,-,116,1758,2601,-
1001940150,-,-,-,-,-,-,-,500,1449,-
1001940155,-,-,-,1137,-,-,-,1138,1087,-
1001940156,-,-,-,674,-,-,-,-,1027,-
1001940165,83,-,895,1485,-,-,-,-,537,354
1001940166,-,-,-,840,-,-,-,-,1119,-
1001950025,-,-,1096,1679,-,-,-,-,-,-
1001950027,-,-,-,836,-,-,-,1050,-,-
1001950028,-,-,-,1947,-,-,-,598,-,-
1001950034,-,-,672,-,-,-,-,-,1745,-
1001950041,-,-,1047,-,-,-,-,-,-,-
1001950051,-,-,460,1300,-,-,-,-,-,-
1001950052,-,-,-,937,-,-,-,625,889,516
1001950053,-,-,-,-,-,-,-,-,433,-
1001950057,-,-,1226,804,-,-,-,-,1408,-
1001950066,-,-,-,558,-,-,-,-,1334,-
1001950076,-,-,-,1849,-,-,-,-,-,-
1001950081,-,-,532,392,-,-,-,-,-,-
1001950089,-,-,1356,-,-,-,-,609,-,-
1001950090,-,-,386,-,-,338,-,767,1308,-
1001950126,-,-,-,-,-,-,-,504,1220,-
1001950156,586,-,1059,1068,-,-,-,499,-,-
1001950166,-,-,-,2347,-,-,-,-,-,-
1001950169,-,-,940,-,-,-,-,-,482,-
1001950175,-,-,-,1540,-,-,-,-,-,-
1001960052,-,-,-,2575,-,-,-,-,1772,-
1001960063,-,-,1103,1080,-,-,-,-,1069,-
1001960064,-,-,-,-,-,-,-,-,1746,207
1001960065,483,-,-,866,-,-,-,-,1604,-
1001960067,96,-,-,1655,-,-,-,-,1030,-
1001960068,-,-,779,988,-,211,-,1015,1120,-
1001960080,-,-,-,660,-,-,-,1171,1759,-
1001960098,-,368,-,-,-,-,-,639,1071,-
1001960100,-,-,-,-,-,-,905,-,1652,-
1001960106,-,509,-,836,-,348,-,-,1018,-
1001970008,-,-,-,1389,-,-,-,973,-,-
1001970013,-,-,-,-,-,419,-,1102,1514,-
1001970014,-,-,753,-,-,-,-,-,750,-
1001970025,-,-,918,1007,-,135,-,-,1523,447
1001970026,-,-,1226,-,-,-,-,662,1837,-
1001970034,-,-,668,-,-,-,-,1563,1770,-
1001970045,-,441,-,-,-,-,-,-,1055,-
1001970059,-,255,-,1534,-,-,-,443,706,-
1001980175,-,-,-,-,-,-,-,-,2166,-
1001980181,-,-,-,1667,-,-,-,-,905,-
1001980182,-,-,-,2064,-,-,-,-,472,-
1001980183,-,-,-,-,-,-,-,-,711,-
1001980189,-,-,-,-,-,361,-,-,888,-
1001980198,-,232,-,-,-,-,-,-,1451,-
1001980207,-,1294,1045,566,-,-,-,-,-,-
1001980208,-,-,731,232,-,359,-,-,-,-
1001980215,-,-,-,-,-,-,-,549,302,-
1001980228,587,-,-,1016,-,-,-,794,-,-
1001980234,-,-,-,-,-,-,-,-,1975,-
1001980235,673,-,921,330,-,-,-,-,1584,-
1001980246,-,366,-,1173,-,-,-,567,256,-
1001980255,-,571,-,648,-,-,-,-,1726,-
1001980276,-,259,520,1087,-,-,603,-,512,-
1001980277,-,-,-,-,-,-,573,1347,1851,-
1001980278,-,-,-,-,-,509,923,-,-,-
1001980283,-,-,-,1999,-,-,153,-,-,-
1001980284,-,-,-,-,-,507,400,972,-,-
1001980298,-,-,-,1035,-,-,610,-,739,-
1001980349,366,415,-,1302,-,-,-,-,-,-
1001980353,-,310,-,1302,-,-,-,-,-,-
1001980361,-,-,908,717,-,-,-,976,1118,-
1001980382,520,-,-,-,-,-,-,-,2028,-
1001980384,-,-,-,1095,-,-,-,-,1134,-
1001990138,-,-,-,-,-,-,566,-,1357,-
1001990146,-,-,-,-,-,-,-,-,-,-
1001990148,-,-,-,-,-,-,339,1151,2445,-
1001990156,-,438,1168,1498,-,-,-,-,-,-
1001990157,-,-,836,1345,-,-,-,-,1892,-
1001990164,-,-,972,-,-,-,397,-,1057,-
1001990195,-,-,-,-,-,-,-,829,-,-
1002000027,-,-,-,-,-,511,-,1055,2219,-
1002000033,429,-,-,423,-,-,-,-,738,-
1002000034,-,-,864,-,-,-,158,921,2077,-
1002000040,-,-,-,-,-,-,254,-,2615,-
1002000041,258,-,1205,-,-,-,-,-,-,-
1002000057,-,-,-,465,-,-,372,768,1851,-
1002000081,-,-,-,703,-,682,-,-,848,-
1002000090,658,-,-,-,-,494,-,633,-,-
1002000091,377,-,-,-,-,429,220,577,926,-
1002000097,406,575,803,-,-,-,-,648,420,-
1002000138,-,-,647,-,-,-,-,-,257,-
1002000152,534,-,636,1587,-,-,-,-,450,-
1002000202,-,-,-,-,-,-,-,-,482,-
1002000203,-,-,-,651,-,-,-,-,1716,-
1002000204,-,-,554,287,-,-,-,-,-,-
1002000210,-,-,1219,1096,-,-,-,1477,2203,-
1002000211,-,-,455,995,-,-,-,654,441,-
1002010056,-,-,-,1506,-,-,258,-,-,-
1002010057,-,313,-,1680,-,-,-,-,329,-
1002010064,-,-,-,721,-,-,232,-,599,-
1002010065,666,-,-,-,-,-,-,-,2968,-
1002010154,298,311,-,-,-,-,-,875,434,-
1002010164,-,429,-,-,-,582,237,-,263,-
1002010169,-,309,-,279,-,527,-,855,-,-
1002010178,231,-,-,-,-,-,281,705,-,-
1002010179,524,159,-,-,-,-,-,604,1220,-
1002010184,-,-,-,1441,-,-,-,-,223,-
1002010201,-,262,-,1652,-,-,-,-,631,-
1002020028,197,-,678,529,-,-,-,434,1040,-
1002020032,-,473,596,664,-,-,-,517,378,-
1002020033,377,-,-,393,-,-,431,702,642,-
1002020034,-,-,-,1680,-,-,235,-,406,-
1002020040,-,209,-,-,-,-,-,-,377,-
1002020041,-,-,918,-,-,392,425,-,1320,-
1002020058,285,-,-,728,-,-,-,-,320,-
1002020064,-,350,-,379,-,427,282,-,730,-
1002020069,-,441,-,373,168,-,-,501,420,-
1002020077,335,479,421,968,-,-,-,488,493,-
1002020078,-,-,-,822,-,221,294,-,820,-
1002020098,333,-,1207,1007,-,-,186,-,357,-
1002020099,-,-,-,438,-,316,-,434,-,-
1002020101,-,1087,-,474,-,-,-,-,-,325
1002020115,-,-,-,719,-,-,-,-,334,-
1002020116,480,-,808,544,-,-,-,1055,790,-
1002020128,288,231,-,-,-,-,-,564,551,-
1002020130,-,-,875,519,-,-,-,588,197,-
1002020174,497,344,-,-,-,-,486,-,392,-
1002020182,-,272,-,365,-,-,-,-,785,-
1002020183,337,459,-,938,-,-,426,-,1046,-
1002020186,-,311,868,1680,-,-,-,-,480,-
1002020187,-,-,-,491,-,-,506,900,806,-
1002020211,518,-,693,894,-,-,259,-,1432,-
1002020221,505,-,610,-,-,-,-,1106,1680,-
1002020222,-,-,-,537,-,-,-,-,211,-
1002030040,-,333,926,697,-,-,-,-,330,-
1002030051,-,-,-,518,-,492,-,-,390,-
1002040060,-,-,-,-,-,554,-,-,666,-
1002040071,-,-,-,-,-,529,-,-,908,-
1002040072,-,-,-,493,-,510,-,-,-,-
1002040073,-,-,-,582,-,1129,-,-,415,-
1002040107,-,-,1070,791,-,372,427,-,1804,-
1002040108,804,423,-,773,-,-,474,804,1001,-
1002040109,-,235,749,1250,-,311,-,-,189,-
1002040154,-,-,-,321,-,-,-,391,470,-
1002040216,-,448,446,530,-,-,-,-,756,-
1002040221,-,272,-,-,-,-,-,1066,447,-
1002040239,-,-,579,721,497,-,-,-,943,-
1002040240,702,-,1121,595,-,-,-,-,648,-
1002040245,-,363,455,1047,-,-,-,-,887,4
1002040246,-,-,-,888,-,-,-,1592,1386,-
1002040257,110,-,-,997,-,-,-,480,903,-
1002040258,-,-,-,2944,-,213,-,1343,1098,-
1002040259,892,-,-,727,443,-,459,-,735,-
1002040260,-,-,-,857,-,-,-,-,690,-
1002040268,-,-,376,766,-,-,-,-,764,-
1002040269,-,-,668,2118,-,-,-,-,-,-
1002040275,-,325,-,287,-,-,-,477,-,-
1002040276,-,-,-,517,-,-,-,-,554,-
1002040277,-,-,-,567,-,-,-,1378,2048,-
1002040283,-,-,-,-,-,-,-,571,517,-
1002040295,-,-,448,363,-,-,378,-,1524,-
1002040296,-,-,-,775,-,799,-,1740,2251,-
1002040305,-,-,-,453,-,76,-,-,-,-
1002040306,-,-,-,-,-,-,-,813,400,-
1002040313,-,-,-,-,-,-,-,477,-,-
1002040330,-,-,-,1068,-,-,-,989,368,-
1002040332,-,-,1078,-,-,-,-,434,289,-
1002040346,-,-,577,899,696,-,-,-,-,-
1002040347,-,-,531,501,-,-,-,669,307,-
1002040367,-,-,-,886,-,-,-,-,234,-
1002040378,-,455,-,-,147,-,-,984,1280,-
1002040389,-,-,-,1729,-,-,-,723,-,-
1002040390,-,-,-,325,-,-,-,-,-,-
1002040391,-,-,-,531,-,-,-,361,1436,-
1002040392,-,-,-,1224,-,-,-,566,-,-
1002040401,-,-,-,825,-,-,-,-,-,-
1002040407,-,-,1162,511,-,-,-,-,-,-
1002040410,-,-,-,2524,-,-,-,-,404,-
1002040411,-,-,-,1500,-,-,-,-,653,-
1002040412,-,-,-,995,-,-,-,-,-,-
1002050056,-,-,-,736,-,-,-,718,782,177
1002050068,-,-,-,933,-,-,-,-,651,-
1002050074,-,-,709,1821,-,-,402,-,552,-
1002050075,-,-,611,806,-,-,557,808,918,-
1002050079,-,-,-,483,-,-,-,638,232,-
1002050099,-,-,369,560,-,-,-,-,525,-
1002050151,-,-,-,719,-,-,-,-,814,-
1002050161,-,664,487,1010,-,689,-,618,769,-
1002050169,629,-,1513,1111,-,-,-,1192,-,-
1002050170,-,116,504,644,-,64,-,1096,1014,-
1002050241,-,-,-,-,-,-,-,-,1802,-
1002050255,-,-,-,857,-,-,-,742,-,-
1002050259,-,592,1573,1083,-,-,-,-,-,-
1002050274,-,-,-,611,-,-,-,-,-,-
1002050275,95,294,-,-,-,-,-,-,673,-
1002060063,-,-,-,1081,-,-,201,566,389,-
1002060102,885,-,562,1980,-,181,-,-,593,-
