Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001510125,5.1k,26.1k,1.0k,3.4k,1.2k,0.0k,18.1k,1.1k,3.0k,1.8k
1001510141,0.0k,14.9k,0.6k,1.0k,2.8k,2.5k,14.9k,2.7k,3.4k,4.5k
1001510148,3.9k,6.0k,3.7k,0.0k,0.0k,0.0k,7.6k,0.4k,0.0k,1.3k
1001510200,0.0k,12.3k,2.7k,1.5k,5.2k,0.0k,11.9k,0.0k,1.0k,3.9k
1001510217,2.0k,14.8k,0.0k,0.4k,2.3k,0.0k,17.7k,0.9k,4.2k,1.2k
1001510234,5.2k,15.4k,0.5k,0.7k,3.9k,5.1k,14.4k,0.3k,2.9k,4.4k
1001510247,0.0k,27.2k,0.5k,11.7k,0.3k,2.2k,18.9k,1.0k,0.0k,3.7k
1001510259,1.2k,19.7k,67.6k,5.7k,0.9k,10.4k,19.5k,0.0k,0.8k,2.9k
1001520022,9.7k,21.7k,0.1k,0.0k,3.1k,4.1k,16.6k,54.6k,0.7k,9.0k
1001520025,0.6k,9.6k,23.8k,0.0k,1.3k,0.0k,14.6k,0.1k,5.5k,1.3k
1001520030,0.4k,22.8k,59.9k,2.0k,5.4k,0.0k,22.4k,3.1k,3.0k,0.0k
1001520041,0.0k,10.8k,0.5k,1.4k,1.7k,6.1k,18.0k,0.4k,5.3k,4.4k
1001520050,0.0k,12.6k,1.2k,0.5k,2.5k,0.0k,14.6k,45.3k,0.6k,0.2k
1001520070,0.0k,16.1k,0.2k,3.0k,9.8k,3.1k,23.9k,2.5k,7.1k,1.6k
1001520076,3.5k,16.5k,0.6k,1.5k,4.3k,0.0k,15.6k,0.0k,0.2k,0.3k
1001520083,0.0k,9.0k,0.3k,0.6k,2.0k,15.7k,16.5k,0.5k,3.4k,0.0k
1001520089,0.0k,30.4k,0.0k,2.1k,8.1k,8.2k,22.5k,99.2k,5.2k,5.7k
1001520097,0.0k,14.0k,1.1k,5.4k,3.3k,5.7k,17.3k,0.4k,2.5k,0.1k
1001520101,0.0k,19.0k,34.9k,0.9k,4.5k,2.1k,10.3k,0.0k,0.0k,0.3k
1001520106,3.9k,25.8k,5.1k,4.3k,5.9k,0.0k,21.8k,1.4k,7.3k,0.0k
1001520109,0.0k,28.9k,1.2k,8.9k,8.1k,2.3k,26.6k,1.7k,3.6k,1.4k
1001520119,0.0k,13.5k,0.4k,1.7k,0.0k,0.0k,10.7k,0.0k,1.4k,3.7k
1001520148,0.0k,16.5k,43.3k,2.5k,10.4k,2.0k,21.8k,0.4k,2.9k,0.3k
1001520155,0.5k,27.7k,1.5k,3.8k,7.1k,0.0k,22.3k,93.0k,7.5k,6.3k
1001520160,0.0k,18.7k,0.0k,1.1k,8.0k,0.3k,19.1k,9.2k,1.7k,7.0k
1001520165,0.0k,16.9k,0.6k,1.4k,0.1k,0.0k,21.6k,0.0k,3.6k,4.7k
1001520171,3.6k,15.9k,0.0k,0.8k,7.5k,0.0k,19.3k,47.3k,0.0k,3.7k
1001520253,0.5k,13.0k,0.1k,3.8k,2.8k,0.0k,20.0k,0.0k,3.4k,4.5k
1001520261,0.8k,20.5k,59.9k,1.7k,8.0k,6.0k,34.8k,0.8k,0.9k,0.0k
1001520271,0.0k,16.1k,0.0k,0.3k,2.9k,6.8k,14.1k,0.0k,2.3k,4.7k
1001520279,0.0k,20.0k,90.4k,3.9k,4.2k,0.0k,15.8k,0.5k,4.7k,1.9k
1001530039,0.0k,21.7k,0.2k,4.5k,0.5k,0.0k,19.8k,0.1k,16.2k,7.9k
1001530048,0.0k,18.4k,0.0k,7.3k,3.0k,0.4k,16.4k,79.0k,10.0k,9.2k
1001530055,1.9k,44.4k,2.0k,7.2k,3.7k,0.0k,31.8k,0.1k,6.2k,0.0k
1001530065,0.0k,19.0k,13.8k,2.8k,0.3k,0.0k,23.5k,0.1k,0.8k,5.2k
1001530074,1.2k,17.7k,0.9k,5.3k,5.2k,0.0k,17.6k,0.0k,2.3k,0.6k
1001530078,8.3k,23.5k,57.2k,3.5k,2.8k,0.0k,25.7k,1.0k,5.9k,8.4k
1001530083,0.0k,23.2k,0.3k,5.0k,2.4k,0.0k,15.1k,0.0k,2.0k,6.8k
1001530089,0.0k,14.3k,0.0k,0.4k,0.2k,0.0k,17.1k,1.4k,2.3k,7.3k
1001530099,0.8k,21.3k,0.2k,3.6k,5.3k,1.1k,21.7k,0.3k,3.7k,2.9k
1001530109,0.1k,13.5k,5.8k,2.5k,2.8k,0.0k,22.5k,4.0k,0.1k,0.7k
1001530113,2.6k,21.8k,0.6k,1.0k,7.2k,0.0k,15.0k,8.0k,2.7k,0.7k
1001530148,0.0k,26.1k,2.9k,1.7k,0.1k,1.2k,25.7k,103.3k,6.7k,11.6k
1001530171,2.6k,25.4k,9.0k,3.7k,10.8k,0.0k,14.5k,0.2k,0.3k,0.0k
1001540008,0.0k,23.2k,0.3k,0.4k,0.0k,4.8k,16.7k,0.3k,1.2k,4.8k
1001540010,0.0k,12.1k,0.9k,3.7k,4.3k,0.3k,16.5k,0.1k,3.4k,7.8k
1001540011,3.0k,16.6k,0.7k,1.5k,3.4k,0.0k,12.0k,0.0k,0.0k,0.3k
1001540022,1.2k,15.2k,0.6k,0.5k,2.9k,0.0k,11.0k,0.0k,4.6k,0.0k
1001540028,0.0k,23.6k,0.0k,8.2k,1.7k,0.0k,13.3k,0.0k,2.6k,2.0k
1001540048,8.7k,19.3k,0.0k,6.4k,1.4k,0.0k,12.8k,0.1k,0.0k,2.7k
1001540061,9.1k,14.1k,0.0k,2.5k,0.0k,0.0k,10.6k,0.0k,0.2k,3.1k
1001540069,0.0k,15.3k,0.0k,0.9k,0.0k,0.1k,14.9k,0.0k,3.2k,3.7k
1001540076,0.0k,14.6k,0.0k,2.5k,0.0k,0.0k,12.7k,0.1k,1.4k,3.6k
1001540082,0.1k,13.5k,0.9k,2.2k,0.4k,0.0k,16.4k,5.7k,1.3k,0.0k
1001540091,0.5k,6.8k,1.2k,0.0k,1.6k,4.3k,9.0k,0.2k,0.0k,0.0k
1001540095,11.7k,18.2k,0.0k,1.0k,10.6k,0.4k,23.8k,0.1k,4.2k,8.7k
1001540103,0.0k,13.7k,1.1k,4.8k,4.6k,0.0k,19.5k,1.7k,4.8k,1.2k
1001540106,10.9k,23.0k,1.7k,1.7k,0.0k,0.3k,18.8k,0.0k,7.1k,0.7k
1001540111,0.0k,20.7k,1.1k,8.2k,3.4k,4.0k,25.5k,0.2k,2.1k,9.1k
1001540121,3.5k,17.8k,0.0k,7.5k,0.5k,3.1k,13.2k,56.6k,0.4k,8.4k
1001540126,1.7k,20.9k,1.6k,5.0k,4.7k,0.4k,28.8k,0.7k,4.1k,4.1k
1001550014,0.0k,18.1k,0.2k,0.0k,3.5k,1.4k,10.8k,0.0k,0.0k,4.6k
1001550021,0.0k,14.5k,5.2k,1.6k,2.8k,0.0k,11.7k,0.7k,1.2k,7.8k
1001550029,0.0k,19.0k,10.1k,3.3k,5.1k,0.0k,16.3k,2.1k,2.3k,7.7k
1001550037,2.8k,22.5k,0.1k,5.9k,2.8k,1.6k,24.0k,1.9k,6.9k,1.0k
1001550042,6.7k,24.9k,3.8k,5.3k,7.1k,12.8k,19.6k,1.0k,3.0k,6.1k
1001550076,0.2k,15.7k,0.0k,6.6k,0.0k,0.0k,11.0k,0.0k,1.2k,2.2k
1001550084,0.0k,44.6k,0.7k,8.9k,0.9k,5.9k,10.1k,0.0k,0.0k,0.3k
1001550098,2.7k,16.9k,0.0k,3.2k,6.3k,4.5k,14.7k,0.2k,7.8k,7.4k
1001550113,0.0k,10.9k,0.0k,0.1k,0.4k,0.0k,13.4k,1.9k,4.5k,0.0k
1001550120,1.2k,26.3k,0.5k,3.0k,0.4k,0.1k,23.1k,0.2k,1.8k,6.6k
1001550160,0.2k,20.8k,1.2k,2.0k,1.8k,0.2k,14.2k,0.0k,3.6k,3.4k
1001550165,0.0k,16.9k,0.0k,1.3k,8.2k,7.7k,23.4k,1.0k,2.6k,2.5k
1001550174,0.0k,40.2k,1.1k,2.7k,0.9k,3.3k,12.1k,0.5k,4.6k,2.8k
1001550183,0.0k,13.9k,1.0k,1.6k,0.1k,1.7k,17.7k,0.3k,4.2k,3.9k
1001550189,6.3k,14.6k,0.0k,2.1k,3.7k,0.0k,11.7k,37.5k,0.0k,0.0k
1001550210,0.0k,17.4k,1.0k,2.0k,0.0k,2.3k,12.3k,7.5k,0.3k,4.5k
1001550219,0.0k,13.9k,0.6k,0.3k,0.0k,6.1k,21.5k,0.0k,3.2k,2.5k
1001550227,1.3k,11.9k,0.1k,3.9k,5.5k,0.0k,15.4k,0.0k,0.0k,5.3k
1001550240,0.0k,21.7k,0.5k,3.9k,2.6k,1.0k,18.7k,0.5k,0.0k,4.1k
1001550248,0.0k,21.3k,0.1k,2.1k,7.9k,0.4k,28.0k,1.3k,6.0k,1.6k
1001560015,1.0k,16.3k,0.0k,4.9k,1.3k,0.0k,13.4k,0.1k,0.4k,2.0k
1001560025,0.1k,7.5k,0.1k,1.8k,0.0k,0.0k,8.2k,0.0k,0.0k,2.3k
1001560037,0.0k,15.6k,0.0k,1.6k,4.3k,19.0k,20.4k,0.0k,5.9k,2.3k
1001560043,0.1k,19.1k,0.8k,0.5k,2.9k,0.0k,20.1k,0.0k,2.7k,0.8k
1001560055,0.0k,16.7k,0.4k,3.8k,0.7k,0.0k,17.2k,1.4k,4.6k,2.4k
1001560063,1.0k,25.0k,0.1k,6.1k,2.5k,1.2k,20.3k,1.1k,3.1k,10.2k
1001560071,0.0k,28.5k,1.6k,6.5k,10.5k,0.0k,21.6k,8.0k,5.3k,0.5k
1001560078,0.5k,13.0k,0.7k,0.0k,4.1k,0.0k,16.8k,1.2k,3.0k,3.1k
1001560087,2.2k,34.2k,0.8k,0.8k,15.0k,15.3k,30.4k,0.7k,2.1k,4.5k
1001570004,0.0k,13.1k,0.6k,0.7k,3.4k,0.0k,15.6k,0.4k,2.1k,0.4k
1001570016,3.8k,11.8k,0.0k,0.2k,2.4k,0.6k,11.0k,0.2k,1.1k,5.0k
1001570022,0.0k,26.2k,0.5k,2.7k,11.7k,0.0k,16.2k,0.0k,0.4k,0.0k
1001570026,0.0k,14.7k,0.0k,3.1k,4.5k,1.1k,17.5k,0.0k,1.2k,0.0k
1001570029,0.0k,19.0k,0.0k,0.9k,7.2k,0.0k,18.0k,0.0k,1.9k,0.4k
1001570035,1.6k,21.4k,1.2k,0.5k,9.5k,1.2k,18.8k,3.4k,2.8k,5.0k
1001570039,0.0k,18.7k,1.5k,17.1k,8.0k,16.5k,24.6k,4.9k,4.8k,0.0k
1001570055,0.0k,19.1k,1.4k,1.7k,2.6k,2.6k,8.7k,0.0k,0.9k,3.3k
1001570064,0.0k,31.0k,1.1k,3.8k,5.3k,0.0k,35.5k,1.2k,1.7k,4.9k
1001570083,7.5k,14.8k,0.0k,0.2k,1.7k,0.3k,15.4k,0.3k,2.8k,1.9k
1001570089,0.0k,20.3k,1.0k,0.1k,3.5k,0.0k,17.2k,0.7k,5.5k,5.3k
1001570093,0.0k,14.6k,0.8k,3.6k,7.3k,1.2k,22.4k,1.3k,1.3k,3.7k
1001570097,0.0k,15.1k,0.4k,0.9k,5.0k,3.7k,14.9k,8.2k,0.6k,1.7k
1001570103,0.0k,12.0k,0.0k,0.7k,3.2k,2.2k,14.3k,0.7k,9.2k,0.0k
1001570108,0.0k,13.5k,0.0k,1.0k,0.6k,0.1k,16.5k,0.0k,4.6k,3.6k
1001570121,0.0k,12.8k,0.0k,0.5k,1.2k,2.8k,16.4k,0.9k,2.3k,3.7k
1001570130,0.0k,25.5k,0.1k,3.6k,0.0k,2.7k,23.6k,3.6k,2.3k,0.6k
1001570147,0.0k,9.2k,0.0k,3.8k,0.0k,1.4k,21.2k,0.0k,0.9k,7.5k
1001570158,0.0k,16.5k,1.9k,0.7k,0.0k,1.0k,11.7k,34.4k,0.8k,2.3k
1001580074,3.2k,17.5k,0.0k,4.8k,1.4k,0.0k,20.6k,0.2k,5.2k,0.0k
1001580084,0.0k,23.2k,0.0k,4.3k,8.2k,0.0k,13.5k,0.2k,1.4k,0.5k
1001580099,0.0k,16.1k,0.4k,1.2k,0.0k,3.0k,9.3k,0.0k,0.0k,6.8k
1001580106,0.0k,21.1k,1.7k,1.1k,7.0k,0.0k,15.8k,0.3k,2.9k,7.8k
1001580113,0.0k,15.2k,0.8k,1.9k,10.5k,0.0k,13.2k,0.0k,0.0k,4.9k
1001580122,0.0k,20.6k,0.5k,1.7k,5.5k,0.0k,16.3k,0.7k,2.1k,7.5k
1001580174,0.0k,23.8k,0.3k,9.4k,0.7k,0.0k,10.8k,0.1k,5.5k,0.0k
1001580187,0.0k,18.3k,2.0k,1.8k,4.7k,0.1k,20.2k,1.8k,0.5k,0.0k
1001580199,0.0k,14.4k,0.0k,3.7k,6.4k,5.3k,11.3k,0.5k,2.9k,2.7k
1001580207,6.5k,26.5k,0.2k,2.6k,5.5k,0.5k,20.9k,0.7k,3.5k,5.3k
1001580216,0.0k,13.7k,0.3k,2.1k,3.7k,2.6k,9.2k,0.0k,0.5k,1.7k
1001590014,0.4k,17.1k,0.0k,2.0k,4.0k,0.0k,16.6k,0.0k,0.0k,0.0k
1001590015,0.0k,19.4k,8.2k,0.3k,4.1k,0.0k,15.5k,0.0k,1.7k,2.5k
1001590017,0.0k,20.7k,1.6k,2.4k,2.0k,1.5k,16.8k,4.9k,0.1k,3.1k
1001590027,0.0k,25.6k,0.0k,0.3k,4.3k,0.0k,14.6k,0.0k,1.1k,6.8k
1001590028,0.6k,22.3k,0.8k,1.4k,12.1k,13.3k,15.6k,0.5k,4.0k,0.0k
1001590029,11.8k,23.7k,0.0k,1.8k,8.7k,2.5k,20.9k,0.9k,1.8k,6.4k
1001590042,0.0k,14.7k,0.0k,1.5k,0.7k,0.0k,19.9k,0.2k,1.7k,5.8k
1001590043,0.0k,18.3k,1.2k,2.2k,10.2k,0.0k,17.3k,0.0k,0.0k,5.0k
1001600016,0.0k,23.4k,0.0k,1.2k,3.8k,0.0k,19.1k,0.3k,4.3k,12.4k
1001600044,0.0k,33.0k,2.7k,1.5k,0.9k,1.5k,33.9k,0.7k,1.8k,7.9k
1001600047,0.0k,28.8k,1.1k,2.1k,8.6k,0.0k,29.1k,4.0k,5.1k,8.8k
1001600049,1.6k,22.3k,0.1k,3.4k,6.1k,0.0k,23.5k,0.7k,0.0k,6.7k
1001600064,0.0k,21.8k,0.0k,2.6k,8.6k,0.0k,21.6k,0.0k,0.2k,7.4k
1001600071,0.0k,24.6k,0.9k,3.2k,3.9k,0.0k,15.9k,0.0k,1.1k,0.4k
1001600072,0.6k,11.7k,0.0k,0.0k,3.6k,0.0k,18.6k,2.6k,0.2k,0.6k
1001600073,0.0k,21.4k,0.0k,0.8k,2.5k,0.7k,15.9k,0.0k,6.7k,1.1k
1001610035,0.0k,17.8k,0.0k,0.0k,2.4k,0.0k,19.2k,0.0k,1.9k,3.5k
1001610037,0.0k,14.8k,4.1k,2.1k,8.4k,0.0k,14.1k,0.0k,0.6k,4.4k
1001610038,0.8k,34.5k,0.7k,9.6k,6.7k,0.4k,27.1k,0.9k,4.4k,1.0k
1001610054,11.5k,22.9k,1.0k,7.3k,0.0k,0.0k,14.4k,0.1k,1.2k,8.2k
1001610068,1.3k,20.9k,0.2k,2.5k,1.2k,0.0k,15.5k,0.7k,2.1k,8.7k
1001610078,0.1k,15.8k,0.0k,3.7k,3.3k,0.5k,13.2k,1.0k,3.3k,5.3k
1001610087,0.0k,41.2k,28.0k,5.3k,4.2k,9.7k,46.1k,9.0k,9.7k,15.5k
1001610108,0.6k,15.2k,0.9k,1.7k,0.1k,2.2k,15.5k,0.7k,0.0k,0.0k
1001610121,0.0k,15.8k,1.2k,4.4k,8.2k,0.0k,14.4k,0.0k,1.7k,4.6k
1001610138,0.2k,10.4k,0.2k,0.2k,3.5k,3.6k,12.8k,0.7k,2.9k,6.2k
1001610149,2.7k,24.6k,1.1k,2.1k,10.4k,7.4k,22.4k,1.0k,4.4k,0.0k
1001610160,0.4k,23.1k,0.5k,3.7k,1.3k,2.5k,24.8k,1.9k,5.3k,2.9k
1001620021,0.0k,18.8k,0.0k,1.9k,1.5k,1.3k,25.3k,0.0k,4.3k,7.5k
1001620032,2.3k,12.2k,0.0k,0.6k,4.6k,0.0k,20.4k,0.0k,1.0k,3.1k
1001620033,0.0k,19.0k,0.0k,0.5k,7.3k,0.0k,22.2k,0.0k,1.5k,5.0k
1001620041,0.0k,15.6k,1.7k,1.0k,8.7k,3.3k,23.2k,1.1k,2.0k,7.8k
1001620049,0.0k,23.8k,1.1k,3.2k,0.0k,0.0k,18.3k,0.0k,0.1k,5.5k
1001620050,0.0k,16.6k,0.0k,0.0k,5.4k,0.0k,26.4k,1.5k,7.0k,3.1k
1001620051,0.0k,22.6k,0.0k,6.7k,9.1k,0.3k,22.7k,0.9k,1.7k,0.0k
1001650049,1.1k,18.8k,0.0k,3.6k,10.7k,2.1k,18.7k,0.7k,2.5k,0.2k
1001650060,5.0k,16.0k,1.0k,3.7k,1.3k,0.0k,14.6k,0.0k,0.8k,2.0k
1001650071,0.0k,17.7k,0.0k,0.0k,7.7k,3.7k,16.8k,0.4k,0.8k,0.0k
1001650079,0.0k,17.6k,0.7k,4.6k,2.3k,0.0k,10.7k,3.8k,0.0k,0.2k
1001650086,0.0k,22.5k,0.0k,8.8k,10.4k,2.3k,21.1k,0.4k,0.4k,2.0k
1001650088,0.0k,21.2k,0.0k,1.4k,7.4k,0.0k,15.5k,0.0k,1.5k,0.4k
1001650093,0.5k,17.6k,0.2k,2.8k,0.1k,12.0k,20.6k,1.3k,1.6k,6.1k
1001660005,0.0k,17.2k,0.0k,0.0k,5.1k,7.0k,19.4k,0.0k,3.4k,3.8k
1001660023,2.8k,17.6k,0.0k,1.4k,2.3k,0.1k,8.7k,35.0k,0.0k,2.3k
1001660032,2.2k,17.2k,1.2k,1.6k,2.3k,0.0k,11.3k,0.0k,0.6k,8.7k
1001660038,7.4k,18.8k,1.3k,0.2k,0.3k,0.0k,19.4k,0.1k,18.3k,0.0k
1001660039,0.0k,18.0k,0.0k,2.2k,0.0k,0.0k,19.2k,5.0k,1.3k,0.0k
1001660044,0.5k,18.8k,1.1k,6.9k,1.1k,0.0k,14.0k,0.0k,0.1k,0.0k
1001660070,0.0k,17.1k,0.0k,0.0k,0.9k,1.6k,26.2k,0.6k,5.5k,6.8k
1001660076,2.2k,40.7k,4.7k,18.2k,9.1k,1.0k,20.3k,1.3k,5.4k,5.8k
1001660086,1.2k,17.5k,1.0k,5.7k,1.0k,0.0k,12.2k,7.3k,1.2k,6.0k
1001660095,1.0k,25.0k,2.2k,6.2k,5.2k,0.0k,21.9k,0.0k,13.2k,5.3k
1001660107,0.0k,18.8k,0.3k,0.0k,0.6k,0.1k,14.8k,0.0k,1.5k,8.4k
1001660113,0.0k,10.6k,0.0k,0.0k,6.6k,0.0k,18.1k,0.4k,1.0k,5.2k
1001660115,0.7k,17.6k,0.4k,9.2k,8.3k,0.7k,12.7k,0.0k,0.8k,8.3k
1001660126,0.0k,15.3k,0.0k,0.0k,4.9k,1.6k,15.8k,1.6k,2.3k,0.1k
1001660137,0.6k,12.6k,0.3k,6.1k,6.3k,0.0k,9.4k,0.0k,0.0k,0.0k
1001660139,0.0k,18.4k,0.0k,7.1k,6.4k,0.0k,19.1k,0.0k,2.6k,0.5k
1001660161,0.0k,12.5k,0.2k,0.0k,2.8k,0.0k,14.1k,0.5k,8.3k,0.0k
1001660162,0.0k,20.1k,1.4k,3.5k,8.8k,0.9k,16.5k,0.0k,4.5k,0.9k
1001660164,7.5k,27.2k,2.2k,14.8k,2.8k,0.8k,28.8k,1.9k,8.9k,11.0k
1001660169,0.0k,15.8k,1.1k,0.0k,6.0k,6.0k,20.4k,0.0k,4.2k,0.0k
1001660178,2.2k,16.1k,0.9k,1.7k,0.4k,0.3k,16.3k,0.6k,2.7k,5.7k
1001660179,0.1k,18.5k,1.6k,5.9k,6.5k,0.0k,7.0k,0.0k,0.0k,0.0k
1001660181,1.9k,17.0k,0.4k,1.4k,4.3k,0.0k,14.8k,0.1k,0.8k,2.7k
1001660191,0.0k,16.6k,0.6k,1.6k,4.7k,0.1k,17.3k,0.9k,1.8k,8.2k
1001670029,27.5k,18.3k,4.9k,35.8k,1.5k,0.3k,26.1k,0.1k,6.3k,7.7k
1001670043,3.0k,20.0k,0.0k,7.2k,0.9k,0.5k,32.5k,2.7k,4.2k,0.4k
1001670056,14.9k,21.0k,0.6k,0.6k,0.0k,0.6k,16.3k,0.5k,4.6k,0.5k
1001670057,0.6k,27.8k,2.6k,11.3k,1.9k,31.7k,14.1k,2.3k,8.5k,1.4k
1001670058,0.8k,24.7k,2.3k,4.5k,0.5k,2.3k,20.8k,0.0k,5.1k,0.0k
1001670066,0.0k,11.3k,0.1k,0.0k,0.4k,16.2k,28.0k,0.1k,3.2k,0.0k
1001670072,0.0k,10.7k,0.0k,1.2k,0.0k,0.0k,11.8k,0.4k,1.2k,0.6k
1001670073,37.2k,35.6k,3.0k,7.2k,1.0k,1.5k,22.9k,0.7k,9.7k,0.0k
1001670074,4.3k,22.3k,0.2k,4.1k,0.3k,0.0k,19.5k,0.0k,2.9k,0.0k
1001670080,12.9k,15.0k,0.0k,1.0k,4.9k,3.3k,18.0k,1.4k,10.0k,0.8k
1001670101,4.5k,11.5k,0.1k,1.5k,3.1k,0.0k,12.6k,0.0k,3.2k,2.7k
1001670110,0.0k,20.5k,0.0k,10.3k,1.2k,0.0k,14.4k,0.9k,2.2k,3.5k
1001670111,6.3k,14.6k,0.0k,1.1k,3.5k,0.0k,15.5k,1.9k,1.8k,0.0k
1001670112,0.5k,16.7k,8.4k,5.1k,5.5k,0.0k,11.7k,0.0k,0.0k,0.0k
1001670114,0.0k,24.1k,0.0k,2.5k,0.0k,22.3k,29.8k,0.3k,17.3k,6.7k
1001670118,18.2k,18.0k,0.0k,4.2k,0.0k,1.0k,8.2k,1.0k,0.0k,0.0k
1001670122,0.0k,13.4k,0.5k,0.7k,0.0k,0.0k,14.6k,1.3k,1.6k,0.0k
1001670132,0.8k,12.2k,0.0k,4.3k,0.0k,0.0k,11.7k,0.0k,0.2k,3.4k
1001670136,1.5k,9.8k,0.0k,0.0k,2.3k,0.0k,16.0k,0.4k,3.5k,3.5k
1001670137,0.0k,22.4k,1.0k,7.5k,0.0k,0.1k,14.2k,0.0k,0.0k,0.2k
1001670138,0.0k,23.9k,0.0k,6.3k,0.0k,9.7k,26.9k,6.7k,13.0k,3.2k
1001670139,0.1k,19.3k,1.0k,4.9k,0.4k,14.0k,20.7k,0.5k,0.5k,7.7k
1001670144,19.1k,32.6k,4.9k,9.2k,11.3k,2.6k,22.4k,0.9k,4.3k,0.2k
1001670153,1.3k,31.3k,9.9k,16.5k,10.7k,0.0k,19.8k,0.0k,1.3k,0.0k
1001670163,3.6k,26.6k,5.9k,5.8k,1.0k,3.9k,38.2k,2.0k,8.9k,12.5k
1001670184,0.4k,20.1k,0.8k,2.7k,0.1k,18.2k,18.0k,0.0k,3.6k,1.3k
1001670199,5.2k,17.2k,0.3k,4.4k,0.4k,0.0k,14.3k,0.0k,0.0k,5.8k
1001670206,0.0k,19.6k,0.2k,3.2k,6.9k,1.6k,22.5k,1.3k,0.1k,1.3k
1001670219,5.7k,18.3k,0.0k,1.2k,0.0k,0.0k,20.4k,0.6k,4.1k,0.0k
1001670232,0.0k,16.7k,0.0k,1.0k,0.6k,0.3k,16.0k,0.2k,2.9k,0.0k
1001670233,0.0k,13.3k,0.4k,3.5k,0.0k,0.0k,16.6k,0.0k,0.4k,3.5k
1001670234,1.3k,12.6k,1.7k,3.1k,0.5k,0.0k,9.1k,0.1k,0.3k,2.5k
1001670235,2.4k,15.2k,0.6k,1.8k,1.3k,0.0k,20.7k,0.1k,10.9k,0.9k
1001670241,5.9k,20.8k,1.2k,4.3k,2.6k,0.0k,16.9k,0.0k,1.1k,8.4k
1001670245,0.0k,21.7k,0.2k,1.5k,0.1k,0.7k,23.2k,1.1k,6.8k,9.9k
1001670246,6.1k,16.2k,0.0k,0.6k,6.4k,2.4k,23.2k,0.2k,2.2k,1.2k
1001670252,0.0k,18.4k,1.1k,0.0k,4.5k,4.4k,12.1k,0.3k,0.4k,0.0k
1001670253,0.0k,23.4k,0.1k,1.8k,0.0k,1.7k,28.5k,4.0k,7.7k,0.1k
1001680072,2.8k,20.2k,0.3k,7.9k,1.6k,7.9k,25.4k,1.5k,3.9k,1.2k
1001680101,0.0k,15.8k,0.0k,3.9k,0.0k,0.0k,18.5k,0.1k,1.3k,0.0k
1001680116,0.0k,21.2k,0.0k,0.5k,0.0k,0.0k,20.7k,0.0k,0.4k,0.9k
1001680128,0.0k,16.7k,0.2k,0.4k,3.5k,0.0k,24.1k,0.0k,5.9k,0.1k
1001680157,0.0k,20.3k,1.5k,4.7k,0.0k,1.3k,16.7k,0.6k,6.6k,3.9k
1001680182,16.8k,21.5k,1.0k,5.1k,4.6k,0.0k,15.6k,0.0k,1.5k,0.4k
1001680190,36.4k,19.1k,0.0k,10.1k,0.1k,6.1k,23.4k,8.4k,3.9k,2.1k
1001680206,1.2k,21.6k,1.0k,2.3k,0.8k,43.3k,15.8k,1.3k,7.4k,0.8k
1001680209,31.1k,24.3k,3.6k,15.9k,1.8k,0.0k,29.0k,0.3k,6.0k,0.1k
1001680218,27.0k,18.8k,0.0k,0.0k,0.0k,1.7k,14.5k,0.1k,0.8k,0.4k
1001680243,27.3k,16.5k,0.0k,0.6k,1.1k,4.8k,28.7k,0.5k,9.6k,0.0k
1001680246,15.3k,19.0k,0.6k,1.3k,3.3k,5.2k,16.8k,0.0k,1.6k,0.0k
1001680254,18.7k,14.2k,0.0k,4.5k,0.8k,3.6k,30.0k,0.0k,3.2k,0.0k
1001680273,2.2k,26.0k,1.2k,5.0k,0.4k,0.7k,15.4k,0.0k,1.0k,0.0k
1001680274,3.3k,26.6k,0.8k,6.2k,0.2k,1.9k,38.2k,3.2k,12.9k,5.1k
1001680281,0.0k,28.6k,0.4k,2.3k,0.1k,7.2k,33.4k,6.6k,11.9k,12.1k
1001690019,1.7k,20.7k,1.0k,1.7k,9.3k,42.1k,36.4k,4.7k,10.7k,0.3k
1001690044,5.0k,21.8k,0.1k,1.6k,0.8k,19.8k,19.1k,0.6k,3.7k,0.5k
1001690053,4.5k,22.4k,1.9k,10.9k,0.3k,0.0k,17.9k,0.1k,2.8k,0.0k
1001690064,64.3k,33.2k,2.2k,16.9k,0.5k,11.0k,43.9k,12.0k,33.4k,3.8k
1001690070,0.9k,12.2k,0.0k,4.2k,0.0k,0.0k,16.9k,0.9k,5.2k,0.7k
1001690073,0.2k,10.9k,0.1k,1.4k,3.9k,0.0k,12.8k,0.0k,2.6k,0.0k
1001690074,2.6k,22.6k,0.3k,5.3k,1.8k,0.8k,22.9k,0.0k,5.8k,0.0k
1001690076,0.0k,11.6k,0.2k,2.2k,2.8k,0.0k,16.5k,0.1k,0.0k,0.9k
1001690079,0.8k,17.7k,1.0k,3.3k,0.7k,0.0k,13.2k,0.0k,0.0k,7.6k
1001690083,2.4k,21.2k,0.0k,1.4k,0.8k,1.8k,23.0k,3.7k,12.8k,0.1k
1001690089,0.0k,17.7k,1.0k,3.6k,3.5k,0.0k,22.7k,0.0k,4.2k,8.5k
1001690095,0.0k,19.1k,0.7k,0.0k,7.2k,0.0k,15.1k,0.0k,1.2k,0.0k
1001690096,1.9k,22.5k,0.3k,6.9k,2.0k,0.0k,23.7k,2.0k,4.8k,9.4k
