Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001960098,175.9k,232.8k,256.7k,225.5k,19.9k,209.0k,188.8k,299.6k,221.1k,32.6k
1001960100,155.9k,249.8k,190.1k,178.8k,41.3k,158.3k,207.0k,252.8k,231.7k,29.9k
1001960106,143.8k,184.1k,151.0k,253.8k,20.2k,157.1k,157.1k,139.8k,137.3k,21.8k
1001970008,276.9k,294.3k,296.7k,227.9k,33.1k,215.5k,220.6k,249.1k,254.4k,20.6k
1001970013,235.5k,301.8k,278.3k,272.6k,17.7k,275.8k,559.1k,263.0k,199.7k,37.0k
1001970014,122.4k,147.2k,148.4k,157.1k,17.7k,111.1k,84.1k,93.9k,135.3k,14.1k
1001970025,458.5k,587.1k,186.1k,375.2k,48.6k,227.4k,229.6k,192.0k,278.0k,70.6k
1001970026,240.6k,196.1k,331.5k,321.1k,31.1k,303.8k,240.3k,317.8k,337.4k,20.6k
1001970034,219.6k,187.1k,170.4k,237.0k,9.8k,242.2k,232.3k,444.0k,309.8k,28.7k
1001970045,155.1k,176.2k,201.5k,173.7k,29.5k,110.2k,117.2k,136.1k,165.8k,6.5k
1001970059,239.4k,189.0k,229.4k,251.7k,42.0k,172.2k,171.5k,261.8k,236.7k,20.1k
1001980175,213.2k,149.1k,204.2k,208.4k,30.8k,277.1k,251.1k,247.3k,246.8k,23.6k
1001980181,265.9k,201.8k,181.3k,188.3k,25.4k,149.9k,231.0k,180.6k,175.2k,34.4k
1001980182,217.0k,300.2k,276.8k,301.5k,24.4k,214.2k,200.6k,219.8k,160.3k,44.4k
1001980183,145.4k,186.2k,143.3k,142.6k,19.8k,102.8k,108.2k,121.5k,130.2k,21.7k
1001980189,147.9k,138.5k,158.8k,158.8k,22.0k,124.5k,112.8k,100.4k,107.0k,33.3k
1001980198,214.7k,134.3k,183.5k,165.5k,14.6k,157.2k,238.5k,247.7k,216.6k,28.6k
1001980207,183.8k,278.2k,165.4k,216.7k,23.2k,161.6k,158.2k,202.9k,146.4k,15.2k
1001980208,98.3k,120.1k,140.6k,80.7k,34.4k,155.6k,132.3k,135.1k,189.5k,24.9k
1001980215,199.0k,180.2k,186.3k,168.1k,21.5k,102.7k,128.7k,152.3k,109.7k,23.4k
1001980228,196.9k,171.2k,210.2k,152.1k,17.6k,119.7k,128.2k,146.0k,126.4k,17.6k
1001980234,154.1k,185.5k,197.8k,221.1k,34.6k,221.7k,215.8k,314.0k,239.2k,22.9k
1001980235,161.6k,149.9k,199.5k,145.6k,21.8k,160.7k,195.5k,204.7k,131.8k,38.6k
1001980246,177.7k,124.9k,114.3k,114.3k,20.9k,71.6k,116.8k,115.5k,98.1k,21.7k
1002040154,144.4k,117.1k,123.5k,102.0k,19.0k,119.4k,128.6k,195.6k,153.4k,23.3k
1002040216,133.7k,225.2k,214.4k,166.6k,43.5k,146.1k,182.2k,147.7k,237.9k,30.3k
1002040221,209.2k,181.7k,249.6k,216.6k,18.3k,141.9k,168.7k,331.4k,220.4k,28.9k
1002040239,208.9k,216.3k,423.6k,347.7k,84.5k,261.1k,198.0k,339.7k,291.5k,37.0k
1002040240,280.1k,176.0k,278.6k,204.4k,15.7k,147.4k,145.2k,205.3k,220.6k,28.3k
1002040245,210.6k,203.4k,261.1k,298.4k,61.3k,185.1k,200.5k,275.4k,348.4k,39.4k
1002040246,248.8k,258.3k,397.4k,399.5k,53.7k,222.7k,242.1k,460.5k,419.7k,48.5k
1002040257,183.3k,240.9k,279.9k,368.1k,67.9k,398.0k,203.3k,318.4k,332.8k,91.2k
1002040258,282.8k,292.7k,389.0k,408.6k,62.0k,297.7k,250.0k,467.7k,385.9k,36.8k
1002040259,357.3k,261.5k,307.6k,289.1k,47.0k,228.9k,248.2k,253.0k,262.7k,49.0k
1002040260,212.2k,168.5k,205.8k,272.3k,19.3k,188.0k,185.1k,252.3k,216.9k,24.3k
1002040268,261.9k,214.0k,306.9k,247.7k,14.3k,224.1k,255.4k,339.2k,279.1k,42.0k
1002040269,188.9k,239.7k,271.5k,241.4k,34.0k,189.3k,176.7k,190.7k,171.7k,24.7k
1002040275,103.3k,136.7k,108.6k,63.9k,13.1k,119.6k,142.5k,96.9k,116.0k,21.1k
1002040276,115.5k,136.6k,227.5k,165.7k,23.9k,163.8k,190.3k,224.3k,152.9k,12.1k
1002040277,178.0k,188.7k,246.6k,177.8k,24.8k,219.5k,220.2k,334.8k,242.1k,24.9k
1002040283,156.7k,239.2k,279.0k,234.3k,34.0k,186.5k,163.7k,276.0k,188.7k,30.6k
1002040295,118.7k,146.4k,105.7k,129.8k,15.8k,120.3k,178.9k,157.1k,176.4k,47.6k
1002040296,330.6k,249.2k,293.0k,326.9k,33.6k,368.0k,279.7k,413.8k,348.5k,20.9k
1002040305,227.1k,209.1k,274.2k,177.9k,13.8k,244.9k,157.9k,288.4k,249.6k,20.8k
1002040306,149.4k,153.9k,196.7k,163.4k,22.3k,127.7k,149.6k,151.0k,132.2k,12.3k
1002040313,235.0k,243.8k,260.8k,290.0k,14.0k,265.8k,232.4k,263.3k,272.7k,34.0k
1002040330,91.7k,125.0k,103.8k,112.4k,32.7k,137.6k,197.1k,145.6k,133.2k,21.7k
1002040332,166.6k,158.5k,257.4k,176.6k,11.7k,128.2k,129.6k,154.4k,100.7k,21.2k
1002040346,198.6k,304.6k,403.7k,327.4k,75.0k,347.0k,220.0k,353.0k,253.0k,32.6k
1002040347,95.3k,105.3k,81.2k,83.2k,14.6k,82.2k,101.6k,127.5k,92.2k,20.3k
1002040367,97.5k,166.9k,207.2k,116.1k,17.0k,112.7k,139.0k,151.7k,82.9k,27.7k
1002040378,118.2k,220.0k,187.8k,137.0k,40.9k,129.1k,142.2k,179.9k,172.7k,16.4k
1002040389,117.1k,175.4k,141.1k,167.8k,31.2k,111.7k,149.9k,137.1k,137.4k,15.9k
1002040390,140.8k,180.7k,119.0k,135.5k,27.7k,150.5k,186.7k,165.8k,162.4k,13.3k
1002040391,157.1k,207.4k,215.7k,197.7k,41.5k,125.5k,203.1k,227.8k,213.7k,21.7k
1002040392,190.2k,256.8k,283.0k,252.4k,42.5k,296.9k,222.6k,239.6k,177.2k,44.7k
1002040401,116.2k,232.4k,223.7k,220.0k,18.4k,123.7k,181.7k,180.2k,168.2k,11.4k
1002040407,138.8k,236.8k,274.1k,154.6k,24.1k,144.2k,189.2k,176.6k,159.3k,16.1k
1002040410,164.8k,189.1k,216.9k,211.5k,18.6k,158.5k,142.1k,195.1k,144.6k,11.7k
1002040411,130.5k,165.6k,246.1k,188.7k,24.6k,202.7k,250.7k,249.6k,203.8k,30.8k
1002040412,343.3k,293.0k,382.4k,377.0k,31.1k,258.3k,216.6k,360.0k,357.3k,24.8k
1002050056,208.7k,195.1k,235.7k,236.3k,53.8k,217.8k,214.6k,267.7k,277.7k,69.2k
1002050068,179.3k,197.3k,272.8k,222.2k,18.2k,214.0k,140.1k,178.5k,214.3k,24.9k
1002050074,149.5k,200.5k,160.1k,217.0k,30.7k,156.3k,238.5k,208.8k,233.7k,13.5k
1002050079,95.4k,111.3k,130.2k,134.7k,21.7k,108.2k,108.1k,115.1k,75.7k,10.0k
1002050099,173.1k,133.6k,206.2k,184.8k,31.0k,207.3k,205.7k,188.1k,152.1k,25.4k
1002050151,183.7k,176.1k,292.1k,249.2k,17.1k,225.2k,165.1k,238.0k,232.0k,44.3k
1002050161,208.9k,360.3k,348.0k,319.3k,31.0k,326.5k,258.5k,341.7k,319.9k,91.1k
1002050169,288.7k,201.3k,358.4k,337.8k,74.1k,198.3k,225.5k,343.1k,250.7k,67.4k
1002050170,311.7k,257.6k,304.0k,244.0k,46.0k,250.2k,291.5k,278.8k,408.2k,56.8k
1002050241,93.4k,136.2k,116.8k,121.9k,11.7k,106.8k,119.8k,169.8k,108.3k,16.2k
1002050255,198.5k,234.4k,301.5k,212.6k,34.1k,206.9k,179.0k,171.9k,265.5k,14.0k
1002050259,215.3k,213.9k,311.3k,275.2k,56.7k,187.9k,254.2k,233.9k,214.1k,27.9k
1002050274,234.6k,289.4k,283.6k,287.3k,17.2k,236.5k,162.1k,274.8k,258.3k,23.6k
1002050275,279.1k,245.8k,363.3k,322.2k,38.3k,260.3k,286.0k,342.4k,358.9k,9.1k
1002060102,404.1k,281.5k,364.4k,245.5k,27.5k,277.8k,318.3k,382.8k,338.1k,18.2k
1002060104,119.1k,231.4k,194.5k,195.9k,13.3k,176.5k,157.2k,157.1k,148.6k,22.4k
1002060125,298.8k,239.4k,297.0k,388.2k,38.7k,219.4k,296.3k,327.0k,276.4k,70.4k
1002060126,166.6k,250.1k,306.8k,219.0k,50.4k,231.3k,152.5k,177.1k,185.6k,18.0k
1002060127,250.1k,547.2k,250.4k,211.7k,71.3k,224.2k,262.0k,276.7k,314.3k,20.1k
1002060128,330.5k,255.5k,373.8k,285.8k,26.3k,166.9k,246.6k,252.7k,201.8k,29.9k
1002060135,186.0k,238.7k,123.8k,135.1k,17.9k,168.9k,178.7k,193.4k,200.1k,23.5k
1002060139,111.8k,145.5k,141.3k,113.3k,16.1k,142.8k,539.4k,180.4k,154.1k,26.0k
1002060141,131.8k,161.5k,148.2k,159.7k,23.4k,176.9k,136.1k,117.1k,122.6k,14.2k
1002060202,98.6k,201.2k,213.0k,117.1k,17.9k,138.2k,137.0k,150.7k,117.3k,23.5k
1002060204,178.9k,276.7k,259.0k,271.2k,20.6k,173.3k,307.5k,355.3k,273.7k,35.8k
1002060218,198.9k,136.4k,198.0k,188.2k,39.6k,155.6k,272.9k,283.7k,176.9k,18.0k
1002060219,188.6k,222.9k,214.4k,239.6k,23.7k,138.6k,164.1k,189.2k,169.5k,14.9k
1002060220,159.6k,193.5k,162.5k,178.1k,16.0k,170.0k,201.6k,131.8k,157.6k,14.6k
1002060227,357.2k,239.7k,295.5k,289.4k,32.9k,198.3k,317.3k,245.0k,235.5k,17.5k
1002060228,193.1k,281.4k,280.4k,193.9k,14.0k,253.4k,247.5k,357.8k,232.3k,73.1k
1002060229,152.2k,167.6k,174.6k,178.0k,31.8k,163.3k,172.9k,198.9k,142.1k,18.3k
1002060239,158.2k,165.1k,219.8k,210.4k,11.9k,175.9k,213.1k,264.4k,209.1k,22.3k
1002060240,189.1k,251.7k,237.6k,235.9k,44.7k,179.7k,254.3k,407.0k,284.2k,26.1k
1002070006,419.4k,238.7k,429.2k,374.6k,28.9k,246.6k,309.7k,421.5k,468.9k,20.7k
1002070017,166.7k,253.2k,318.7k,253.6k,18.9k,268.9k,192.7k,314.9k,272.1k,29.7k
1002070018,244.5k,215.3k,316.6k,283.4k,53.8k,182.0k,185.1k,199.8k,209.8k,15.7k
1002070027,134.7k,144.6k,143.6k,187.0k,28.0k,235.4k,181.8k,287.4k,200.9k,29.7k
1002070036,144.4k,198.4k,146.9k,200.3k,26.6k,162.2k,150.8k,114.1k,143.3k,10.8k
1002070038,106.8k,160.7k,158.6k,161.4k,16.2k,158.5k,433.1k,164.6k,129.4k,11.4k
1002070055,130.7k,123.4k,124.8k,138.0k,15.1k,77.5k,129.3k,106.1k,97.9k,7.6k
1002070057,310.3k,117.9k,232.4k,169.7k,6.0k,164.5k,210.0k,264.6k,203.7k,37.3k
1002070061,104.7k,150.8k,169.5k,179.9k,13.2k,182.2k,477.5k,225.2k,187.4k,15.7k
1002070063,164.5k,196.1k,282.2k,204.2k,15.8k,136.3k,153.6k,181.3k,182.7k,21.3k
1002070071,191.6k,209.9k,190.8k,167.1k,14.8k,119.3k,243.4k,255.6k,168.3k,34.4k
1002070075,214.5k,322.3k,269.4k,290.8k,45.1k,300.8k,611.4k,449.1k,322.9k,50.2k
1002070076,222.5k,431.5k,358.6k,365.1k,69.6k,256.0k,358.9k,494.0k,458.2k,112.9k
1002070077,188.8k,259.1k,314.5k,266.7k,17.7k,142.0k,248.6k,254.2k,191.9k,23.5k
1002070128,329.7k,587.6k,387.8k,245.9k,27.2k,222.2k,402.1k,393.4k,278.6k,14.4k
1002070136,181.6k,246.9k,203.8k,151.0k,8.6k,148.9k,383.3k,314.1k,146.6k,34.3k
1002070137,214.8k,232.9k,368.2k,226.3k,26.8k,202.0k,192.3k,221.0k,227.5k,34.1k
1002070139,260.5k,262.9k,486.3k,407.8k,20.0k,384.8k,292.8k,326.1k,300.6k,47.9k
1002070144,152.2k,147.4k,201.9k,179.1k,17.6k,147.8k,251.4k,262.9k,173.9k,19.9k
1002070157,239.4k,300.1k,471.9k,392.5k,65.7k,231.4k,364.5k,409.0k,449.3k,46.8k
1002070163,197.4k,193.2k,240.3k,203.5k,21.6k,177.3k,199.9k,155.6k,241.0k,33.1k
1002070171,107.7k,197.0k,250.4k,143.1k,24.6k,99.2k,159.0k,160.2k,144.3k,12.0k
1002070172,157.5k,160.7k,173.6k,146.8k,16.5k,100.9k,136.3k,128.5k,128.4k,19.2k
1002070173,112.9k,392.9k,118.5k,114.4k,13.7k,101.6k,116.1k,82.0k,80.7k,14.6k
1002070176,117.4k,142.6k,121.3k,94.9k,17.1k,150.6k,177.3k,184.5k,112.3k,14.5k
1002070184,284.6k,256.1k,250.4k,176.9k,29.7k,196.8k,225.3k,265.8k,263.5k,34.3k
1002070185,217.3k,284.5k,361.8k,266.4k,26.8k,231.9k,668.9k,281.8k,236.1k,18.9k
1002080043,195.7k,266.1k,218.2k,415.4k,36.7k,205.0k,230.1k,312.3k,218.4k,11.5k
1002080044,83.0k,120.6k,130.8k,146.8k,9.9k,93.2k,110.2k,90.3k,71.7k,7.1k
1002080061,228.8k,259.8k,396.2k,498.0k,20.3k,209.4k,256.2k,306.5k,438.0k,20.6k
1002080062,271.4k,159.5k,265.2k,174.8k,35.5k,170.9k,450.4k,149.9k,222.4k,8.6k
1002080063,180.7k,152.8k,184.6k,180.9k,14.0k,160.2k,146.1k,246.2k,178.8k,20.8k
1002080064,125.5k,149.2k,176.6k,200.8k,8.2k,167.8k,137.2k,197.0k,163.0k,23.6k
1002080065,160.4k,157.2k,157.8k,161.6k,11.3k,174.2k,182.4k,189.1k,166.4k,17.6k
1002080066,200.1k,257.0k,228.4k,243.9k,16.6k,167.6k,158.2k,238.3k,154.8k,25.5k
1002080080,195.7k,218.1k,229.8k,190.3k,66.4k,151.7k,210.1k,366.4k,260.1k,27.4k
1002080081,178.1k,232.1k,242.9k,199.8k,18.2k,203.1k,242.9k,293.4k,287.2k,20.9k
1002080082,187.1k,202.7k,267.7k,204.0k,31.0k,229.5k,268.2k,249.3k,204.2k,30.9k
1002090004,163.0k,172.1k,159.5k,193.3k,12.6k,167.8k,168.5k,139.6k,148.1k,19.0k
1002090025,127.2k,172.5k,152.0k,181.9k,21.9k,164.1k,183.7k,178.1k,177.1k,22.9k
1002090027,373.0k,307.1k,360.1k,411.6k,79.1k,306.0k,307.4k,473.9k,401.4k,106.7k
1002090039,239.9k,153.4k,165.6k,142.1k,15.9k,113.7k,163.1k,133.3k,192.5k,19.3k
1002090107,198.1k,196.4k,212.5k,331.4k,24.0k,166.4k,209.4k,303.2k,191.8k,20.7k
1002090114,105.6k,151.3k,131.6k,173.1k,17.5k,165.9k,171.3k,184.2k,168.7k,13.7k
1002090129,255.0k,229.0k,277.9k,310.6k,23.9k,193.7k,302.0k,330.3k,237.4k,38.9k
1002090130,90.6k,127.6k,160.0k,118.0k,22.1k,115.0k,130.4k,130.2k,199.6k,13.8k
1002090136,197.8k,232.7k,193.4k,211.2k,30.2k,177.9k,191.2k,141.3k,213.3k,7.9k
1002090137,131.0k,162.9k,194.5k,139.5k,17.0k,156.2k,195.6k,262.5k,208.1k,20.3k
1002090145,89.8k,127.8k,191.8k,154.6k,15.8k,148.2k,150.8k,121.9k,139.0k,7.9k
1002090146,255.4k,216.7k,253.1k,293.1k,15.0k,196.3k,226.9k,417.6k,277.2k,25.8k
1002090152,117.4k,131.9k,109.2k,135.4k,8.8k,116.5k,120.3k,140.2k,157.0k,20.3k
1002090153,124.7k,144.0k,136.3k,133.3k,22.8k,91.8k,151.4k,106.3k,151.1k,10.2k
1002100063,159.0k,262.1k,216.9k,180.1k,34.3k,206.1k,246.1k,177.4k,212.7k,32.2k
1002100064,194.1k,250.1k,271.3k,373.1k,18.7k,248.8k,320.9k,274.8k,272.9k,22.6k
1002100074,202.5k,226.4k,238.3k,211.8k,31.5k,122.9k,165.4k,251.2k,248.5k,19.8k
1002100076,105.4k,159.0k,162.9k,109.6k,12.5k,83.3k,130.8k,123.1k,96.3k,14.3k
1002100081,131.0k,212.4k,198.9k,152.1k,15.8k,154.3k,177.9k,179.5k,208.1k,12.0k
1002100082,272.0k,265.2k,316.7k,282.6k,27.5k,203.9k,246.3k,286.5k,286.5k,10.1k
1002100090,163.4k,183.9k,168.4k,183.4k,17.0k,157.9k,155.1k,201.1k,146.3k,22.0k
1002100099,105.9k,115.1k,105.5k,99.4k,4.1k,124.1k,128.8k,182.2k,126.7k,17.5k
1002100100,117.4k,99.2k,117.8k,119.2k,16.3k,95.0k,114.5k,102.2k,97.6k,9.5k
1002100101,218.4k,140.9k,124.5k,166.1k,20.1k,134.5k,144.0k,99.1k,96.9k,21.0k
1002100107,198.2k,224.9k,176.4k,169.3k,21.9k,152.9k,185.0k,159.9k,163.9k,25.2k
1002100108,304.5k,205.4k,206.1k,221.7k,10.1k,274.4k,228.7k,283.6k,251.3k,32.9k
1002100129,276.0k,366.8k,312.2k,203.9k,26.5k,249.1k,262.9k,313.8k,325.9k,40.7k
1002100130,138.4k,135.8k,160.5k,134.2k,16.3k,110.1k,110.8k,136.1k,92.3k,13.0k
1002100131,272.3k,231.7k,243.2k,209.7k,34.7k,165.2k,185.2k,204.5k,229.7k,15.5k
1002100140,149.5k,157.5k,196.2k,125.7k,22.2k,110.8k,143.4k,88.2k,93.6k,18.9k
1002100142,237.8k,220.7k,266.0k,287.7k,75.1k,241.7k,276.8k,233.5k,256.1k,15.6k
1002100143,162.1k,301.3k,279.2k,278.4k,36.4k,219.7k,217.6k,359.4k,305.0k,27.6k
1002100148,252.3k,299.3k,333.3k,316.6k,43.4k,282.4k,305.9k,285.2k,276.7k,60.7k
1002100149,152.1k,144.8k,205.7k,227.1k,36.7k,204.7k,212.0k,214.8k,265.7k,19.2k
1002110015,191.6k,261.4k,167.8k,289.1k,84.3k,178.4k,207.1k,277.8k,170.9k,33.2k
1002110021,205.4k,198.9k,203.6k,153.5k,34.5k,131.2k,218.8k,139.7k,221.7k,9.5k
1002110024,111.5k,149.9k,187.8k,196.9k,24.0k,143.8k,184.6k,148.0k,122.0k,15.7k
1002110028,109.2k,121.8k,129.1k,112.0k,16.5k,78.8k,104.1k,90.9k,83.3k,7.8k
1002110036,98.7k,141.9k,128.2k,121.4k,12.6k,114.6k,104.9k,105.7k,97.1k,14.9k
1002110037,163.1k,156.4k,177.4k,168.6k,17.0k,166.4k,165.1k,155.6k,213.5k,8.4k
1010030,174.1k,230.8k,205.4k,172.9k,21.6k,145.2k,135.9k,133.2k,121.1k,17.3k
1010039,89.6k,181.8k,172.1k,144.5k,28.6k,160.0k,149.3k,202.6k,151.8k,17.3k
1010043,265.5k,172.0k,218.5k,271.5k,23.0k,115.8k,152.4k,270.3k,326.6k,22.4k
1010053,120.9k,147.3k,204.3k,227.0k,19.9k,155.7k,220.3k,212.4k,266.2k,24.7k
1010056,170.7k,209.8k,204.7k,268.7k,16.7k,131.8k,134.7k,180.5k,195.3k,13.0k
1010153,155.7k,192.0k,190.2k,187.1k,11.4k,160.7k,170.8k,213.9k,245.8k,21.4k
1010321,122.7k,175.4k,160.3k,162.8k,15.3k,137.3k,132.1k,119.0k,167.9k,12.3k
1010325,216.4k,143.9k,233.0k,162.3k,27.6k,424.4k,246.2k,292.1k,244.6k,18.3k
1010327,241.7k,157.7k,257.5k,315.2k,18.7k,251.4k,241.9k,303.6k,307.7k,14.8k
1010341,95.8k,127.6k,122.3k,163.7k,17.0k,85.6k,93.9k,94.1k,90.7k,15.2k
1010377,186.2k,155.6k,208.6k,140.3k,16.9k,156.1k,129.4k,158.0k,173.1k,16.5k
1010379,154.4k,195.1k,246.0k,226.1k,24.3k,182.6k,143.5k,172.9k,182.3k,21.2k
1010380,240.0k,175.8k,323.4k,295.8k,34.6k,142.2k,186.2k,299.5k,428.2k,25.2k
1010394,173.3k,147.3k,277.4k,237.3k,17.8k,200.3k,213.6k,312.8k,363.3k,19.8k
1010399,118.9k,142.9k,165.6k,199.5k,21.3k,111.3k,100.3k,118.0k,122.5k,11.6k
10107,89.8k,113.6k,176.1k,202.2k,10.9k,146.8k,149.1k,188.3k,182.5k,21.1k
10148,153.2k,84.3k,117.5k,159.4k,16.6k,104.5k,79.4k,99.1k,129.7k,7.5k
10172,171.1k,171.7k,321.9k,415.8k,30.0k,238.1k,125.6k,178.8k,373.9k,18.9k
10188,168.7k,143.6k,144.7k,400.4k,26.1k,176.3k,135.9k,119.4k,262.8k,13.5k
1020096,265.2k,205.5k,344.0k,464.5k,36.3k,234.6k,207.5k,343.7k,457.3k,20.4k
1020099,379.0k,346.6k,498.4k,663.4k,41.5k,384.9k,374.2k,785.9k,710.4k,70.3k
1020102,318.6k,263.2k,368.2k,492.7k,40.9k,306.7k,240.9k,248.7k,706.2k,22.7k
1020108,181.9k,140.2k,246.8k,176.0k,17.4k,216.6k,194.7k,244.7k,195.6k,17.8k
1020118,319.1k,219.4k,287.6k,286.9k,18.3k,222.0k,144.4k,405.5k,209.5k,13.7k
1020152,245.5k,216.5k,267.1k,214.2k,19.8k,217.1k,232.1k,211.1k,340.8k,63.4k
1020157,118.3k,151.1k,108.2k,108.6k,37.1k,94.6k,116.6k,100.3k,140.2k,11.5k
1020160,108.5k,202.1k,183.0k,148.1k,14.1k,128.4k,114.7k,135.7k,141.6k,16.8k
1020168,155.6k,165.6k,191.6k,298.5k,13.4k,202.7k,164.4k,204.0k,201.5k,11.4k
1020178,265.0k,193.7k,300.0k,263.9k,55.9k,197.4k,177.0k,278.7k,247.2k,40.9k
1020224,140.6k,135.9k,213.3k,191.7k,28.2k,186.7k,166.3k,240.5k,231.8k,16.3k
1020230,231.8k,242.5k,370.7k,413.1k,34.2k,227.1k,198.9k,282.0k,426.2k,19.2k
1020232,378.5k,310.3k,463.7k,590.6k,71.0k,279.9k,366.0k,388.9k,495.5k,30.7k
1020245,269.4k,309.9k,363.7k,551.6k,37.5k,303.7k,257.1k,339.8k,467.4k,28.8k
1020246,101.9k,113.6k,131.1k,149.6k,18.7k,124.4k,138.9k,154.2k,185.0k,20.1k
1020301,146.0k,195.7k,224.4k,189.4k,11.2k,120.3k,134.3k,130.0k,139.2k,10.9k
1020315,66.6k,68.5k,79.9k,78.2k,14.0k,100.1k,163.2k,141.6k,101.9k,17.1k
1020316,302.6k,213.3k,304.5k,304.1k,57.6k,220.3k,272.8k,309.6k,281.6k,37.9k
1020328,80.5k,146.7k,144.5k,162.1k,32.0k,99.2k,282.5k,110.5k,99.1k,9.7k
1020423,92.2k,104.2k,135.4k,132.6k,14.8k,116.5k,192.9k,179.5k,173.1k,14.4k
1020426,185.3k,294.3k,299.3k,277.0k,31.6k,169.4k,182.4k,234.4k,201.6k,17.5k
1020431,240.7k,308.8k,215.8k,344.6k,63.1k,242.0k,159.0k,303.6k,363.2k,22.9k
1020437,296.2k,176.4k,224.3k,236.4k,35.2k,229.4k,165.5k,252.8k,276.8k,15.6k
1020441,112.7k,101.9k,110.0k,107.4k,17.5k,198.3k,130.1k,156.9k,145.4k,11.1k
1020449,88.6k,101.3k,104.9k,121.3k,14.8k,135.4k,155.9k,104.0k,118.8k,29.9k
1020454,470.3k,227.2k,221.7k,362.7k,41.1k,233.2k,194.9k,241.9k,386.1k,24.2k
1020456,217.0k,266.7k,228.0k,207.4k,14.1k,174.7k,158.1k,231.0k,231.7k,24.0k
1020465,201.8k,252.1k,320.3k,290.7k,42.8k,226.2k,237.8k,303.3k,268.0k,26.6k
1020466,221.6k,276.7k,285.7k,348.3k,43.4k,206.1k,295.9k,246.2k,349.2k,81.3k
1020467,164.1k,163.8k,243.9k,259.5k,18.3k,155.0k,181.8k,218.0k,193.5k,36.4k
1020476,135.3k,172.0k,170.4k,217.4k,30.4k,149.5k,190.1k,166.0k,186.6k,38.4k
1020488,152.6k,172.2k,192.3k,208.4k,32.5k,235.1k,167.0k,143.1k,160.9k,8.1k
1020522,149.9k,155.5k,209.7k,150.8k,6.5k,170.7k,188.9k,217.2k,227.9k,34.4k
1020524,284.7k,265.9k,343.0k,272.3k,30.0k,288.0k,166.9k,217.4k,418.2k,32.1k
1020530,159.7k,110.2k,179.8k,184.2k,14.6k,147.5k,191.9k,168.0k,308.4k,27.0k
1020538,126.4k,109.7k,147.8k,112.1k,11.8k,102.4k,202.8k,227.4k,181.3k,16.5k
1020544,192.7k,214.7k,201.2k,264.8k,19.3k,151.0k,138.4k,264.8k,264.3k,30.6k
1020545,168.9k,179.2k,349.4k,313.3k,21.4k,207.5k,333.6k,277.4k,352.2k,29.0k
10208,113.8k,67.6k,65.9k,85.1k,12.6k,82.4k,92.7k,123.5k,110.6k,27.5k
10223,176.4k,108.8k,130.8k,247.4k,9.6k,211.3k,135.8k,183.9k,284.7k,25.5k
10234,222.8k,163.3k,227.9k,224.0k,15.5k,140.8k,132.6k,222.3k,173.3k,24.6k
10242,250.4k,146.4k,278.2k,314.3k,14.5k,217.2k,166.2k,182.9k,261.5k,16.9k
10253,139.5k,124.4k,177.0k,213.3k,28.1k,99.7k,106.7k,150.9k,186.4k,24.7k
10262,130.8k,102.9k,108.9k,143.9k,19.9k,102.6k,116.6k,142.0k,239.2k,22.8k
1030094,181.2k,153.6k,117.9k,150.3k,14.9k,133.1k,189.1k,133.6k,216.8k,15.6k
1030095,185.7k,228.8k,225.0k,245.5k,24.7k,177.3k,150.6k,211.3k,227.5k,16.7k
1030104,74.7k,105.6k,74.1k,95.8k,19.6k,90.0k,146.8k,127.4k,94.1k,13.2k
1030109,219.4k,159.2k,259.5k,388.1k,22.2k,216.9k,151.7k,260.1k,250.2k,26.5k
1030151,234.0k,167.4k,383.0k,298.4k,17.9k,320.8k,252.5k,342.1k,363.1k,32.9k
1030152,258.3k,162.0k,176.4k,170.3k,9.6k,183.5k,242.0k,212.7k,199.2k,22.0k
1030153,120.4k,115.9k,162.3k,180.0k,20.4k,173.1k,193.6k,147.8k,164.0k,14.0k
1030155,253.2k,254.1k,431.8k,261.7k,22.5k,211.6k,236.9k,289.3k,385.0k,18.9k
1030158,118.7k,99.0k,143.6k,110.4k,16.3k,135.9k,173.7k,179.7k,159.2k,21.5k
1030161,206.3k,176.1k,190.4k,290.3k,22.1k,172.2k,142.1k,200.2k,211.8k,17.9k
1030167,288.3k,267.6k,340.1k,378.8k,35.7k,267.6k,259.2k,405.6k,426.7k,53.3k
1030182,154.1k,171.7k,176.0k,177.3k,15.3k,179.3k,271.5k,204.8k,200.3k,14.4k
1030188,90.5k,122.4k,171.2k,141.3k,18.5k,152.5k,171.2k,199.5k,220.2k,18.0k
1030190,265.9k,235.9k,174.8k,312.1k,29.1k,193.6k,181.1k,193.1k,165.2k,13.8k
1030197,134.9k,171.8k,153.6k,217.7k,29.5k,160.8k,132.8k,249.0k,210.7k,33.5k
1030209,211.6k,240.1k,302.7k,253.1k,28.9k,169.6k,265.3k,273.4k,256.9k,20.0k
1030213,208.4k,239.0k,301.8k,307.1k,30.7k,162.6k,149.5k,289.7k,186.2k,13.2k
1030232,158.0k,184.8k,411.4k,357.2k,108.7k,196.2k,433.2k,350.7k,421.4k,46.5k
1030608,165.2k,170.7k,136.1k,178.1k,23.1k,123.2k,121.3k,133.2k,159.1k,17.7k
1030610,221.1k,284.0k,362.1k,293.9k,17.5k,243.7k,201.7k,232.1k,244.2k,14.6k
