Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001740214,2,81,17,9,-,5,91,10,13,-
1001750008,12,95,19,23,-,12,117,11,16,-
1001750021,23,102,7,15,1,2,73,13,7,-
1001750022,-,78,8,-,-,20,78,28,29,1
1001750023,16,96,54,24,-,31,133,21,18,-
1001750030,20,104,17,5,-,6,141,29,6,-
1001750032,8,96,32,22,-,20,96,39,21,-
1001750049,12,78,11,3,-,10,90,19,10,-
1001750055,8,95,33,15,-,8,72,27,10,1
1001750056,37,107,37,43,1,5,84,35,24,-
1001750066,10,98,34,39,1,13,119,35,51,-
1001750067,9,102,29,27,-,35,102,22,22,7
1001750124,29,117,28,7,-,26,141,38,4,-
1001750133,18,112,24,6,-,7,97,11,2,-
1001750134,8,94,4,2,-,2,123,25,3,-
1001750135,18,102,25,9,2,6,113,24,21,-
1001750142,22,123,3,16,3,4,112,30,5,1
1001750143,5,98,18,2,-,39,130,22,17,-
1001750161,8,82,6,16,-,2,106,7,11,3
1001750187,8,76,10,10,2,4,64,2,11,1
1001750188,22,115,22,6,-,5,125,17,8,2
1001750203,7,103,9,5,1,10,112,13,8,-
1001760025,7,99,27,8,-,-,113,13,5,-
1001760045,5,121,7,14,-,10,90,32,19,-
1001760049,11,84,12,-,1,2,92,12,2,-
1001760053,3,68,10,2,-,18,112,22,16,-
1001760063,12,86,3,13,3,13,112,22,23,2
1001760065,8,102,23,10,-,3,64,7,11,-
1001760091,3,103,26,12,1,17,103,13,11,-
1001760092,-,103,22,9,-,4,93,5,2,-
1001760098,6,76,5,15,-,8,96,21,16,-
1001760107,45,125,16,12,1,5,81,37,2,-
1001760117,10,92,19,18,1,12,90,11,30,1
1001760118,10,93,24,8,1,56,154,31,18,-
1001760146,5,84,6,9,1,-,82,12,10,1
1001760157,1,115,15,4,-,6,88,7,3,-
1001760159,37,87,5,14,-,12,92,5,8,-
1001760168,11,96,14,5,1,13,94,9,16,1
1001760179,-,97,11,3,-,3,73,6,8,-
1001760181,21,112,19,7,-,-,108,37,50,2
1001760201,8,84,11,14,1,-,107,6,25,-
1001760202,23,96,32,26,-,25,102,23,13,-
1001760204,15,155,13,10,-,2,94,6,18,-
1001760206,4,115,8,8,2,7,91,12,13,-
1001760216,5,104,9,30,-,43,108,48,15,1
1001760217,3,88,12,-,-,27,128,20,27,3
1001760218,6,86,13,2,-,4,74,14,20,1
1001770009,3,118,16,10,1,7,85,8,2,-
1001770023,15,78,25,14,-,11,103,15,22,-
1001770025,6,81,9,4,-,17,115,12,8,-
1001770034,7,92,17,21,-,3,80,13,1,1
1001770051,9,101,7,28,-,14,124,23,3,-
1001770052,9,162,20,20,-,30,148,36,35,-
1001770054,9,89,4,37,-,8,147,6,11,-
1001770058,3,123,4,2,-,5,117,11,35,-
1001770059,5,96,1,37,-,4,155,15,11,-
1001770070,15,105,14,7,-,21,86,27,31,-
1001770071,29,115,19,22,-,1,114,25,22,-
1001770076,10,90,22,26,-,16,99,25,2,-
1001770077,9,110,20,2,-,7,118,14,14,2
1001770086,13,90,16,23,-,13,130,14,20,-
1001770088,11,100,8,14,-,3,87,2,6,-
1001770094,21,105,13,7,-,4,95,34,5,-
1001770095,17,145,26,53,-,6,94,4,11,-
1001770098,8,102,15,-,-,29,107,11,20,-
1001770100,13,80,18,9,-,7,94,16,25,-
1001770101,2,85,12,15,-,17,93,25,9,1
1001770120,15,97,19,12,-,26,93,26,9,1
1001770122,13,109,29,19,-,6,112,7,36,-
1001770129,1,115,22,16,-,2,107,24,28,-
1001770141,11,109,27,11,-,2,62,18,4,-
1001770145,8,59,8,7,-,3,95,11,22,-
1001770146,14,116,18,1,-,5,134,18,5,-
1001770147,3,92,23,7,-,4,50,7,9,-
1001770148,2,110,25,2,-,8,79,17,5,-
1001770250,4,77,12,11,-,4,80,16,2,-
1001770255,7,98,36,10,-,18,105,8,32,-
1001770270,20,142,7,14,1,5,107,35,22,-
1001770271,5,90,12,12,-,9,81,11,2,-
1001770273,7,109,17,13,-,16,87,35,21,-
1001770274,6,112,21,17,-,8,136,23,7,1
1001770287,45,174,39,25,-,9,149,36,28,1
1001770288,13,92,9,1,1,12,93,15,20,-
1001770289,8,100,11,12,2,21,94,17,9,-
1001770300,7,74,19,2,-,6,95,12,10,-
1001770301,13,100,9,16,-,4,61,24,3,1
1001770314,2,104,14,3,-,10,77,25,12,-
1001770315,2,35,1,2,-,9,90,6,6,-
1001770317,15,131,15,21,-,40,117,31,21,-
1001770318,7,97,7,8,-,5,101,30,17,-
1001770324,8,64,12,2,-,4,105,12,16,-
1001770330,27,104,14,6,3,14,100,23,14,-
1001770333,10,163,7,16,2,7,81,30,4,-
1001770335,10,82,16,3,1,26,63,28,2,2
1001780010,5,88,5,11,1,-,109,30,18,-
1001780024,2,85,5,13,-,8,93,14,18,-
1001780025,9,105,24,29,1,12,97,15,9,-
1001780026,6,82,15,19,-,6,70,1,7,-
1001780087,16,97,15,37,-,17,84,12,15,-
1001780095,3,120,14,30,-,13,106,29,28,-
1001780096,8,106,20,59,-,4,116,16,10,-
1001780097,15,87,16,14,1,8,113,28,14,-
1001780098,4,93,10,22,-,14,89,22,22,-
1001780104,12,136,10,14,-,1,81,18,20,-
1001780119,8,72,6,20,-,12,119,22,14,-
1001780152,20,130,13,9,-,13,112,22,10,-
1001780162,5,99,13,11,1,3,97,6,-,-
1001780163,13,171,21,43,-,1,78,12,28,-
1001780175,-,110,10,31,-,7,88,19,22,-
1001780176,12,82,18,19,-,3,105,12,15,-
1001790026,8,93,11,13,1,14,107,26,9,-
1001790043,14,106,14,23,2,9,126,23,31,-
1001790044,15,102,33,15,-,11,123,25,20,1
1001790053,7,94,17,4,4,7,100,5,5,-
1001790055,6,107,12,21,-,4,112,10,15,-
1001790058,9,91,15,3,1,6,92,5,16,-
1001790059,-,93,9,4,1,1,138,17,24,-
1001790061,22,97,3,8,-,4,86,13,7,-
1001790062,8,88,8,16,1,22,111,11,6,1
1001790068,4,90,14,14,-,9,110,10,4,-
1001790082,5,103,10,6,-,1,78,5,7,1
1001790086,21,122,26,6,-,5,137,23,33,-
1001790100,16,75,16,11,-,3,90,9,5,-
1001790146,7,95,19,1,1,-,77,4,3,1
1001790154,1,66,29,20,1,16,89,32,15,-
1001790155,15,110,42,28,-,-,91,18,10,5
1001790158,14,118,35,24,1,2,93,35,1,-
1001790168,11,68,20,5,-,4,93,21,12,-
1001790178,11,120,41,28,-,26,138,35,22,-
1001790194,32,108,19,9,-,3,112,16,15,-
1001790195,9,103,14,13,-,54,122,27,18,-
1001790199,9,108,7,13,-,11,97,24,4,-
1001790206,8,94,3,4,-,2,102,14,8,1
1001800007,23,133,15,17,-,-,102,2,16,-
1001800017,3,88,7,4,1,26,117,18,11,-
1001800018,8,109,23,8,-,36,226,38,39,-
1001800024,22,133,13,18,-,2,71,9,9,-
1001800025,16,81,21,3,3,45,117,42,14,-
1001800033,3,144,25,31,-,19,125,25,9,1
1001800048,15,112,10,13,-,2,103,7,11,1
1001800049,9,103,27,22,-,20,152,14,19,-
1001800053,20,135,9,21,-,14,117,10,41,-
1001800055,9,99,7,13,-,8,98,5,9,-
1001800057,18,106,15,18,-,2,103,13,5,-
1001800062,17,73,5,4,1,6,46,13,-,-
1001800069,13,114,6,9,-,-,75,16,4,2
1001800086,2,72,2,1,-,21,126,16,11,1
1001800092,12,82,9,6,1,6,121,44,17,1
1001800102,9,75,19,14,-,3,57,13,-,-
1001800106,14,128,16,14,1,12,122,8,16,-
1001800114,6,114,12,12,-,9,114,15,9,1
1001800115,9,127,35,49,3,16,137,10,20,1
1001800124,6,125,10,8,-,5,122,19,20,2
1001800126,10,112,35,47,1,6,121,22,23,-
1001800131,27,111,19,15,2,4,145,15,5,1
1001800149,10,87,15,6,1,10,123,18,8,-
1001800150,21,121,51,16,-,9,100,3,9,-
1001800151,10,120,22,28,-,10,123,8,16,-
1001800167,7,94,12,8,-,9,73,7,7,-
1001800169,2,65,6,10,-,4,117,11,12,-
1001800176,9,136,6,16,-,4,74,2,4,-
1001800189,3,66,9,7,1,8,89,2,-,-
1001800190,6,84,25,18,1,20,46,10,10,-
1001800191,-,97,12,7,-,6,102,17,8,-
1001800202,8,119,9,11,2,18,130,10,-,-
1001810013,5,128,33,24,-,1,149,23,8,1
1001810016,2,117,23,20,-,8,83,15,6,-
1001810017,2,67,14,10,1,2,67,17,3,-
1001810018,6,70,8,-,2,8,71,12,6,-
1001810023,-,77,-,-,-,1,80,15,10,-
1001810029,21,117,18,13,-,7,106,23,16,-
1001810030,6,82,8,2,-,4,77,4,12,-
1001810031,6,97,25,15,-,1,127,8,1,-
1001810038,5,128,33,27,-,9,91,22,7,-
1001810039,11,108,16,9,1,16,102,20,4,1
1001810041,11,69,17,10,1,12,73,-,2,-
1001810051,-,104,3,20,-,10,81,37,15,-
1001810052,-,72,9,7,3,4,104,5,2,-
1001810055,10,81,21,19,-,3,135,27,30,-
1001810061,8,93,24,17,-,3,127,4,11,-
1001810062,34,162,22,30,-,8,133,54,41,-
1001810063,3,133,19,21,2,2,82,17,4,-
1001810064,9,127,13,20,-,6,127,24,17,-
1001810066,9,104,20,9,-,29,139,16,29,-
1001810067,15,139,21,23,1,3,132,26,6,-
1001810068,16,119,25,5,-,20,110,26,20,-
1001810071,22,137,19,28,1,9,126,25,21,1
1001810093,5,138,25,10,1,2,120,11,17,-
1001810094,5,121,43,20,1,9,166,23,18,-
1001810095,8,166,14,24,-,1,143,7,16,1
1001820029,6,124,18,14,-,-,89,9,18,-
1001830080,11,123,8,16,-,14,138,34,21,1
1001830086,2,119,18,15,-,12,118,15,13,1
1001830087,6,184,13,24,1,15,137,15,26,-
1001830088,11,166,41,34,1,24,138,33,29,-
1001830089,13,107,11,15,-,2,115,13,5,-
1001840094,6,116,10,9,-,15,144,21,14,-
1001840103,19,122,4,2,-,10,125,12,15,-
1001840104,3,132,13,1,-,2,110,3,2,-
1001840105,15,155,16,3,-,23,126,15,24,-
1001850020,13,113,23,14,-,8,120,28,9,-
1001850025,7,99,14,6,1,6,126,10,8,-
1001850026,12,82,5,5,-,1,88,18,4,-
1001850046,11,127,6,8,-,4,120,20,4,-
1001850052,4,122,13,6,1,6,136,8,6,-
1001850053,15,132,16,21,-,12,98,1,3,-
1001850054,16,130,11,16,-,14,101,8,3,3
1001860024,8,122,31,7,-,2,98,4,4,-
1001860031,5,90,7,-,-,12,145,33,9,-
1001860032,15,133,22,12,-,7,142,8,-,-
1001890146,7,85,24,4,-,8,95,12,33,-
1001890163,10,82,19,12,-,-,82,1,-,-
1001890169,12,124,23,27,-,24,138,27,32,-
1001890178,10,117,32,35,1,4,125,22,20,-
1001890186,10,112,42,22,-,3,79,9,22,-
1001890201,8,112,21,3,-,8,115,16,33,4
1001890238,21,101,35,20,-,2,92,15,2,-
1001890250,21,100,30,34,1,19,128,16,31,-
1001890263,6,113,26,7,-,9,92,12,17,-
1001890274,4,68,16,21,1,-,59,4,5,-
1001890280,-,92,11,12,3,7,95,11,9,1
1001890284,2,133,29,32,1,25,108,11,28,-
1001890291,8,108,49,14,1,7,121,4,11,-
1001890301,20,117,19,41,-,21,105,26,9,-
1001890309,43,120,33,75,-,25,163,39,21,-
1001890321,2,80,13,10,1,9,141,15,19,2
1001890331,5,142,25,39,-,17,140,18,9,1
1001890340,7,104,7,27,-,5,124,21,6,3
1001890625,9,156,37,16,-,7,130,8,26,-
1001890633,18,95,19,11,-,-,86,21,21,-
1001890643,2,105,17,10,-,3,71,9,11,-
1001890649,13,95,9,8,-,6,68,9,3,-
1001890655,-,57,6,8,-,1,100,9,-,-
1001890657,-,90,14,26,-,5,113,24,16,2
1001900061,-,169,5,25,-,10,113,6,8,1
1001900065,1,185,20,35,-,14,149,6,18,4
1001900074,29,192,24,14,-,1,132,21,3,-
1001900078,6,115,36,21,5,12,161,16,29,-
1001900079,52,101,37,14,1,2,123,24,27,-
1001900143,2,141,13,7,-,13,169,8,9,-
1001900384,14,141,19,19,-,4,90,7,11,-
1001900391,8,156,22,28,-,13,111,6,15,-
1001900398,11,108,29,20,8,10,121,27,7,-
1001900410,6,148,17,20,-,6,115,14,8,-
1001900417,17,110,18,31,-,6,116,18,30,-
1001900419,9,122,26,16,-,4,107,6,25,1
1001900544,6,112,19,7,-,16,114,21,14,-
1001900560,-,112,18,9,-,4,112,8,7,-
1001900572,1,141,12,9,1,6,86,20,14,-
1001900583,9,188,43,63,15,21,148,22,37,-
1001900594,7,137,36,10,-,1,100,19,-,-
1001900599,10,103,9,15,-,3,95,20,25,-
1001900610,20,84,20,12,-,6,72,10,1,-
1001900637,22,98,30,28,-,4,91,5,13,-
1001900650,14,141,11,25,1,11,123,14,17,1
1001900657,5,128,24,38,-,4,130,23,40,-
1001900660,2,91,8,6,-,7,103,11,15,-
1001900668,5,84,9,5,-,5,79,16,17,-
1001900677,6,158,21,32,-,13,119,23,39,1
1001900686,24,119,40,28,-,-,130,17,24,-
1001900742,6,-,20,21,126,-,115,13,10,1
1001900759,22,129,23,13,-,11,142,41,19,-
1001900768,16,136,10,8,-,7,126,23,13,-
1001900778,6,126,26,52,-,13,105,46,16,1
1001900786,9,95,32,28,3,25,155,51,22,-
1001900791,7,97,17,8,-,23,129,30,28,1
1001910065,1,104,15,6,1,10,103,3,-,-
1001910075,5,144,10,3,-,8,134,17,22,-
1001910076,12,120,23,29,1,11,110,16,3,-
1001910097,19,177,13,15,-,11,130,40,50,-
1001910107,17,125,9,18,-,13,78,14,2,3
1001910113,1,63,2,-,2,23,88,4,2,1
1001910114,15,104,23,21,-,9,66,9,23,2
1001910119,2,103,10,1,-,12,87,15,1,-
1001910125,4,147,24,19,-,3,145,4,8,-
1001910133,-,155,4,1,-,-,83,-,7,-
1001910148,14,158,4,7,4,26,95,6,9,1
1001910186,12,155,9,12,3,-,128,11,23,-
1001910188,30,111,12,4,-,11,97,27,1,-
1001910196,3,77,12,-,-,25,88,6,5,-
1001920039,32,105,16,9,-,13,146,11,2,2
1001920051,1,119,1,7,-,1,102,4,1,-
1001920057,11,136,9,2,-,1,131,18,6,-
1001920065,15,133,29,25,-,26,134,16,31,2
1001920069,2,125,32,26,4,40,193,23,33,-
1001920080,2,84,19,35,-,11,155,23,34,6
1001920084,13,105,36,10,5,9,81,-,1,-
1001920086,2,77,5,16,1,9,91,16,17,-
1001920095,25,114,15,19,-,10,103,18,15,-
1001920103,4,77,1,2,4,14,74,13,9,1
1001920104,8,108,11,9,1,15,101,14,32,1
1001920106,3,87,16,6,1,15,104,26,13,2
1001920107,-,125,3,13,-,16,71,3,7,-
1001920165,34,97,7,6,-,-,155,9,6,-
1001930038,9,106,27,27,-,11,121,40,38,4
1001930052,1,100,22,29,-,31,87,11,5,-
1001930053,26,103,33,23,-,-,106,20,40,-
1001930054,13,156,35,20,-,14,105,21,14,1
1001930055,13,100,23,2,1,8,113,50,50,1
1001930081,7,206,11,25,-,-,84,28,13,-
1001930095,-,150,9,1,-,5,136,18,3,-
1001930103,10,199,41,5,1,14,129,14,2,-
1001930105,14,114,1,-,1,1,86,4,11,-
1001930120,11,138,13,9,-,9,120,6,-,-
1001930127,1,111,20,5,-,8,121,6,2,-
1001930129,28,157,12,16,2,4,156,11,5,-
1001930130,23,178,10,31,-,2,181,7,19,-
1001930136,21,128,24,7,-,9,124,5,17,-
1001930138,25,88,4,4,-,-,116,17,21,-
1001930163,-,132,12,10,2,49,114,41,31,9
1001930167,-,124,21,10,-,1,144,18,13,-
1001930178,6,177,54,8,-,6,120,33,3,-
1001930179,11,145,17,5,-,5,132,23,10,-
1001940032,13,157,20,7,-,17,144,9,13,2
1001940057,16,173,38,13,-,2,100,18,21,-
1001940064,6,97,9,6,-,24,120,19,14,5
1001940065,4,102,19,6,2,7,75,3,10,3
1001940117,1,76,8,4,-,32,74,12,-,-
1001940129,68,184,17,1,-,15,116,17,20,-
1001940136,15,108,21,8,1,3,134,9,-,-
1001940137,6,184,14,30,-,36,157,24,6,-
1001940150,30,153,15,10,-,5,149,28,4,-
1001940155,24,148,15,3,-,21,93,15,-,-
1001940156,1,137,12,12,1,10,79,7,6,-
1001940165,19,146,8,12,-,11,89,-,10,5
1001940166,13,87,7,10,-,22,119,18,20,1
1001950025,8,91,11,2,3,8,119,33,21,-
1001950027,9,102,12,6,-,5,147,5,3,1
1001950028,12,182,7,6,1,15,122,28,3,2
1001950034,2,97,7,1,-,12,106,16,9,-
1001950041,10,88,3,15,-,2,100,5,10,1
1001950051,11,96,10,9,1,6,115,-,1,1
1001950052,31,118,7,14,-,6,95,31,37,1
1001950053,14,95,1,-,-,3,179,4,6,2
1001950057,27,200,7,12,-,33,99,11,7,-
1001950066,5,105,3,-,-,6,100,18,1,-
1001950076,25,136,26,17,-,32,126,11,4,-
1001950081,-,105,2,-,-,1,79,1,-,-
1001950089,7,114,27,7,-,7,111,4,2,-
1001950090,1,89,29,3,-,-,70,11,2,-
1001950126,11,99,2,-,-,1,59,5,3,-
1001950156,-,70,19,1,-,8,153,17,3,-
1001950166,56,132,19,37,-,8,99,5,8,-
1001950169,21,135,16,2,1,7,80,3,1,-
1001950175,23,108,36,2,-,-,144,9,-,-
1001960052,4,140,32,17,4,6,140,64,35,1
1001960063,13,103,34,15,1,5,101,2,-,-
1001960064,4,173,37,39,4,12,129,62,43,-
1001960065,6,137,38,30,-,10,148,40,15,-
1001960067,12,146,17,13,1,8,111,60,75,-
1001960068,1,123,8,26,-,1,137,7,-,-
1001960080,23,93,17,-,-,17,159,5,8,-
1001960098,1,145,17,3,-,1,124,24,11,1
1001960100,1,190,10,6,2,6,170,8,9,-
1001960106,-,162,10,6,-,-,110,2,-,-
1001970008,26,176,27,8,-,3,166,5,4,-
1001970013,22,172,23,10,-,12,104,29,-,-
1001970014,4,114,12,2,-,16,74,12,-,-
1001970025,43,115,2,28,5,9,198,14,1,1
1001970026,11,167,26,2,-,33,166,20,12,-
1001970034,11,153,2,8,-,13,183,26,12,-
1001970045,35,134,26,11,3,5,119,11,1,-
1001970059,11,133,22,12,-,20,150,34,9,1
1001980175,23,92,11,4,-,41,160,17,34,1
1001980181,11,158,14,1,-,3,130,8,18,-
1001980182,16,194,10,9,1,20,120,18,8,-
1001980183,4,130,12,6,1,-,85,3,-,-
1001980189,13,97,4,2,-,2,98,1,-,-
1001980198,6,108,5,1,-,24,132,20,10,-
1001980207,20,126,31,23,-,-,103,2,15,-
1001980208,5,92,4,5,1,18,95,4,14,-
1001980215,10,136,4,7,-,2,101,5,-,-
1001980228,21,133,26,12,-,-,125,4,6,1
1001980234,2,136,3,6,2,28,149,58,8,-
1001980235,2,145,7,9,-,5,122,20,10,-
1001980246,4,98,1,1,-,-,118,3,6,-
1001980255,15,111,16,21,-,15,135,5,3,7
1001980276,20,151,3,-,-,12,76,5,13,-
1001980277,33,133,2,2,-,14,121,18,7,-
1001980278,81,219,6,27,-,4,287,62,40,1
1001980283,11,174,11,10,-,13,182,19,19,-
1001980284,3,120,4,1,-,3,133,18,4,3
1001980298,9,135,3,3,-,16,134,4,5,-
1001980349,20,170,34,5,-,2,116,22,34,2
1001980353,23,162,9,1,-,13,148,9,7,-
1001980361,26,187,7,22,-,-,74,11,-,-
1001980382,11,142,26,31,-,14,185,16,15,-
1001980384,13,110,23,4,1,11,148,8,6,-
1001990138,6,167,10,3,-,12,124,12,15,-
1001990146,29,128,12,6,-,-,155,10,5,-
1001990148,6,147,31,7,-,49,181,28,19,-
1001990156,14,156,19,10,4,11,158,-,-,-
1001990157,54,127,-,5,-,8,92,2,12,-
1001990164,27,126,3,18,1,4,162,26,41,-
1001990195,10,114,13,7,3,5,123,3,4,-
1002000027,23,123,9,32,-,5,148,3,29,-
1002000033,4,83,25,14,1,15,131,3,19,-
1002000034,11,137,8,17,1,5,177,7,25,-
1002000040,6,167,14,15,-,39,199,16,47,-
1002000041,16,156,14,19,-,20,137,19,5,-
1002000057,7,144,3,1,-,19,147,6,15,-
1002000081,3,155,16,-,1,16,118,19,12,-
1002000090,11,141,9,1,-,13,135,9,5,-
1002000091,5,126,6,32,2,3,87,4,6,2
1002000097,6,142,9,14,-,41,113,2,22,-
1002000138,-,76,3,-,-,12,88,3,15,1
1002000152,-,102,1,-,-,23,146,13,15,1
1002000202,-,100,2,-,-,17,99,12,20,-
1002000203,19,97,9,34,1,13,98,6,18,-
1002000204,3,98,1,-,-,-,97,26,1,-
1002000210,1,141,13,32,1,4,181,12,16,-
1002000211,2,101,1,4,-,11,156,3,4,-
1002010056,30,129,20,5,-,10,158,12,14,-
1002010057,-,194,19,13,1,2,119,11,4,-
1002010064,17,134,8,3,2,5,173,11,15,-
1002010065,1,87,30,13,1,41,180,42,22,2
1002010154,6,129,3,13,-,15,116,2,16,-
1002010164,12,186,16,5,-,10,138,2,2,-
1002010169,14,187,14,7,-,3,131,12,15,1
1002010178,9,138,3,9,-,1,182,3,3,-
1002010179,10,88,1,1,-,1,105,1,-,-
1002010184,10,113,4,2,1,-,85,-,19,-
1002010201,9,143,13,24,-,1,132,4,11,-
1002020028,-,145,8,12,-,-,88,1,7,3
1002020032,-,154,1,5,-,4,100,14,10,-
1002020033,11,117,4,13,-,24,162,2,16,1
1002020034,21,149,23,28,2,6,142,17,18,-
1002020040,29,147,15,-,-,-,129,5,13,-
1002020041,42,170,3,10,1,5,185,26,27,-
1002020058,14,124,8,9,-,-,139,12,1,-
1002020064,14,125,10,13,-,11,169,9,30,4
1002020069,8,77,1,12,-,-,137,1,-,-
1002020077,-,85,1,10,-,12,114,1,1,-
1002020078,30,195,28,28,-,6,144,8,14,-
1002020098,4,160,18,10,-,23,123,8,11,10
1002020099,10,95,2,7,-,2,105,2,9,-
1002020101,11,97,15,13,-,15,74,3,11,-
1002020115,10,84,-,15,-,15,90,10,-,-
1002020116,-,133,4,23,-,28,115,16,18,-
1002020128,-,131,5,-,-,1,97,2,21,-
1002020130,19,114,18,19,1,23,81,2,3,-
1002020174,5,162,17,8,-,17,157,23,16,-
1002020182,21,169,6,7,-,41,165,26,14,-
1002020183,1,171,7,62,-,23,145,43,30,1
1002020186,18,153,16,25,-,35,153,32,22,1
1002020187,22,109,11,13,-,4,151,14,10,-
1002020211,19,154,6,25,-,-,145,1,1,-
1002020221,10,120,5,15,-,31,208,19,12,-
1002020222,4,102,6,12,-,14,100,8,3,-
1002030040,1,164,12,15,-,18,115,-,2,-
1002030051,4,142,3,5,-,3,121,14,11,1
1002040060,2,107,6,5,-,4,149,12,28,-
1002040071,41,150,16,3,-,15,202,30,34,-
1002040072,-,174,16,4,-,58,193,30,14,-
1002040073,-,156,3,5,-,19,135,10,26,-
1002040107,40,174,1,8,-,1,172,34,7,-
1002040108,52,217,28,23,1,4,198,12,6,2
1002040109,2,121,1,3,-,-,104,5,2,-
1002040154,9,104,3,3,-,11,87,20,6,-
1002040216,1,130,6,27,2,-,128,2,12,-
1002040221,1,172,31,15,-,-,122,13,21,1
1002040239,14,124,56,39,-,2,153,22,41,1
1002040240,28,121,23,19,1,2,116,8,5,-
1002040245,7,141,17,15,3,2,141,10,29,-
1002040246,27,143,15,25,-,18,149,32,50,6
1002040257,15,111,7,21,-,21,123,30,27,4
1002040258,1,175,17,20,-,21,212,13,39,-
1002040259,30,225,10,26,-,9,131,9,14,-
1002040260,12,121,6,34,-,10,129,15,4,-
1002040268,11,165,16,11,-,2,216,3,2,1
1002040269,8,160,9,7,-,4,176,16,4,-
1002040275,1,142,13,3,2,2,111,4,7,-
1002040276,1,125,7,2,-,8,134,20,16,-
1002040277,6,172,12,19,-,1,189,12,10,1
1002040283,13,151,8,-,-,11,142,41,3,-
1002040295,-,111,3,5,-,1,141,7,3,1
1002040296,22,148,16,17,-,44,191,37,38,1
1002040305,16,145,7,2,-,18,129,35,13,-
1002040306,7,119,5,7,-,6,148,13,1,-
1002040313,7,123,21,22,-,26,181,12,1,-
1002040330,-,104,1,-,-,14,118,17,5,-
1002040332,10,134,16,11,-,-,121,15,-,-
1002040346,8,192,27,7,-,20,165,5,12,-
1002040347,4,86,2,-,-,-,75,11,-,-
1002040367,1,137,17,-,-,25,91,15,3,-
1002040378,1,142,8,4,-,13,130,10,11,-
1002040389,2,132,6,5,-,3,116,3,4,-
1002040390,12,123,5,3,-,2,119,10,6,-
1002040391,-,128,12,2,-,14,135,7,3,1
1002040392,4,160,26,4,-,9,198,9,-,1
1002040401,-,167,10,4,-,-,157,15,4,-
1002040407,10,159,14,11,1,-,179,4,1,1
1002040410,5,95,45,2,-,6,139,2,1,-
1002040411,4,146,3,2,1,24,164,4,20,-
1002040412,40,171,14,32,-,1,139,42,9,-
1002050056,1,168,28,14,-,10,152,17,11,-
1002050068,2,127,4,17,-,14,159,8,3,-
1002050074,1,165,4,10,-,-,153,6,19,1
1002050075,52,164,11,10,-,12,191,5,20,-
1002050079,3,86,3,6,-,-,110,3,-,-
1002050099,-,105,20,2,-,1,152,28,11,-
1002050151,8,123,21,21,-,13,110,28,13,2
1002050161,4,156,21,8,-,26,217,29,39,6
1002050169,11,163,22,26,1,1,138,7,8,6
1002050170,16,199,19,18,-,8,155,2,39,2
1002050241,3,86,1,1,-,10,82,11,3,-
1002050255,-,151,18,5,-,3,155,1,9,-
1002050259,2,170,17,34,-,2,197,7,4,3
1002050274,12,174,27,25,-,8,152,5,8,1
1002050275,-,196,12,29,4,3,221,12,15,-
1002060063,13,83,2,1,-,-,159,7,1,-
1002060102,9,163,28,12,-,24,170,25,8,-
1002060104,12,152,18,2,-,7,137,13,7,-
1002060125,23,170,8,34,-,7,168,19,10,2
1002060126,15,147,50,1,-,10,128,8,1,-
1002060127,13,107,12,15,-,4,154,27,17,1
1002060128,13,174,26,12,-,1,188,5,2,-
1002060135,21,138,3,1,-,28,125,7,7,-
1002060139,-,124,9,-,-,13,105,-,2,1
1002060141,15,114,5,8,-,25,106,8,11,-
1002060202,-,135,10,2,-,9,102,20,-,-
1002060204,15,167,13,3,-,1,199,37,17,1
1002060218,19,124,5,5,-,1,167,19,-,1
1002060219,10,137,7,12,1,-,119,22,7,-
1002060220,5,147,5,3,-,13,147,9,-,-
1002060227,12,180,20,5,1,-,206,1,8,-
1002060228,10,164,8,6,-,32,166,41,11,1
1002060229,4,123,10,16,4,2,150,13,5,-
1002060239,1,143,2,3,-,15,145,19,5,1
1002060240,1,144,3,1,6,6,152,18,10,-
1002070006,31,139,9,23,7,9,161,34,33,-
1002070017,11,130,21,17,-,42,142,4,4,-
1002070018,18,155,12,19,2,11,163,11,-,-
1002070027,3,120,7,14,-,19,156,38,7,-
1002070036,1,141,14,3,1,1,129,9,3,-
1002070038,-,113,2,1,-,10,85,7,-,-
1002070055,11,96,3,6,-,-,112,2,6,-
1002070057,27,91,6,-,-,7,166,17,8,-
1002070061,-,111,4,15,-,-,93,10,-,-
1002070063,-,95,24,7,-,4,111,19,11,-
1002070065,6,82,-,22,1,1,93,5,7,-
1002070066,4,140,4,15,-,1,138,6,7,-
1002070071,18,193,8,-,1,-,184,19,13,-
1002070075,11,178,6,-,-,27,118,27,23,-
1002070076,7,224,26,5,1,15,225,53,19,6
1002070077,4,185,51,24,-,11,134,31,1,-
1002070093,10,97,4,14,-,31,202,38,22,-
1002070098,11,131,-,9,1,1,150,7,20,-
1002070099,22,137,-,12,-,31,155,11,13,-
1002070128,33,114,17,3,-,18,213,31,3,-
1002070136,5,186,30,1,-,4,73,16,1,-
1002070137,23,138,30,4,-,23,183,21,4,1
1002070139,18,179,21,14,-,16,191,21,1,1
1002070144,11,134,14,3,-,10,160,8,2,1
1002070157,9,236,47,19,-,5,182,25,15,-
1002070163,10,147,15,7,-,2,106,15,1,-
1002070171,1,123,23,7,1,8,98,12,-,-
