Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001830087,2,5,5,2,3,0,7,2,4,4
1001830088,1,1,2,1,2,5,5,7,4,2
1001830089,2,0,0,1,1,4,3,4,5,4
1001840094,3,3,6,3,4,0,0,2,2,1
1001840103,4,2,5,2,4,1,1,0,0,1
1001840104,3,1,1,1,0,4,5,2,2,2
1001840105,2,7,3,4,5,4,2,3,2,2
1001850020,5,3,4,2,4,4,4,5,2,3
1001850025,3,2,4,5,4,3,2,1,1,1
1001850026,0,0,1,0,1,2,3,4,2,3
1001850046,4,7,3,3,1,1,0,0,0,2
1001850052,2,0,0,1,1,4,2,2,2,3
1001850053,3,3,2,1,1,3,3,4,1,3
1001850054,1,0,1,1,1,4,3,2,3,4
1001860024,2,1,1,2,2,11,4,4,3,3
1001860031,5,5,3,6,6,4,0,2,3,2
1001860032,2,0,1,2,1,7,4,4,6,6
1001900061,1,2,4,1,5,1,2,0,3,1
1001900065,3,4,3,1,3,4,7,3,5,4
1001900074,0,2,1,1,2,3,3,3,0,2
1001900078,5,2,3,4,4,4,4,6,2,4
1001900079,4,4,6,1,5,1,3,7,0,3
1001900143,4,6,3,5,5,2,2,1,0,0
1001910097,3,4,5,3,2,2,1,3,2,4
1001910119,1,1,2,0,0,3,3,5,1,2
1001910125,1,1,2,1,0,1,4,4,2,2
1001910133,2,3,2,1,3,0,0,0,0,2
1001910148,4,4,2,4,7,3,6,4,1,4
1001910186,1,0,0,0,2,6,4,3,1,2
1001910188,2,1,0,1,2,5,5,5,4,5
1001910196,6,4,6,2,4,4,2,2,1,1
1001920039,4,4,2,2,7,2,0,3,1,1
1001920051,3,5,5,5,4,1,2,3,0,2
1001920057,0,0,1,0,0,2,5,4,4,1
1001920069,1,1,5,2,3,2,4,1,1,4
1001920107,0,2,1,1,2,1,5,5,2,6
1001920165,0,0,1,1,1,3,1,5,2,3
1001930081,0,2,0,1,0,0,0,3,0,3
1001930095,3,0,0,0,1,2,2,3,2,3
1001930103,1,2,2,1,1,2,3,1,2,6
1001930105,4,6,4,4,5,0,3,0,2,1
1001930120,4,2,4,5,5,1,1,3,1,3
1001930127,2,3,0,1,2,5,2,2,2,4
1001930129,2,4,4,4,5,7,4,5,4,5
1001930130,1,1,2,1,1,3,3,1,3,5
1001930136,0,1,1,0,4,5,4,0,3,1
1001930138,0,3,2,3,1,1,0,0,0,2
1001930163,5,11,4,2,5,3,6,0,2,10
1001930167,2,2,1,3,3,5,6,3,4,1
1001930178,3,2,1,1,1,5,5,1,3,4
1001930179,3,5,0,2,3,5,3,4,3,5
1001940032,4,2,0,2,3,8,4,5,3,6
1001940117,4,0,2,0,1,5,4,8,2,5
1001940129,3,0,0,0,3,3,1,3,2,2
1001940136,1,0,0,0,0,1,3,2,4,6
1001940137,5,1,3,2,5,6,3,2,2,2
1001940150,3,2,0,2,4,5,5,3,2,2
1001940155,1,0,2,2,2,4,3,3,3,5
1001940156,1,0,2,3,1,1,4,6,0,4
1001940165,1,0,3,0,0,4,4,4,2,4
1001940166,1,5,2,2,1,5,5,3,1,5
1001950025,1,1,1,2,3,4,5,5,1,4
1001950027,1,5,4,3,2,1,1,0,1,4
1001950028,3,4,2,0,3,3,1,1,2,0
1001950034,1,0,2,0,2,6,6,6,0,4
1001950041,2,0,1,3,5,4,3,2,2,1
1001950051,1,1,2,1,1,2,2,6,1,4
1001950052,6,4,6,1,8,3,2,3,2,6
1001950053,4,2,3,2,1,0,0,0,0,0
1001950057,2,2,4,2,2,3,2,3,1,5
1001950066,2,3,5,2,3,2,1,0,1,1
1001950076,3,3,3,1,0,7,6,3,5,6
1001950081,4,3,3,2,1,0,0,0,1,1
1001950089,3,1,1,1,2,3,3,5,1,1
1001950090,4,4,2,1,1,2,0,1,1,1
1001950126,4,4,5,7,5,2,0,2,4,2
1001950156,4,3,2,5,2,4,1,2,1,4
1001950166,4,6,4,2,7,6,5,5,4,3
1001950169,0,0,0,0,0,3,5,3,5,4
1001950175,1,2,0,0,1,3,6,4,2,7
1001960068,0,4,4,2,3,7,3,3,2,5
1001960080,6,7,3,3,5,2,3,3,0,3
1001960098,4,4,2,2,2,1,2,0,0,2
1001960100,4,3,2,2,10,2,2,1,0,4
1001960106,1,2,1,0,2,3,4,3,0,2
1001970008,0,2,1,0,2,6,0,5,2,7
1001970013,3,5,4,3,4,3,1,5,5,3
1001970014,0,1,2,1,1,4,4,6,2,2
1001970025,3,2,2,1,4,7,4,3,1,1
1001970026,2,4,4,2,6,2,1,2,1,4
1001970034,3,3,1,0,3,1,1,0,1,1
1001970045,2,0,0,1,0,0,3,4,0,2
1001970059,1,1,2,1,1,1,5,3,4,3
1001980175,7,4,5,3,5,2,2,0,1,2
1001980181,3,3,4,1,6,3,0,7,5,7
1001980182,4,0,2,0,1,7,2,7,6,4
1001980183,1,1,2,1,3,4,2,1,2,4
1001980189,1,1,1,0,1,3,1,3,1,4
1001980198,3,5,4,2,2,1,1,3,2,1
1001980207,3,0,5,1,2,2,4,5,3,5
1001980208,3,3,2,3,4,1,1,2,0,2
1001980215,2,3,0,1,1,7,3,1,1,3
1001980228,1,0,1,4,3,3,5,3,1,5
1001980234,2,6,4,3,5,3,2,0,0,2
1001980235,4,4,3,1,4,2,2,2,1,3
1001980246,1,0,1,1,1,5,3,4,2,3
1002040154,2,3,3,2,2,2,2,0,0,0
1002040216,1,4,4,4,2,4,4,5,3,2
1002040221,1,4,1,1,1,5,2,1,1,3
1002040239,3,4,3,2,1,1,3,1,3,3
1002040240,4,2,1,3,1,6,6,3,4,8
1002040245,3,7,4,2,3,3,4,4,1,5
1002040246,4,5,1,2,2,7,5,6,4,4
1002040257,5,5,8,7,8,6,7,7,7,7
1002040258,4,4,4,1,0,5,2,3,4,3
1002040259,0,3,3,6,4,4,3,5,4,3
1002040260,2,2,1,0,2,3,2,3,4,1
1002040268,1,2,2,3,3,0,4,2,2,1
1002040269,0,3,1,0,2,1,6,6,4,2
1002040275,1,3,3,5,4,2,1,2,1,0
1002040276,3,5,2,3,1,0,3,2,2,0
1002040277,3,2,3,4,1,1,3,0,1,1
1002040283,2,3,4,3,2,2,4,5,7,8
1002040295,3,6,3,2,5,2,2,2,1,1
1002040296,2,6,2,3,1,3,4,2,4,6
1002040305,4,3,1,0,2,0,3,0,1,1
1002040306,0,1,0,0,2,2,2,4,2,2
1002040313,0,2,0,1,2,3,4,3,1,1
1002040330,5,2,3,1,3,3,0,3,1,1
1002040332,0,0,0,2,1,2,3,3,1,4
1002040346,1,4,4,0,0,2,4,3,3,8
1002040347,5,3,4,3,1,2,1,1,0,1
1002040367,0,2,1,3,5,2,4,6,6,6
1002040378,0,0,1,0,1,1,4,5,5,5
1002040389,1,0,5,0,4,2,4,4,6,7
1002040390,3,2,4,2,3,1,2,3,2,1
1002040391,3,4,3,6,4,3,3,5,4,9
1002040392,2,3,3,1,2,4,7,4,5,7
1002040401,5,0,2,1,2,4,2,2,3,2
1002040407,4,0,1,1,1,4,3,1,4,3
1002040410,4,1,2,0,2,5,2,4,6,1
1002040411,3,6,3,5,5,1,1,4,4,2
1002040412,2,5,6,3,2,5,6,5,4,2
1002050056,4,2,4,4,6,2,4,0,2,4
1002050068,2,2,1,3,2,4,5,7,4,4
1002050074,4,4,5,5,4,1,2,5,3,5
1002050079,3,2,0,2,1,2,3,2,3,3
1002050099,3,4,4,3,4,1,3,1,4,2
1002050151,0,6,3,2,0,5,3,3,2,3
1002050161,1,1,2,1,5,3,4,4,2,5
1002050169,3,6,3,3,5,4,3,4,6,4
1002050170,3,3,4,5,4,3,2,8,2,3
1002050241,4,3,4,2,0,0,1,1,1,0
1002050255,0,1,0,2,2,3,4,7,3,3
1002050259,2,6,2,2,4,2,3,4,5,7
1002050274,1,0,1,0,4,3,6,3,3,2
1002050275,1,2,1,2,1,0,1,2,1,6
1002060102,3,1,3,3,4,3,3,3,3,2
1002060104,1,0,1,0,0,2,2,3,4,2
1002060125,1,5,3,2,3,3,6,3,2,4
1002060126,0,1,1,2,3,1,5,7,5,7
1002060127,6,7,3,4,3,2,2,3,3,3
1002060128,3,3,2,1,1,2,5,3,4,8
1002060135,2,3,3,5,6,2,0,2,1,1
1002060139,4,3,2,0,3,0,1,1,2,1
1002060141,1,0,2,1,0,2,3,8,1,3
1002060202,5,1,2,1,3,4,9,5,6,9
1002060204,1,4,2,3,1,3,6,5,4,4
1002060218,3,6,2,4,3,3,2,2,4,5
1002060219,4,1,3,0,1,3,6,5,4,7
1002060220,1,2,0,0,1,2,2,2,0,1
1002060227,3,5,4,3,6,4,6,5,6,6
1002060228,4,1,2,3,1,1,1,0,2,2
1002060229,5,2,3,3,4,4,5,1,3,1
1002060239,2,5,0,3,1,0,2,3,1,0
1002060240,3,4,8,3,5,4,3,2,4,6
1002070006,5,1,6,4,4,3,3,2,1,3
1002070017,2,3,2,0,2,1,0,4,3,3
1002070018,0,2,4,2,2,2,6,3,4,3
1002070027,2,2,2,3,1,4,1,1,2,2
1002070036,1,0,1,1,3,2,5,5,4,4
1002070038,1,1,1,2,0,3,3,2,2,1
1002070055,1,0,2,2,1,4,4,4,4,5
1002070057,1,3,1,3,1,0,1,0,0,1
1002070061,3,3,3,4,4,1,1,0,3,4
1002070063,0,1,1,0,1,4,3,4,1,4
1002070071,4,3,5,2,5,1,1,2,3,1
1002070075,5,4,3,4,5,1,2,1,1,2
1002070076,4,3,4,5,4,2,5,3,5,2
1002070077,1,3,2,4,4,2,5,4,5,6
1002070128,4,2,2,5,4,4,1,4,4,5
1002070136,4,2,2,2,3,6,3,0,4,3
1002070137,0,3,3,5,2,5,2,4,4,4
1002070139,1,1,2,0,0,0,1,1,1,4
1002070144,3,5,2,3,3,1,0,0,0,2
1002070157,4,4,5,3,7,5,3,6,4,4
1002070163,3,6,5,7,5,5,3,2,3,5
1002070171,3,2,0,0,2,6,7,3,3,2
1002070172,0,1,3,0,1,3,7,3,4,3
1002070173,0,1,2,1,0,1,4,6,2,3
1002070176,4,4,2,7,4,0,0,0,1,1
1002070184,3,0,3,2,4,0,1,1,0,2
1002070185,1,4,3,1,3,3,4,5,3,3
1002080043,2,3,2,1,3,6,3,3,2,6
1002080044,1,2,1,0,1,3,5,3,2,4
1002080061,5,7,5,4,4,3,6,4,1,4
1002080062,1,1,1,0,1,1,3,5,3,3
1002080063,4,6,2,2,0,5,4,5,2,2
1002080064,2,4,3,4,6,1,2,1,1,2
1002080065,2,4,2,3,2,0,2,0,1,0
1002080066,0,0,3,0,3,2,3,3,1,5
1002080080,8,6,3,4,3,5,1,2,2,1
1002080081,1,6,1,4,4,1,1,1,0,0
1002080082,6,4,2,4,4,1,5,1,3,0
1002090004,2,2,2,2,0,3,4,3,1,3
1002090025,7,4,4,4,5,4,4,5,1,6
1002090027,1,0,4,3,3,2,4,2,1,2
1002090039,2,2,0,2,0,2,1,1,2,3
1002090107,2,4,1,1,2,3,4,0,2,2
1002090114,5,4,4,2,5,0,1,4,1,0
1002090129,5,5,3,3,1,5,4,5,2,3
1002090130,6,7,1,2,4,3,2,3,0,1
1002090136,0,3,1,1,3,4,5,4,4,6
1002090137,4,5,3,2,3,2,3,0,2,0
1002090145,4,1,1,2,2,0,3,2,4,6
1002090146,3,2,2,0,1,3,2,4,1,4
1002090152,3,4,5,5,5,1,2,2,1,2
1002090153,4,5,4,3,1,1,4,3,1,2
1002100063,2,0,5,2,5,3,3,4,3,4
1002100064,6,4,1,2,2,0,0,4,2,2
1002100074,5,1,2,1,0,7,3,3,1,6
1002100076,1,2,2,0,3,3,4,3,4,4
1002100081,0,0,0,0,1,4,1,4,0,0
1002100082,4,0,0,1,2,5,5,2,1,6
1002100090,3,2,1,2,3,3,5,4,3,3
1002100099,5,3,6,1,4,1,1,1,2,2
1002100100,0,0,1,0,0,2,3,2,0,2
1002100101,2,0,1,0,1,2,1,3,5,4
1002100107,1,2,1,0,1,3,3,3,3,3
1002100108,2,3,1,2,3,3,4,0,2,1
1002100129,3,0,4,5,5,7,3,5,1,7
1002100130,3,0,0,0,3,3,5,1,2,2
1002100131,0,3,2,1,1,4,1,4,2,2
1002100140,1,1,0,2,1,3,4,3,2,2
1002100142,3,3,4,1,3,4,4,5,4,3
1002100143,5,1,4,4,6,4,2,4,2,1
1002100148,4,2,3,1,2,2,8,4,3,3
1002100149,5,4,3,1,1,1,4,3,0,0
1002110015,1,1,5,1,0,2,7,2,5,7
1002110021,1,1,1,2,4,4,6,5,2,1
1002110024,5,8,4,5,5,0,3,1,3,3
1002110028,0,1,1,1,1,4,7,2,3,3
1002110036,2,1,1,0,0,4,4,4,4,4
1002110037,5,5,3,5,4,3,4,4,0,9
1010030,0,0,1,1,1,3,2,6,3,3
1010039,5,2,3,4,5,1,2,1,1,2
1010043,3,1,5,2,3,4,2,1,1,4
1010053,4,2,1,2,4,0,1,3,1,0
1010056,1,2,2,0,1,3,2,4,2,5
1010153,4,2,2,2,1,2,0,1,0,1
1010321,1,0,1,0,1,0,1,2,1,1
1010325,3,6,3,3,2,2,1,1,1,0
1010327,4,5,2,3,4,2,2,2,2,3
1010341,2,1,0,0,0,3,4,4,4,4
1010377,2,3,3,1,2,5,5,7,3,2
1010379,1,2,1,1,0,3,5,4,1,5
1010380,3,4,4,2,6,6,5,6,1,3
1010394,3,5,3,3,2,0,0,2,0,1
1010399,0,0,0,0,1,4,3,1,2,2
10107,11,5,4,4,3,5,3,1,0,2
10148,1,0,3,0,1,5,2,3,1,3
10172,4,0,4,1,3,4,6,4,3,1
10188,1,3,0,0,0,4,2,2,3,5
1020096,2,4,4,0,4,2,3,3,0,1
1020099,4,5,4,3,5,2,2,4,2,2
1020102,5,3,5,2,2,4,4,4,1,5
1020108,0,3,0,3,3,0,2,0,2,1
1020118,1,0,0,1,0,3,2,1,1,1
1020152,3,3,3,4,4,1,1,1,3,1
1020157,1,0,0,0,0,5,2,2,3,2
1020160,2,2,0,0,1,2,5,2,3,3
1020168,1,0,1,0,1,4,4,3,2,2
1020178,1,2,0,1,2,4,5,4,6,5
1020224,1,2,1,2,3,1,0,1,1,1
1020230,2,3,2,2,2,3,5,1,4,3
1020232,3,1,5,3,1,2,3,5,3,2
1020245,2,1,2,1,2,3,1,4,2,2
1020246,2,2,2,2,1,0,0,1,0,0
1020301,0,1,0,1,1,3,2,3,1,1
1020315,5,4,4,3,0,0,1,0,2,0
1020316,1,5,2,2,2,3,3,3,2,3
1020328,1,1,0,1,0,4,5,5,4,6
1020423,2,3,2,2,2,1,1,0,0,1
1020426,4,5,2,1,2,3,5,3,4,2
1020431,1,2,6,1,4,4,6,4,5,6
1020437,2,0,1,2,2,5,1,3,2,5
1020441,2,2,1,0,3,2,2,0,1,1
1020449,4,3,3,3,4,0,1,2,2,0
1020454,4,3,4,3,6,6,4,2,2,5
1020456,0,0,2,2,1,4,1,2,2,1
1020465,0,0,0,0,0,1,2,2,1,3
1020466,2,3,2,1,4,4,3,3,6,2
1020467,2,1,1,2,0,3,4,2,1,2
1020476,1,3,0,2,3,4,2,4,3,1
1020488,5,1,1,1,0,2,4,2,1,2
1020522,6,4,3,2,4,2,3,2,0,1
1020524,1,0,4,1,1,3,3,1,1,2
1020530,2,4,3,2,2,1,0,3,0,0
1020538,2,3,4,2,1,0,0,0,0,1
1020544,4,4,2,1,1,2,3,2,0,2
1020545,5,2,2,1,2,0,0,1,1,1
10208,3,5,3,3,4,2,0,0,3,2
10223,1,2,3,2,2,3,3,2,0,1
10234,2,0,1,0,2,5,5,3,3,3
10242,0,2,3,3,5,1,4,8,2,5
10253,1,2,1,0,2,2,5,4,5,5
10262,1,4,2,3,4,2,1,1,0,2
1030094,1,4,1,2,2,1,1,3,0,1
1030095,4,3,0,1,2,5,2,4,3,0
1030104,4,2,1,1,3,0,1,0,1,0
1030109,1,3,4,3,3,3,1,4,5,1
1030151,6,1,1,2,2,4,2,0,1,0
1030152,3,2,4,2,1,0,0,1,0,0
1030153,5,5,4,4,4,2,1,1,3,3
1030155,5,2,2,3,1,3,3,1,1,3
1030158,2,3,3,2,3,0,1,0,2,3
1030161,0,1,2,1,3,6,4,4,3,3
1030167,1,1,3,2,1,0,2,2,2,4
1030182,3,1,3,1,3,2,1,0,0,0
1030188,5,6,4,4,2,2,0,0,1,0
1030190,0,2,0,1,0,1,1,3,4,2
1030197,4,2,4,0,2,0,1,4,1,3
1030209,1,4,2,1,1,3,2,6,3,6
1030213,1,3,1,2,1,3,3,1,3,3
1030232,2,6,2,4,4,2,5,3,4,2
1030608,2,2,0,1,3,3,5,1,5,4
1030610,5,1,2,1,0,4,4,3,4,3
1030618,0,3,1,1,1,8,1,4,3,4
1030620,1,1,2,1,1,0,0,1,3,1
1030631,3,4,2,3,2,4,5,0,2,3
1030633,4,1,3,2,4,1,1,2,1,2
1030807,2,3,1,2,0,5,6,4,4,6
1030812,3,2,1,3,4,3,0,1,0,0
1030897,2,2,3,2,2,2,4,4,5,4
1030901,4,2,2,1,3,1,1,1,0,1
1030902,1,3,2,2,1,6,4,3,4,4
1040036,3,3,2,1,2,3,0,0,0,0
1040037,4,4,4,2,5,1,1,2,1,1
1040039,1,5,4,4,5,2,2,1,0,1
1040054,0,0,0,2,1,1,2,4,1,1
1040059,2,1,1,3,3,0,0,0,0,0
1040241,9,6,3,3,2,1,2,2,0,3
1040460,1,1,1,0,2,2,3,1,2,2
1040465,0,1,2,2,0,6,4,2,3,5
1040466,0,2,4,1,3,3,3,3,2,5
1040469,4,1,4,3,1,3,3,7,4,2
1040486,6,6,6,4,4,3,3,2,5,2
1040523,0,1,0,0,1,2,3,3,2,3
1040527,3,2,3,3,1,2,1,2,1,2
1040531,3,2,2,4,5,3,3,2,3,1
1040547,2,5,3,1,1,0,0,1,0,0
1040553,4,3,2,1,1,1,0,2,1,1
1040609,3,0,1,0,2,3,5,3,1,3
1040610,2,2,2,3,4,0,1,1,1,1
1040612,1,0,2,1,1,2,2,1,2,3
1040619,3,7,5,4,6,0,0,0,0,2
1040879,2,4,4,2,3,1,2,0,2,1
1040883,3,3,2,0,4,1,1,2,2,3
1041038,0,0,1,0,0,6,2,3,2,1
1041040,3,3,0,1,1,5,1,2,3,4
1041041,3,5,5,2,4,2,4,4,4,5
1041043,2,5,3,2,3,1,4,1,1,1
1060007,0,2,0,0,2,3,6,2,1,6
1060014,5,4,2,0,4,1,2,1,1,1
1060016,4,4,4,1,4,4,5,2,3,5
1060017,2,2,2,4,1,1,1,0,2,1
1060022,4,5,3,0,1,2,0,1,0,2
1060050,1,3,1,3,4,6,3,3,1,1
1060068,1,0,1,1,1,4,5,2,4,3
1060073,3,6,3,2,5,1,1,0,0,1
1060083,6,6,5,3,6,6,7,4,3,9
1060097,1,1,1,1,4,2,2,2,0,2
1060107,3,7,4,1,5,1,2,2,0,0
1060108,4,5,2,5,5,4,5,5,2,4
1060120,3,5,4,2,6,0,5,4,1,2
1070145,1,1,3,0,0,4,2,3,2,5
1070150,3,3,2,2,2,3,2,2,1,1
1070187,1,4,3,5,4,2,2,1,3,3
1070197,0,1,0,0,1,1,2,0,3,3
1070225,4,4,3,3,5,1,2,3,3,2
1070230,3,4,1,3,4,5,4,3,6,6
1070270,4,4,3,8,6,1,0,0,1,3
1070279,5,4,2,2,7,4,8,3,2,4
1070301,0,0,0,0,0,1,0,4,3,1
1070302,2,2,3,4,3,2,0,1,1,0
1070487,1,3,1,2,2,1,0,2,1,0
1070499,3,2,1,0,3,0,1,0,0,2
1070501,1,0,3,3,1,0,0,0,0,0
1070600,0,1,0,0,0,2,3,2,1,1
1070603,3,4,2,3,2,0,2,3,1,0
1070625,4,3,2,3,4,1,1,1,0,3
1070626,1,1,1,1,1,2,4,4,1,3
1070636,4,3,3,0,0,3,1,1,1,1
1070643,4,5,3,4,5,1,1,0,3,1
1070670,0,2,0,1,1,4,4,2,1,2
1070805,2,2,5,2,6,2,6,5,1,3
1070812,2,1,1,1,1,3,1,2,1,3
1070814,2,3,2,4,0,2,1,1,1,1
1070837,0,0,1,1,0,4,1,1,1,2
1070842,5,2,3,4,3,2,3,4,1,3
1070930,3,5,1,4,3,0,1,0,0,0
1070933,0,1,0,0,1,0,4,2,2,5
1070986,1,2,1,0,2,2,3,2,1,3
1070988,3,3,5,3,4,0,2,2,0,1
1070998,1,1,1,0,1,3,4,3,2,2
1071003,4,3,2,5,4,1,2,1,0,2
1080361,2,2,3,4,4,1,3,0,1,1
1080369,2,2,1,1,0,3,4,4,1,6
1080426,2,2,1,0,0,7,3,2,2,3
1080428,2,3,0,1,3,3,3,3,4,4
1080430,0,1,0,1,0,2,3,2,2,2
1080443,2,1,3,1,2,6,1,2,2,5
1080455,0,2,4,1,2,3,4,1,4,0
1080457,2,2,2,3,1,2,3,0,1,1
1080590,2,2,4,3,2,2,0,1,2,4
1080595,1,1,3,1,2,5,1,3,3,5
1080614,3,4,2,2,3,3,0,2,1,5
1080678,6,3,2,4,5,0,1,1,2,1
1080683,0,2,1,3,1,5,2,4,3,7
1080796,1,3,1,2,2,0,0,1,0,0
1080799,3,4,4,4,8,3,2,3,1,5
1080801,4,3,2,2,2,2,1,1,0,0
1080857,1,3,2,2,2,0,2,0,2,0
1080861,1,0,1,1,0,0,0,1,2,0
1080874,1,1,1,2,5,3,4,5,5,4
1080879,3,3,4,3,4,2,0,1,1,3
1090062,0,0,0,0,0,5,3,4,4,2
1090069,6,2,2,2,1,1,0,0,3,1
1090251,4,3,5,2,6,1,2,2,5,5
1090255,0,0,0,0,0,5,3,1,2,1
1090278,1,0,0,1,2,3,2,3,1,2
1090279,0,1,1,1,0,2,2,2,3,3
1090280,1,0,0,0,3,4,2,5,1,2
1090288,0,2,4,1,2,1,2,1,3,2
1090294,3,3,4,3,3,2,1,0,1,2
1090324,7,4,3,2,3,1,1,0,4,3
1090325,0,0,0,1,2,2,5,1,3,3
1090326,5,6,3,4,4,3,2,4,4,5
1090333,3,1,2,2,3,0,0,1,0,1
1090335,3,4,2,1,1,3,2,1,1,3
1090456,1,4,2,3,5,0,0,0,0,0
1090471,2,2,3,3,4,7,6,5,4,4
1090489,4,4,1,2,2,0,0,0,0,0
1090494,1,3,0,1,1,5,5,4,1,2
1090602,0,0,0,0,1,3,4,1,1,1
1090609,1,0,0,0,0,1,5,2,2,3
1090611,5,4,4,0,6,2,3,1,2,2
1090612,1,3,2,2,0,1,2,0,0,4
1090630,3,2,0,0,1,5,1,3,0,4
1090648,3,2,5,2,5,2,0,1,2,2
1090650,1,2,2,2,1,2,0,0,1,0
1090655,4,4,2,2,3,4,3,2,4,0
1090658,0,2,3,2,3,4,3,5,4,3
1090666,4,3,9,4,2,3,1,2,1,3
1100132,2,0,1,1,2,0,2,3,2,4
1100139,2,2,3,2,2,5,2,1,2,2
1100159,3,6,4,5,6,1,3,0,1,1
1100163,6,3,3,2,4,4,1,1,4,3
1100170,0,0,2,1,1,2,4,6,3,5
1100181,4,0,3,2,4,2,1,0,1,0
1100186,1,1,1,1,1,7,4,4,1,2
1100379,1,4,3,0,1,0,0,1,1,0
1100389,2,1,0,1,1,1,2,3,0,3
110048,4,6,6,6,2,0,3,1,0,4
1100490,0,0,0,0,0,4,1,3,2,1
1100500,3,4,2,3,3,3,1,0,1,2
1100535,3,4,1,1,2,0,1,0,0,0
1100543,2,0,1,2,1,5,3,2,2,3
110065,6,6,6,7,5,1,1,0,0,8
110072,4,6,4,1,4,0,1,0,0,0
110087,4,4,2,2,5,6,5,5,4,4
110127,3,7,8,8,3,2,5,1,2,3
110129,6,7,6,10,12,2,6,3,8,7
1110053,4,4,2,2,1,3,2,1,1,6
1110065,5,2,3,1,4,2,2,2,5,2
1110331,3,5,2,3,2,5,1,1,0,2
1110349,3,3,2,3,3,2,1,1,0,1
1110350,5,1,2,1,1,4,2,4,2,4
1110468,1,2,4,2,4,0,2,2,2,2
1110475,2,4,2,4,4,4,4,4,5,5
1110533,2,0,1,0,3,3,5,1,5,2
1110540,4,3,7,6,4,7,5,5,3,5
1120423,4,5,4,2,4,2,4,2,2,2
1120433,3,2,0,2,1,4,6,2,4,3
1120460,2,1,2,2,0,1,4,3,3,2
1120466,0,3,2,2,2,0,1,2,0,1
1120549,2,4,3,4,3,2,3,1,2,4
1120561,3,2,1,2,2,4,0,3,2,2
1120569,1,3,2,1,1,2,1,3,4,2
1120572,0,1,1,1,0,2,3,3,0,4
1120574,0,3,2,3,3,3,1,1,0,1
1120588,2,6,5,2,2,2,0,0,2,3
1120591,3,3,4,3,5,2,0,2,4,1
1120592,2,3,1,1,0,4,2,3,3,3
1120595,1,1,2,1,2,2,2,3,1,5
1120612,1,3,0,3,1,2,2,5,3,4
1120613,5,4,4,3,2,5,1,3,3,4
1130055,7,4,3,3,4,2,3,2,2,3
1130062,4,3,0,2,0,2,7,2,2,4
1130135,3,2,2,2,2,0,0,1,0,1
1130143,1,1,1,3,2,2,2,2,0,1
1130187,2,1,1,3,4,2,1,4,4,6
1130203,4,4,3,3,2,2,1,1,2,1
1130222,0,1,0,0,0,4,2,3,2,3
1130226,1,2,4,2,6,4,4,5,4,5
1130229,0,0,1,0,1,1,1,3,3,3
1130274,0,2,2,2,2,0,0,0,0,0
1130279,1,0,1,1,0,2,3,2,1,0
1130302,4,2,4,3,4,1,1,1,0,1
1130310,1,2,5,2,4,2,1,1,1,1
1130314,2,1,1,2,2,2,0,0,0,0
1130318,2,4,2,3,2,2,2,3,3,2
1130337,1,3,1,0,1,2,5,2,3,1
1130349,2,3,3,2,2,0,0,1,1,1
1130353,0,1,0,0,0,3,3,2,3,2
1130367,1,1,0,0,3,2,1,2,1,0
1130370,0,1,0,0,0,1,3,1,2,1
1130373,0,1,0,0,0,2,1,1,2,4
1130474,4,4,4,6,2,4,2,2,2,1
1130482,6,1,1,1,1,4,6,5,3,2
1130572,1,3,4,4,0,2,0,1,1,1
1130578,3,2,3,3,1,4,3,6,4,5
1140526,1,0,0,1,1,6,3,3,4,4
1140538,4,3,4,2,3,3,0,0,2,0
1140595,0,0,4,1,2,0,0,0,0,2
1140607,2,5,6,3,2,3,2,0,3,0
1140608,0,2,1,1,1,3,2,3,4,2
1140666,2,1,0,1,1,3,2,5,5,4
1140685,2,5,2,2,4,3,1,1,2,3
1140705,0,1,1,1,1,3,1,4,1,2
1140712,0,1,2,1,1,0,0,7,3,5
1140715,2,1,1,1,2,3,3,1,2,4
1140718,1,2,2,1,0,1,3,2,2,2
1140737,3,5,1,1,3,2,1,2,2,0
1140767,1,2,1,1,1,3,5,2,1,4
1140786,3,5,2,2,2,1,0,3,1,0
1140808,1,4,2,3,1,1,4,1,1,3
1140814,4,5,3,3,3,2,0,0,0,2
1140817,4,4,2,2,4,6,9,2,5,5
1150027,3,4,4,5,7,2,4,1,1,8
1150031,4,5,3,5,4,3,2,1,1,2
1150035,2,4,5,1,2,1,1,0,0,5
1150107,2,3,3,2,4,3,2,2,3,7
1150112,1,2,3,1,2,3,3,3,1,1
1150114,8,4,3,1,3,3,1,3,1,5
1150428,3,1,2,3,2,1,2,1,0,0
1150436,4,2,3,3,2,1,2,0,1,1
1150511,0,0,1,0,3,5,4,2,2,2
1150522,0,1,0,1,0,1,3,1,3,4
1150526,0,4,5,1,4,2,2,0,0,2
1150594,4,4,4,3,1,1,1,2,2,1
1150596,2,1,0,0,1,5,1,0,3,4
1150631,3,0,2,1,1,2,2,4,4,2
1150638,3,3,4,2,4,1,1,1,3,3
1150674,2,3,4,0,3,1,0,2,1,2
1150679,1,1,0,0,1,7,4,4,3,2
1150700,0,1,1,1,2,1,3,2,4,4
1150701,3,1,2,1,2,5,6,2,0,6
1150702,2,0,0,1,0,2,2,5,1,3
1150712,2,0,2,2,1,5,4,4,3,4
