Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001740214,12,5,3,10,15,4,18,3,5,7
1001750008,2,26,6,7,11,6,24,7,5,4
1001750021,2,19,3,3,6,-,10,3,6,6
1001750022,1,13,5,4,15,3,15,9,3,6
1001750023,7,22,7,9,21,7,25,7,6,10
1001750030,2,20,6,2,12,1,29,3,9,11
1001750032,3,12,9,17,10,4,23,7,13,23
1001750049,5,10,3,5,10,3,7,8,7,8
1001750055,4,13,8,17,13,1,30,6,3,18
1001750056,6,27,7,4,12,2,15,7,18,16
1001750066,65,24,18,79,23,6,18,9,9,16
1001750067,9,27,3,3,9,6,8,16,19,12
1001750124,8,29,9,20,18,6,22,5,8,11
1001750133,3,17,2,3,10,5,20,6,9,9
1001750134,4,10,2,7,12,3,16,2,3,6
1001750135,4,29,9,13,15,10,30,2,3,16
1001750142,2,26,5,9,10,2,22,3,7,18
1001750143,2,16,12,11,17,7,18,12,7,13
1001750161,2,11,6,8,8,1,13,3,14,10
1001750187,1,10,-,8,6,3,3,4,4,4
1001750188,7,31,3,7,8,9,29,7,10,12
1001750203,2,17,1,9,10,5,18,3,6,13
1001760025,3,16,5,7,8,6,9,5,10,8
1001760045,3,20,2,8,14,8,27,4,16,15
1001760049,2,6,1,12,3,1,6,2,3,4
1001760053,2,10,1,2,13,1,12,2,2,8
1001760063,3,15,2,5,8,2,17,6,13,11
1001760065,3,15,2,4,5,1,12,2,2,3
1001760091,3,22,6,4,13,6,21,5,6,13
1001760092,4,7,2,5,12,6,11,4,2,19
1001760098,6,11,2,7,9,6,15,7,4,7
1001760107,5,24,6,8,11,2,11,18,7,11
1001760117,7,31,5,20,11,3,16,15,14,5
1001760118,7,19,7,8,18,6,20,3,10,9
1001760146,1,15,5,2,8,2,9,2,6,9
1001760157,1,19,-,7,3,4,8,3,-,4
1001760159,-,19,8,5,10,2,12,2,5,8
1001760168,9,15,-,3,8,3,9,5,3,8
1001760179,5,17,5,2,3,5,13,3,9,13
1001760181,4,20,4,3,15,5,22,3,8,7
1001760201,4,14,1,7,12,5,14,9,6,4
1001760202,11,19,7,6,12,10,34,2,8,10
1001760204,6,18,3,4,9,3,10,4,9,7
1001760206,2,11,3,5,7,3,8,6,7,10
1001760216,2,16,13,17,20,5,26,7,7,13
1001760217,4,20,6,3,7,3,14,3,5,7
1001760218,2,8,2,4,6,2,9,5,4,9
1001770009,3,18,3,11,3,2,16,3,7,2
1001770023,5,32,8,2,13,3,21,7,15,18
1001770025,4,13,3,2,9,4,11,5,8,5
1001770034,2,16,7,8,6,1,10,3,4,9
1001770051,2,10,6,13,13,-,31,6,4,13
1001770052,13,26,9,13,18,7,30,6,10,7
1001770054,2,28,9,14,8,1,22,4,16,10
1001770058,3,12,3,9,4,2,28,7,9,4
1001770059,5,15,6,5,10,3,26,4,8,21
1001770070,4,18,3,2,8,5,10,14,8,13
1001770071,6,9,3,3,9,4,17,8,5,8
1001770076,1,8,23,14,14,5,26,6,2,8
1001770077,2,15,2,1,9,2,23,4,3,12
1001770086,4,33,6,10,12,6,21,4,5,16
1001770088,2,12,3,6,10,5,12,5,3,6
1001770094,10,18,4,15,13,4,23,3,7,10
1001770095,7,11,8,30,13,14,12,7,21,11
1001770098,2,18,2,5,10,4,21,4,6,6
1001770100,2,22,5,5,9,7,13,8,9,17
1001770101,4,21,7,4,6,3,14,5,10,7
1001770120,5,14,11,12,17,4,15,6,7,10
1001770122,2,19,17,4,23,7,33,5,5,12
1001770129,3,19,10,14,7,5,15,4,14,14
1001770141,2,8,3,2,5,2,8,2,3,12
1001770145,2,5,12,7,6,1,15,2,13,4
1001770146,5,26,1,5,9,1,21,2,10,7
1001770147,1,10,3,5,8,1,2,5,7,3
1001770148,2,4,5,6,5,5,10,2,1,13
1001770250,6,5,4,3,7,1,6,9,3,4
1001770255,6,16,9,6,9,5,13,6,8,15
1001770270,2,26,4,8,11,3,24,8,11,13
1001770271,3,7,2,3,10,3,17,5,2,6
1001770273,11,22,2,14,11,4,30,8,10,12
1001770274,9,10,6,18,9,6,13,5,10,18
1001770287,5,40,8,16,20,8,30,7,18,27
1001770288,2,20,-,10,14,1,7,5,11,13
1001770289,3,8,11,10,5,4,15,3,14,7
1001770300,4,21,2,4,6,3,7,3,9,6
1001770301,4,6,6,7,11,1,10,1,2,11
1001770314,4,14,3,4,8,2,7,5,4,12
1001770315,-,6,-,5,7,-,4,2,2,5
1001770317,15,26,8,22,18,8,40,5,9,16
1001770318,1,28,5,9,5,6,20,4,9,15
1001770324,3,7,4,1,5,8,11,4,10,6
1001770330,4,18,8,2,10,2,14,6,11,21
1001770333,3,25,5,17,11,1,24,1,8,16
1001770335,5,7,3,4,11,3,10,1,4,7
1001780010,9,11,5,5,12,9,22,7,7,6
1001780024,6,16,4,4,10,5,12,1,1,7
1001780025,3,24,7,3,23,3,11,6,3,14
1001780026,4,24,2,6,11,2,14,4,3,8
1001780087,2,21,8,10,13,2,14,6,13,4
1001780095,2,27,6,13,10,4,22,11,14,16
1001780096,-,31,4,16,15,4,25,1,9,14
1001780097,1,25,9,5,8,5,14,4,11,18
1001780098,1,14,4,8,12,3,13,2,22,7
1001780104,2,15,7,6,14,7,34,7,9,14
1001780119,5,27,6,3,14,1,18,4,8,12
1001780152,4,23,11,5,7,7,14,7,9,13
1001780162,3,14,9,4,5,2,5,7,3,10
1001780163,29,18,22,33,22,5,10,6,6,15
1001780175,4,17,9,9,13,2,15,7,19,3
1001780176,2,12,16,6,6,2,14,2,4,11
1001790026,2,19,1,10,14,8,11,2,10,15
1001790043,5,51,5,7,8,6,29,5,7,20
1001790044,7,14,9,8,15,4,30,3,9,22
1001790053,2,8,-,7,10,2,2,7,5,5
1001790055,9,32,4,3,11,2,17,12,11,6
1001790058,3,15,4,-,10,3,16,9,8,6
1001790059,4,27,2,8,8,1,20,5,8,9
1001790061,1,3,9,5,4,2,5,3,7,13
1001790062,3,4,1,6,10,3,11,5,7,5
1001790068,-,15,2,3,1,5,4,1,1,8
1001790082,7,6,3,8,9,3,18,-,2,7
1001790086,9,18,11,19,22,5,15,20,12,13
1001790100,3,5,4,9,4,2,13,7,4,9
1001790146,2,11,5,4,12,2,12,2,1,5
1001790154,4,14,9,12,9,2,17,1,4,10
1001790155,8,22,10,12,12,10,18,3,3,19
1001790158,6,17,1,11,20,4,16,7,8,14
1001790168,3,14,5,4,12,1,18,5,11,9
1001790178,11,25,11,14,17,6,28,3,6,11
1001790194,8,16,6,11,8,3,17,3,11,11
1001790195,1,15,2,7,14,12,11,4,12,17
1001790199,4,10,2,6,7,3,18,7,3,8
1001790206,4,14,3,4,10,2,10,3,3,10
1001800007,5,13,6,4,8,-,23,4,4,7
1001800017,7,15,9,2,10,2,8,7,10,10
1001800018,14,32,8,22,17,5,28,8,12,24
1001800024,5,11,7,8,5,19,21,9,22,21
1001800025,9,19,3,6,21,6,24,2,16,9
1001800033,6,22,4,15,13,9,27,11,5,9
1001800048,4,16,3,13,16,9,13,3,10,10
1001800049,2,20,5,28,12,3,14,4,19,25
1001800053,4,21,6,15,16,5,26,5,15,17
1001800055,2,9,3,6,12,2,10,2,5,10
1001800057,9,17,2,6,18,3,19,-,7,9
1001800062,-,3,3,-,1,1,6,1,1,4
1001800069,2,13,2,4,6,6,9,5,-,9
1001800086,3,10,3,3,5,3,12,3,2,11
1001800092,7,19,2,8,7,2,10,6,15,12
1001800102,1,8,6,7,7,3,5,5,3,6
1001800106,3,26,5,5,4,9,11,4,14,11
1001800114,3,11,4,6,14,3,13,3,1,11
1001800115,8,12,14,26,23,19,26,8,11,18
1001800124,8,28,5,6,5,7,12,16,17,18
1001800126,8,14,14,23,13,6,29,12,18,19
1001800131,4,14,1,8,7,3,18,4,3,9
1001800149,7,14,4,4,7,-,17,5,13,5
1001800150,8,16,3,6,12,2,19,3,4,10
1001800151,8,17,11,28,10,6,16,13,11,7
1001800167,2,14,3,6,6,19,2,4,28,5
1001800169,22,5,6,20,13,2,9,3,1,6
1001800176,-,8,4,6,6,1,10,2,1,2
1001800189,2,7,4,1,7,2,9,2,1,9
1001800190,2,5,4,9,3,3,12,6,6,4
1001800191,3,14,1,5,8,4,13,6,6,11
1001800202,7,19,12,7,7,5,9,1,3,7
1001810013,9,32,5,14,14,18,23,8,18,14
1001810016,8,26,7,12,14,6,14,8,7,15
1001810017,4,11,4,4,5,5,5,4,4,4
1001810018,3,2,1,3,2,4,3,6,4,4
1001810023,1,5,2,1,10,3,12,1,1,6
1001810029,2,18,6,15,19,7,25,2,11,14
1001810030,3,9,3,3,10,3,15,2,9,6
1001810031,5,18,3,4,10,1,17,3,10,13
1001810038,8,23,7,15,18,5,13,5,3,20
1001810039,7,16,6,6,13,2,18,4,5,14
1001810041,6,11,8,4,5,2,7,-,1,9
1001810051,1,18,1,12,12,4,24,6,4,9
1001810052,1,11,-,2,10,4,8,1,1,10
1001810055,8,24,3,5,8,3,21,2,18,10
1001810061,6,21,7,8,14,2,15,4,7,15
1001810062,7,30,3,4,22,7,46,13,20,22
1001810063,7,24,4,12,17,2,13,4,10,12
1001810064,2,13,2,4,17,2,33,5,7,8
1001810066,2,13,5,18,8,4,16,2,1,18
1001810067,7,17,9,7,9,9,18,5,16,18
1001810068,5,19,6,7,12,5,27,4,18,10
1001810071,9,26,4,1,21,5,24,6,17,22
1001810093,1,19,3,5,22,8,8,7,11,8
1001810094,2,23,14,12,8,6,26,6,12,22
1001810095,1,21,6,14,16,8,22,10,8,7
1001820029,1,17,5,6,14,3,17,4,8,7
1001830080,5,17,3,2,22,4,20,10,8,13
1001830086,3,24,3,8,10,3,15,6,5,16
1001830087,2,41,4,5,20,6,19,16,10,25
1001830088,1,34,9,16,20,17,19,12,7,22
1001830089,4,16,7,6,14,3,15,1,12,12
1001840094,4,31,7,9,13,3,18,5,11,18
1001840103,7,15,8,12,14,8,18,7,7,16
1001840104,-,17,4,5,12,-,12,2,9,6
1001840105,7,19,2,8,12,6,17,7,15,25
1001850020,3,19,2,2,15,5,25,5,12,10
1001850025,2,8,2,5,16,9,20,8,9,16
1001850026,9,9,1,6,8,1,6,2,3,11
1001850046,3,24,5,8,11,5,10,10,3,15
1001850052,7,16,4,9,12,3,22,7,-,4
1001850053,1,13,7,3,8,1,16,2,6,7
1001850054,1,18,6,16,9,2,25,6,3,10
1001860024,5,12,4,9,9,7,9,3,3,13
1001860031,4,13,6,5,8,7,18,7,7,3
1001860032,6,22,4,14,11,4,20,4,2,10
1001890146,4,11,5,9,15,6,16,9,11,12
1001890163,2,4,4,4,8,5,6,4,-,12
1001890169,9,34,10,20,13,6,14,12,18,32
1001890178,10,28,11,6,16,4,20,7,5,25
1001890186,5,19,6,5,11,2,20,1,11,3
1001890201,7,13,3,4,20,3,22,2,14,13
1001890238,4,16,10,7,11,4,13,4,7,12
1001890250,15,43,7,20,16,6,34,9,16,31
1001890263,5,14,6,12,10,6,25,6,8,14
1001890274,3,9,4,2,7,1,4,1,4,8
1001890280,1,15,8,7,16,4,22,2,5,3
1001890284,6,19,4,21,18,4,24,8,12,17
1001890291,2,12,4,8,12,6,14,8,13,13
1001890301,6,11,8,9,16,4,12,6,8,17
1001890309,6,48,13,25,21,13,20,17,14,37
1001890321,5,16,6,4,17,4,23,4,8,18
1001890331,5,25,3,8,14,4,18,10,8,19
1001890340,3,20,7,9,10,8,14,3,7,21
1001890625,7,32,4,8,17,17,25,13,22,19
1001890633,3,26,7,10,20,6,16,10,20,16
1001890643,4,11,2,6,9,2,9,2,3,10
1001890649,6,11,7,4,10,1,10,6,4,5
1001890655,1,9,1,1,8,2,8,2,1,3
1001890657,6,29,5,7,16,9,17,4,10,8
1001900061,3,14,5,2,12,4,14,7,5,13
1001900065,1,6,3,5,25,3,16,10,6,20
1001900074,8,21,8,14,25,3,19,10,10,8
1001900078,3,23,14,15,12,8,14,9,11,23
1001900079,6,9,7,14,28,3,16,4,18,13
1001900143,8,14,7,6,15,4,8,5,15,12
1001900384,3,13,4,19,13,6,14,2,1,8
1001900391,1,24,11,8,19,3,22,11,5,21
1001900398,8,23,5,13,19,4,8,2,9,19
1001900410,5,25,8,11,8,6,20,3,2,14
1001900417,4,33,5,16,22,4,28,10,13,16
1001900419,5,23,7,17,15,2,26,3,3,17
1001900544,1,20,4,14,11,3,15,9,12,9
1001900560,3,11,9,4,11,3,17,2,6,6
1001900572,5,29,6,5,12,1,19,3,8,16
1001900583,16,38,15,15,21,4,23,5,23,15
1001900594,4,10,3,16,10,5,9,14,6,10
1001900599,3,21,6,11,13,1,21,3,15,19
1001900610,3,10,1,8,13,5,5,6,5,12
1001900637,1,21,2,4,17,2,14,4,9,10
1001900650,5,26,4,2,18,8,32,9,16,11
1001900657,7,30,14,18,19,8,27,5,18,28
1001900660,4,11,4,7,6,5,6,4,4,13
1001900668,2,12,6,4,8,-,16,3,5,6
1001900677,10,19,7,17,19,8,16,11,19,18
1001900686,5,31,5,21,23,2,27,9,6,28
1001900742,1,16,6,23,23,6,28,9,5,11
1001900759,14,38,14,9,22,7,23,14,5,32
1001900768,5,32,6,14,5,6,32,10,8,3
1001900778,3,13,9,20,33,7,13,10,11,33
1001900786,5,21,5,17,48,5,34,11,19,15
1001900791,9,22,6,6,16,4,26,5,15,34
1001910065,3,10,6,5,16,2,13,7,4,4
1001910075,5,21,10,7,14,6,21,11,17,23
1001910076,5,19,6,3,16,4,22,8,14,13
1001910097,63,43,7,24,35,5,14,18,18,11
1001910107,3,17,7,7,10,3,13,5,2,8
1001910113,3,1,4,4,4,1,9,3,1,6
1001910114,7,14,10,12,7,5,11,5,6,13
1001910119,-,5,9,12,18,2,8,4,3,5
1001910125,2,18,3,8,18,3,8,5,6,14
1001910133,2,10,2,1,8,2,3,4,8,11
1001910148,9,5,7,8,17,2,8,4,9,5
1001910186,3,10,10,13,19,3,12,3,10,10
1001910188,3,9,5,1,8,1,13,3,5,10
1001910196,3,10,1,1,8,2,10,2,3,11
1001920039,3,16,6,4,15,7,5,9,3,13
1001920051,2,3,12,2,9,2,1,5,7,4
1001920057,6,18,3,8,15,3,12,6,5,14
1001920065,4,32,23,18,36,8,41,14,12,25
1001920069,5,18,11,14,25,7,20,9,15,22
1001920080,7,30,10,11,30,4,27,11,11,47
1001920084,6,11,3,10,24,5,8,1,1,16
1001920086,5,9,6,3,18,5,19,6,4,26
1001920095,8,16,13,11,19,3,23,9,8,21
1001920103,2,7,1,-,10,4,5,3,9,10
1001920104,2,14,6,4,25,3,19,5,13,14
1001920106,4,11,3,11,20,4,17,4,3,20
1001920107,-,12,1,8,12,2,6,5,4,5
1001920165,3,10,4,2,19,4,11,7,7,4
1001930038,2,25,6,18,21,3,28,9,14,33
1001930052,5,12,5,7,13,4,11,8,10,16
1001930053,7,13,7,10,24,4,23,13,12,17
1001930054,6,37,8,5,22,4,25,9,9,18
1001930055,4,25,8,5,15,3,26,9,13,12
1001930081,7,13,9,15,22,3,11,4,2,11
1001930095,41,10,16,15,25,5,11,2,9,11
1001930103,5,16,9,11,20,4,20,5,12,16
1001930105,-,5,2,4,9,38,7,6,10,9
1001930120,3,17,3,6,15,5,11,9,2,16
1001930127,7,11,10,2,13,6,4,5,4,14
1001930129,9,15,11,9,17,7,13,3,8,9
1001930130,4,22,12,11,25,8,12,8,18,13
1001930136,8,9,6,18,18,3,20,6,11,18
1001930138,1,9,5,9,17,7,11,5,13,13
1001930163,5,12,11,13,18,7,19,7,7,15
1001930167,4,4,4,9,7,-,4,2,9,15
1001930178,6,10,4,12,15,10,7,17,10,9
1001930179,3,9,14,12,24,1,15,4,4,19
1001940032,4,11,6,9,30,6,9,6,12,27
1001940057,5,34,5,9,19,6,32,9,16,21
1001940064,2,15,5,10,13,5,19,10,6,18
1001940065,2,10,4,3,11,1,14,2,2,7
1001940117,7,5,3,2,7,3,4,-,-,6
1001940129,8,13,4,24,25,7,32,12,15,25
1001940136,2,16,3,-,13,3,9,3,8,17
1001940137,3,20,14,14,24,4,30,7,11,14
1001940150,5,19,5,10,21,8,9,6,12,21
1001940155,4,14,8,3,17,5,7,6,11,16
1001940156,4,2,8,4,14,6,8,6,3,11
1001940165,4,17,4,7,27,7,7,6,14,17
1001940166,4,11,6,23,18,3,17,6,3,13
1001950025,4,6,9,12,14,4,10,1,4,16
1001950027,1,3,5,5,14,3,8,8,11,10
1001950028,10,17,13,6,11,4,16,6,12,26
1001950034,3,4,13,5,13,6,10,1,7,7
1001950041,9,10,6,3,13,4,15,4,7,19
1001950051,3,7,4,8,12,2,12,1,1,8
1001950052,3,21,3,5,14,5,19,12,17,24
1001950053,2,6,6,4,23,3,11,7,12,11
1001950057,6,17,13,19,18,7,16,10,10,11
1001950066,5,9,2,3,4,2,14,3,3,10
1001950076,5,12,4,7,35,1,17,11,8,17
1001950081,2,7,3,3,8,3,3,5,9,4
1001950089,5,13,17,17,20,5,13,7,15,10
1001950090,6,7,3,4,9,3,5,2,5,9
1001950126,2,9,6,3,4,5,5,7,6,11
1001950156,4,14,2,7,13,4,20,3,3,19
1001950166,5,11,9,11,19,3,17,5,14,14
1001950169,6,5,-,5,11,-,3,4,4,4
1001950175,4,7,12,10,20,2,5,15,6,12
1001960052,2,19,14,17,28,10,46,11,7,40
1001960063,6,9,10,2,19,3,8,6,8,10
1001960064,9,23,15,9,43,10,41,24,17,47
1001960065,4,28,13,8,49,4,17,12,8,29
1001960067,16,35,13,9,17,9,52,10,17,30
1001960068,10,11,5,6,22,3,15,5,4,15
1001960080,3,9,14,1,12,3,17,4,8,12
1001960098,2,10,13,4,12,2,15,7,11,20
1001960100,6,13,13,9,16,6,14,8,13,12
1001960106,2,5,4,8,10,1,5,5,3,13
1001970008,12,11,5,6,17,5,15,6,6,17
1001970013,4,14,8,15,16,14,8,11,9,18
1001970014,2,6,3,5,16,-,17,1,4,11
1001970025,3,19,15,16,26,7,11,3,10,19
1001970026,10,13,12,10,13,2,24,12,15,23
1001970034,6,14,17,9,30,4,30,16,14,27
1001970045,5,14,9,6,23,1,7,7,2,12
1001970059,6,18,7,8,17,7,13,9,9,14
1001980175,4,21,11,6,22,12,19,7,11,24
1001980181,4,12,7,5,11,13,13,4,8,20
1001980182,6,4,7,7,22,9,11,8,4,10
1001980183,5,15,1,2,15,3,5,2,3,5
1001980189,1,13,7,10,11,3,8,7,4,7
1001980198,3,11,6,3,19,9,7,13,11,21
1001980207,9,12,4,16,18,3,14,4,3,13
1001980208,1,6,7,2,9,5,10,2,3,11
1001980215,4,6,3,7,14,2,11,2,6,17
1001980228,3,14,7,3,18,2,4,6,3,14
1001980234,10,12,20,8,22,2,21,6,6,30
1001980235,2,6,6,4,8,8,19,4,5,13
1001980246,1,8,3,4,11,2,3,-,1,15
1001980255,7,21,4,9,28,5,19,18,9,16
1001980276,5,9,9,4,6,-,9,3,4,21
1001980277,12,23,22,12,23,7,26,5,7,32
1001980278,15,42,18,18,43,12,49,32,12,39
1001980283,8,14,8,15,37,6,26,6,8,29
1001980284,4,9,5,5,10,5,15,8,6,13
1001980298,1,9,5,8,8,4,13,3,12,10
1001980349,7,37,12,14,21,5,24,3,9,25
1001980353,4,14,11,5,27,8,12,4,9,13
1001980361,2,15,5,9,20,-,4,5,13,13
1001980382,7,18,34,10,48,6,22,17,8,31
1001980384,4,13,11,1,13,2,9,9,4,25
1001990138,3,9,8,18,21,7,12,2,6,19
1001990146,2,11,5,4,17,3,16,13,10,13
1001990148,7,14,9,9,21,11,15,9,10,13
1001990156,1,17,8,2,12,3,13,-,10,10
1001990157,1,14,5,5,7,10,15,9,4,16
1001990164,12,15,6,8,29,9,15,23,16,33
1001990195,4,8,9,3,8,9,4,6,1,10
1002000027,8,20,18,11,36,7,22,7,9,29
1002000033,7,18,13,18,23,5,23,7,6,20
1002000034,8,18,15,12,11,6,12,4,9,20
1002000040,8,29,10,13,15,8,24,15,14,14
1002000041,5,23,10,9,14,-,9,4,7,14
1002000057,5,23,6,6,11,8,18,3,8,22
1002000081,6,7,8,3,17,8,20,5,15,12
1002000090,6,24,2,7,26,3,10,6,8,17
1002000091,4,10,3,12,8,1,9,4,6,23
1002000097,4,11,3,11,23,-,13,4,10,14
1002000138,-,-,1,-,9,2,10,6,5,6
1002000152,3,7,5,14,13,6,11,7,15,22
1002000202,3,14,6,4,11,4,9,7,9,13
1002000203,2,14,11,6,10,16,17,3,22,22
1002000204,1,6,2,6,9,3,7,2,7,6
1002000210,14,24,7,12,18,7,14,10,16,25
1002000211,6,6,4,3,5,1,6,11,4,14
1002010056,3,16,8,10,15,7,16,7,15,24
1002010057,9,14,5,14,8,6,19,5,3,20
1002010064,5,15,6,8,18,5,11,9,13,11
1002010065,4,16,3,12,22,15,13,8,24,13
1002010154,9,17,7,6,24,1,17,-,2,20
1002010164,2,16,7,8,8,4,10,5,6,7
1002010169,2,12,11,9,12,6,17,8,7,19
1002010178,12,16,4,8,9,1,12,9,7,19
1002010179,2,6,3,4,7,1,4,5,7,9
1002010184,5,5,6,3,8,2,4,8,6,3
1002010201,4,12,7,12,10,2,16,6,14,23
1002020028,3,8,2,10,15,4,8,6,8,11
1002020032,4,10,6,3,14,3,10,1,6,8
1002020033,2,14,4,14,19,8,13,7,5,12
1002020034,6,15,4,12,16,4,13,2,12,18
1002020040,4,10,5,6,12,4,8,6,6,2
1002020041,7,15,15,12,12,9,14,6,20,13
1002020058,6,9,4,19,20,2,10,11,11,24
1002020064,4,15,17,6,19,3,19,7,16,29
1002020069,4,5,-,4,6,5,4,-,2,12
1002020077,3,2,2,2,4,6,5,2,8,8
1002020078,5,15,11,21,19,2,11,7,12,17
1002020098,2,15,1,5,18,3,16,9,8,10
1002020099,3,8,4,5,5,4,3,1,3,11
1002020101,4,5,5,6,13,2,1,-,6,8
1002020115,1,9,-,1,14,2,8,2,8,11
1002020116,4,8,8,7,15,4,12,8,19,24
1002020128,2,1,1,4,14,2,3,5,6,8
1002020130,3,4,7,3,18,-,9,3,4,14
1002020174,8,23,7,22,39,8,18,9,23,17
1002020182,2,17,6,16,29,7,12,6,10,28
1002020183,4,20,7,12,29,6,32,11,32,36
1002020186,8,17,16,23,26,8,17,3,8,27
1002020187,3,18,6,13,15,7,28,15,17,26
1002020211,8,13,6,17,15,3,12,3,12,20
1002020221,5,18,8,7,8,7,17,11,17,8
1002020222,-,11,1,6,16,8,12,2,3,8
1002030040,2,10,11,7,19,3,14,1,1,8
1002030051,5,19,3,7,14,-,11,3,6,28
1002040060,-,18,4,7,6,5,9,5,12,11
1002040071,4,26,2,18,18,12,25,12,13,15
1002040072,7,9,3,17,21,7,20,7,16,24
1002040073,5,3,3,13,13,2,6,6,11,13
1002040107,8,21,8,13,11,3,14,5,13,18
1002040108,4,17,10,21,19,9,15,11,15,10
1002040109,3,6,2,4,9,2,5,3,4,12
1002040154,2,8,5,9,12,2,9,7,6,4
1002040216,4,2,9,7,11,3,10,2,11,11
1002040221,7,11,4,10,12,6,6,6,10,8
1002040239,6,14,16,25,19,11,13,20,6,19
1002040240,3,18,8,11,19,1,10,7,9,8
1002040245,6,5,5,8,18,3,10,5,7,13
1002040246,12,17,7,7,28,5,15,8,11,14
1002040257,3,16,3,14,22,8,25,11,7,23
1002040258,8,15,4,10,28,6,7,10,6,22
1002040259,7,18,6,7,22,3,19,6,6,17
1002040260,9,10,4,9,18,4,11,9,3,19
1002040268,6,9,10,11,15,5,13,7,13,28
1002040269,5,11,13,12,9,1,6,10,5,10
1002040275,3,6,5,8,7,1,3,5,4,5
1002040276,2,8,7,10,5,12,12,1,10,18
1002040277,3,15,4,12,18,7,15,13,9,14
1002040283,7,10,7,11,18,6,24,20,12,15
1002040295,1,10,3,10,8,2,7,3,3,14
1002040296,5,16,6,16,17,4,31,5,6,22
1002040305,8,9,3,8,13,5,10,9,7,20
1002040306,1,4,7,8,10,4,12,1,8,10
1002040313,9,10,8,13,20,4,12,11,10,13
1002040330,-,4,4,7,7,4,6,6,5,8
1002040332,3,12,5,11,8,3,17,8,8,5
1002040346,10,16,11,15,42,6,20,6,12,19
1002040347,3,2,2,1,6,9,2,3,3,9
1002040367,6,9,5,3,15,5,4,7,4,16
1002040378,3,8,10,9,6,6,5,5,5,10
1002040389,7,4,5,-,6,6,5,6,4,11
1002040390,1,6,4,1,12,9,13,6,6,8
1002040391,11,11,16,18,14,6,4,8,7,14
1002040392,7,12,10,14,25,5,9,7,5,19
1002040401,3,13,10,7,13,4,7,11,3,12
1002040407,3,6,6,4,11,4,13,2,6,13
1002040410,5,9,3,7,7,2,19,4,7,10
1002040411,6,13,11,9,21,9,18,9,7,20
1002040412,5,19,8,15,22,1,19,8,9,14
1002050056,10,8,2,7,14,7,23,9,20,15
1002050068,1,7,3,15,12,6,10,3,9,21
1002050074,5,16,9,11,11,10,4,2,10,10
1002050075,7,24,17,23,22,21,22,13,21,17
1002050079,2,5,4,1,8,1,5,6,3,4
1002050099,2,7,7,4,7,4,13,7,9,16
1002050151,10,12,7,13,13,3,5,8,11,17
1002050161,12,16,12,12,18,7,6,13,5,22
1002050169,8,7,10,5,11,4,15,13,5,23
1002050170,11,18,16,12,12,10,15,6,8,21
1002050241,2,4,7,1,10,3,8,3,8,12
1002050255,5,13,5,13,16,4,9,8,2,15
1002050259,3,10,3,10,18,6,10,7,10,7
1002050274,2,24,10,8,16,11,10,3,6,18
1002050275,6,20,12,7,23,3,22,7,10,14
1002060063,3,4,4,8,14,4,3,2,1,11
1002060102,11,14,18,11,14,3,14,11,13,20
1002060104,6,3,10,6,12,3,11,3,3,10
1002060125,9,10,3,15,19,4,10,11,7,18
1002060126,7,12,11,11,23,12,8,13,9,19
1002060127,2,14,9,9,21,8,15,9,11,20
1002060128,6,9,17,12,21,5,20,6,7,13
1002060135,3,11,4,-,14,6,1,6,10,23
1002060139,6,7,2,1,12,1,10,2,6,9
1002060141,3,5,11,5,21,1,7,6,2,11
1002060202,5,6,6,3,11,2,13,4,3,11
1002060204,7,20,14,12,10,7,16,9,12,16
1002060218,4,16,7,7,16,9,11,5,4,13
1002060219,2,4,9,10,12,4,5,11,2,11
1002060220,13,9,4,9,6,5,8,8,3,11
1002060227,7,12,13,12,17,5,8,7,13,16
1002060228,19,14,6,7,14,6,12,14,5,20
1002060229,5,5,7,9,13,3,9,9,7,7
1002060239,4,19,6,4,11,7,10,4,3,20
1002060240,4,14,7,7,15,8,14,8,13,17
1002070006,6,17,9,3,21,7,20,17,26,29
1002070017,8,8,15,8,23,3,13,6,3,22
1002070018,10,21,17,8,26,9,14,12,6,18
1002070027,4,17,6,5,17,6,10,12,5,12
1002070036,3,6,3,5,14,5,7,9,3,12
1002070038,3,4,8,5,12,5,11,2,3,8
1002070055,1,5,2,2,8,2,11,2,5,3
1002070057,5,9,9,6,20,7,17,8,17,18
1002070061,2,7,3,12,8,6,9,6,2,16
1002070063,5,11,5,10,11,2,16,6,6,14
1002070065,3,4,3,5,7,2,9,-,4,4
1002070066,4,12,8,7,8,-,5,3,4,10
1002070071,-,16,7,5,17,4,11,4,7,18
1002070075,4,23,10,4,18,7,17,9,6,17
1002070076,8,32,8,17,10,3,20,16,14,17
1002070077,2,9,16,10,10,7,16,6,9,10
1002070093,6,14,4,11,11,5,12,8,20,10
1002070098,5,12,7,7,16,1,16,3,19,15
1002070099,6,8,1,11,5,10,12,3,9,19
1002070128,5,11,10,7,23,6,23,12,8,16
1002070136,-,14,7,2,8,4,14,4,8,6
1002070137,8,14,11,7,19,4,24,13,8,15
1002070139,4,11,16,5,34,19,19,7,12,24
1002070144,2,20,6,3,11,6,12,12,3,22
1002070157,5,22,10,10,20,8,18,12,14,23
1002070163,3,10,8,8,11,3,10,7,4,12
1002070171,6,8,7,3,13,5,7,5,3,9
