Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001510125,0.0k,0.0k,1.0k,1.2k,0.0k,0.0k,0.4k,0.5k,0.6k,0.0k
1001510141,0.0k,0.1k,0.6k,0.1k,0.0k,2.5k,0.1k,1.0k,0.9k,0.3k
1001510148,2.9k,0.6k,0.0k,0.0k,0.0k,0.0k,0.1k,0.4k,0.0k,0.0k
1001510200,0.0k,1.2k,0.2k,0.0k,0.0k,0.0k,0.1k,0.0k,0.4k,0.3k
1001510217,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.2k,0.9k,0.6k,0.0k
1001510234,1.9k,0.2k,0.5k,0.4k,0.0k,3.0k,0.7k,0.1k,0.5k,0.8k
1001510247,0.0k,0.2k,0.5k,2.6k,0.3k,0.0k,0.3k,0.6k,0.0k,0.0k
1001510259,0.0k,1.1k,6.0k,1.8k,0.9k,3.1k,0.2k,0.0k,0.1k,0.0k
1001520022,0.2k,0.2k,0.1k,0.0k,0.5k,0.0k,0.0k,1.6k,0.0k,0.0k
1001520025,0.6k,0.0k,2.3k,0.0k,0.0k,0.0k,0.2k,0.1k,1.2k,0.0k
1001520030,0.1k,0.4k,5.3k,0.7k,0.0k,0.0k,0.4k,0.4k,1.5k,0.0k
1001520041,0.0k,0.0k,0.5k,0.3k,0.0k,0.6k,0.1k,0.4k,1.0k,0.1k
1001520050,0.0k,0.4k,1.2k,0.0k,0.0k,0.0k,0.2k,2.5k,0.6k,0.2k
1001520070,0.0k,0.0k,0.2k,0.7k,0.0k,0.5k,0.0k,1.1k,2.7k,1.2k
1001520076,3.1k,0.1k,0.5k,0.3k,0.0k,0.0k,0.2k,0.0k,0.0k,0.2k
1001520083,0.0k,0.1k,0.3k,0.2k,0.0k,1.1k,0.0k,0.5k,1.4k,0.0k
1001520089,0.0k,0.2k,0.0k,0.2k,0.6k,7.1k,0.0k,11.4k,1.3k,0.9k
1001520097,0.0k,1.1k,1.0k,0.6k,0.0k,5.7k,0.0k,0.3k,0.7k,0.1k
1001520101,0.0k,0.3k,2.3k,0.2k,0.0k,2.1k,0.1k,0.0k,0.0k,0.3k
1001520106,3.0k,0.6k,1.6k,1.1k,1.1k,0.0k,0.5k,1.2k,4.0k,0.0k
1001520109,0.0k,1.2k,1.1k,0.5k,0.7k,0.0k,0.6k,1.0k,1.3k,0.3k
1001520119,0.0k,0.1k,0.4k,0.7k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k
1001520148,0.0k,0.2k,1.8k,0.0k,0.2k,0.0k,0.7k,0.2k,0.9k,0.3k
1001520155,0.0k,0.0k,1.4k,1.5k,0.9k,0.0k,0.3k,5.9k,4.6k,0.6k
1001520160,0.0k,0.0k,0.0k,0.7k,1.0k,0.0k,0.0k,1.4k,0.5k,0.0k
1001520165,0.0k,0.3k,0.1k,0.4k,0.1k,0.0k,0.0k,0.0k,0.5k,0.0k
1001520171,2.4k,0.1k,0.0k,0.1k,0.5k,0.0k,0.3k,2.9k,0.0k,0.0k
1001520253,0.3k,0.0k,0.1k,0.9k,0.1k,0.0k,0.2k,0.0k,0.0k,0.0k
1001520261,0.4k,0.1k,6.3k,0.3k,0.0k,6.0k,5.3k,0.8k,0.2k,0.0k
1001520271,0.0k,1.3k,0.0k,0.0k,0.6k,2.9k,0.2k,0.0k,0.3k,0.0k
1001520279,0.0k,1.1k,3.9k,0.4k,0.4k,0.0k,1.3k,0.5k,1.0k,0.7k
1001530039,0.0k,0.2k,0.1k,1.9k,0.5k,0.0k,0.0k,0.1k,4.2k,0.0k
1001530048,0.0k,0.3k,0.0k,3.3k,0.0k,0.0k,0.0k,10.5k,1.0k,1.1k
1001530055,1.0k,1.1k,1.3k,0.5k,2.1k,0.0k,0.8k,0.1k,2.5k,0.0k
1001530065,0.0k,0.2k,0.5k,0.8k,0.3k,0.0k,0.3k,0.1k,0.4k,0.0k
1001530074,0.0k,0.1k,0.9k,2.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.6k
1001530078,1.0k,0.5k,8.3k,1.1k,0.0k,0.0k,0.1k,1.0k,0.9k,0.0k
1001530083,0.0k,0.8k,0.3k,0.6k,0.0k,0.0k,0.0k,0.0k,0.2k,0.4k
1001530089,0.0k,0.0k,0.0k,0.4k,0.2k,0.0k,0.2k,0.2k,0.0k,0.0k
1001530099,0.8k,0.3k,0.2k,0.9k,0.0k,0.0k,0.1k,0.3k,2.2k,0.0k
1001530109,0.1k,0.1k,0.6k,0.8k,0.0k,0.0k,0.2k,1.7k,0.1k,0.7k
1001530113,0.0k,0.1k,0.0k,0.3k,0.7k,0.0k,0.0k,1.1k,0.8k,0.7k
1001530148,0.0k,1.0k,1.8k,0.4k,0.1k,0.7k,0.4k,7.3k,1.1k,0.3k
1001530171,0.4k,0.3k,2.6k,1.3k,0.1k,0.0k,0.0k,0.2k,0.2k,0.0k
1001540008,0.0k,0.4k,0.3k,0.2k,0.0k,4.8k,0.3k,0.0k,0.2k,0.0k
1001540010,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.1k,0.1k,0.5k
1001540011,3.0k,0.0k,0.7k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k
1001540022,0.0k,0.2k,0.6k,0.1k,0.0k,0.0k,0.0k,0.0k,1.4k,0.0k
1001540028,0.0k,1.5k,0.0k,1.5k,0.6k,0.0k,0.1k,0.0k,1.0k,0.0k
1001540048,8.2k,0.0k,0.0k,0.2k,0.2k,0.0k,0.4k,0.1k,0.0k,0.0k
1001540061,1.1k,0.6k,0.0k,1.2k,0.0k,0.0k,0.1k,0.0k,0.2k,0.3k
1001540069,0.0k,1.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k
1001540076,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.3k,0.1k,1.0k,0.0k
1001540082,0.1k,0.3k,0.4k,0.4k,0.4k,0.0k,0.1k,1.1k,0.3k,0.0k
1001540091,0.5k,0.1k,0.0k,0.0k,0.0k,0.0k,0.6k,0.2k,0.0k,0.0k
1001540095,1.9k,0.6k,0.0k,0.2k,0.0k,0.2k,0.0k,0.1k,1.4k,0.0k
1001540103,0.0k,0.0k,1.1k,0.6k,0.3k,0.0k,0.3k,0.8k,0.3k,0.0k
1001540106,0.8k,0.8k,1.2k,0.7k,0.0k,0.3k,0.1k,0.0k,0.6k,0.7k
1001540111,0.0k,0.2k,0.3k,3.6k,0.0k,3.2k,0.2k,0.1k,0.1k,0.4k
1001540121,0.0k,0.3k,0.0k,0.8k,0.5k,3.1k,0.0k,3.4k,0.3k,0.0k
1001540126,1.2k,1.0k,0.5k,0.3k,0.2k,0.4k,1.9k,0.7k,2.7k,0.0k
1001550014,0.0k,0.0k,0.0k,0.0k,0.0k,1.4k,0.1k,0.0k,0.0k,0.0k
1001550021,0.0k,0.0k,0.1k,0.6k,0.0k,0.0k,0.9k,0.7k,0.0k,0.4k
1001550029,0.0k,0.0k,3.7k,1.4k,0.0k,0.0k,0.0k,0.2k,0.5k,0.9k
1001550037,0.0k,0.3k,0.1k,0.9k,0.0k,0.0k,0.0k,1.1k,1.1k,1.0k
1001550042,0.2k,0.2k,1.1k,0.9k,0.6k,2.5k,0.0k,0.7k,0.4k,0.5k
1001550076,0.1k,1.6k,0.0k,1.3k,0.0k,0.0k,0.6k,0.0k,0.2k,0.5k
1001550084,0.0k,0.0k,0.7k,1.1k,0.0k,1.0k,0.0k,0.0k,0.0k,0.3k
1001550098,0.2k,1.0k,0.0k,1.6k,0.0k,4.5k,1.3k,0.1k,1.4k,0.0k
1001550113,0.0k,0.1k,0.0k,0.0k,0.4k,0.0k,0.0k,0.5k,0.9k,0.0k
1001550120,0.0k,0.1k,0.5k,0.9k,0.4k,0.1k,0.0k,0.2k,0.6k,1.1k
1001550160,0.0k,0.1k,0.0k,0.7k,0.0k,0.2k,0.1k,0.0k,0.8k,0.6k
1001550165,0.0k,0.4k,0.0k,0.0k,0.0k,6.3k,0.0k,1.0k,0.2k,0.0k
1001550174,0.0k,0.1k,0.5k,0.4k,0.0k,0.0k,0.9k,0.5k,0.0k,0.4k
1001550183,0.0k,0.0k,1.0k,0.5k,0.1k,1.7k,0.2k,0.2k,0.3k,0.0k
1001550189,1.4k,0.7k,0.0k,0.1k,0.0k,0.0k,0.1k,2.0k,0.0k,0.0k
1001550210,0.0k,0.3k,0.3k,0.5k,0.0k,0.0k,0.6k,0.8k,0.0k,0.0k
1001550219,0.0k,0.1k,0.4k,0.0k,0.0k,3.3k,0.5k,0.0k,0.6k,0.0k
1001550227,0.8k,0.4k,0.1k,0.6k,0.0k,0.0k,0.1k,0.0k,0.0k,1.2k
1001550240,0.0k,0.3k,0.3k,1.2k,0.2k,0.0k,0.5k,0.5k,0.0k,0.2k
1001550248,0.0k,0.0k,0.1k,1.0k,0.7k,0.0k,0.1k,0.1k,0.7k,0.5k
1001560015,0.0k,0.7k,0.0k,1.0k,0.0k,0.0k,0.4k,0.1k,0.1k,0.0k
1001560025,0.1k,0.4k,0.1k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001560037,0.0k,0.1k,0.0k,0.0k,0.5k,2.5k,0.4k,0.0k,0.6k,0.0k
1001560043,0.0k,0.6k,0.1k,0.1k,0.0k,0.0k,0.1k,0.0k,0.7k,0.8k
1001560055,0.0k,0.0k,0.2k,0.5k,0.6k,0.0k,0.0k,1.4k,1.6k,1.4k
1001560063,0.7k,0.3k,0.1k,3.2k,0.5k,0.0k,0.1k,1.1k,1.2k,0.0k
1001560071,0.0k,0.7k,1.0k,2.0k,0.1k,0.0k,0.0k,1.4k,0.4k,0.5k
1001560078,0.5k,0.0k,0.7k,0.0k,0.0k,0.0k,0.2k,0.0k,0.2k,0.0k
1001560087,0.0k,0.5k,0.2k,0.3k,0.0k,13.9k,0.2k,0.5k,0.4k,0.0k
1001570004,0.0k,0.2k,0.6k,0.4k,0.0k,0.0k,0.5k,0.4k,0.5k,0.4k
1001570016,0.0k,0.1k,0.0k,0.0k,0.0k,0.4k,0.2k,0.1k,0.0k,0.0k
1001570022,0.0k,0.5k,0.3k,0.4k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1001570026,0.0k,0.2k,0.0k,0.0k,0.7k,0.2k,0.3k,0.0k,0.0k,0.0k
1001570029,0.0k,0.2k,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.7k,0.4k
1001570035,0.3k,0.3k,0.6k,0.1k,0.6k,0.0k,0.1k,0.9k,1.0k,0.7k
1001570039,0.0k,0.1k,1.1k,7.8k,0.0k,4.2k,0.3k,2.5k,3.0k,0.0k
1001570055,0.0k,0.4k,0.4k,0.0k,0.0k,0.4k,0.5k,0.0k,0.0k,0.0k
1001570064,0.0k,0.0k,1.0k,1.9k,1.3k,0.0k,0.4k,1.2k,0.0k,0.0k
1001570083,1.1k,0.7k,0.0k,0.0k,0.0k,0.0k,0.2k,0.1k,0.0k,0.0k
1001570089,0.0k,0.3k,0.7k,0.0k,0.0k,0.0k,0.0k,0.7k,3.6k,0.0k
1001570093,0.0k,0.6k,0.0k,1.4k,1.2k,0.1k,0.6k,1.3k,0.5k,0.0k
1001570097,0.0k,0.0k,0.4k,0.2k,0.0k,0.0k,0.0k,1.1k,0.2k,0.0k
1001570103,0.0k,0.1k,0.0k,0.3k,0.0k,0.2k,0.1k,0.7k,0.0k,0.0k
1001570108,0.0k,0.4k,0.0k,0.2k,0.6k,0.1k,0.1k,0.0k,0.5k,0.0k
1001570121,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.2k,0.1k,0.2k,0.0k
1001570130,0.0k,0.2k,0.1k,0.9k,0.0k,2.3k,0.0k,1.0k,0.0k,0.6k
1001570147,0.0k,0.0k,0.0k,0.4k,0.0k,1.4k,0.5k,0.0k,0.0k,0.0k
1001570158,0.0k,0.2k,1.1k,0.2k,0.0k,1.0k,0.1k,2.2k,0.7k,0.3k
1001580074,3.2k,0.1k,0.0k,0.2k,0.4k,0.0k,0.0k,0.2k,0.1k,0.0k
1001580084,0.0k,0.2k,0.0k,0.9k,0.0k,0.0k,0.1k,0.2k,0.4k,0.5k
1001580099,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1001580106,0.0k,0.3k,1.3k,0.2k,0.0k,0.0k,0.1k,0.3k,0.8k,0.0k
1001580113,0.0k,0.1k,0.2k,0.5k,0.0k,0.0k,0.4k,0.0k,0.0k,0.1k
1001580122,0.0k,0.1k,0.2k,0.3k,0.7k,0.0k,0.0k,0.1k,0.6k,0.0k
1001580174,0.0k,0.3k,0.3k,0.4k,0.7k,0.0k,0.1k,0.1k,4.0k,0.0k
1001580187,0.0k,0.0k,2.0k,0.5k,0.0k,0.0k,0.1k,0.9k,0.0k,0.0k
1001580199,0.0k,0.6k,0.0k,0.7k,0.0k,1.0k,0.1k,0.5k,1.3k,0.0k
1001580207,0.0k,1.4k,0.2k,0.3k,0.0k,0.5k,0.2k,0.7k,1.8k,0.0k
1001580216,0.0k,0.0k,0.1k,1.0k,0.0k,0.6k,0.0k,0.0k,0.2k,0.0k
1001590014,0.3k,1.0k,0.0k,0.5k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1001590015,0.0k,0.8k,1.3k,0.0k,0.4k,0.0k,0.2k,0.0k,0.0k,0.0k
1001590017,0.0k,0.2k,0.4k,0.5k,0.1k,0.4k,0.3k,1.1k,0.0k,0.0k
1001590027,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.6k,0.1k
1001590028,0.2k,0.0k,0.5k,0.5k,0.0k,4.1k,0.1k,0.5k,1.2k,0.0k
1001590029,4.7k,0.3k,0.0k,0.3k,0.7k,0.0k,0.2k,0.9k,0.2k,0.0k
1001590042,0.0k,0.0k,0.0k,1.4k,0.7k,0.0k,0.4k,0.1k,0.6k,0.0k
1001590043,0.0k,0.0k,0.5k,0.3k,0.0k,0.0k,0.9k,0.0k,0.0k,0.0k
1001600016,0.0k,0.0k,0.0k,0.0k,0.8k,0.0k,0.6k,0.2k,0.9k,0.0k
1001600044,0.0k,1.3k,0.2k,0.0k,0.0k,0.5k,0.7k,0.3k,0.7k,0.0k
1001600047,0.0k,0.0k,1.1k,1.2k,0.6k,0.0k,0.2k,0.3k,0.9k,0.0k
1001600049,0.2k,0.1k,0.1k,0.7k,0.0k,0.0k,0.0k,0.7k,0.0k,0.0k
1001600064,0.0k,0.8k,0.0k,0.7k,0.3k,0.0k,0.2k,0.0k,0.0k,0.0k
1001600071,0.0k,0.6k,0.9k,1.5k,0.0k,0.0k,0.3k,0.0k,0.4k,0.4k
1001600072,0.1k,1.0k,0.0k,0.0k,0.0k,0.0k,1.0k,0.1k,0.0k,0.6k
1001600073,0.0k,0.6k,0.0k,0.3k,0.0k,0.4k,2.0k,0.0k,0.7k,0.0k
1001610035,0.0k,0.3k,0.0k,0.0k,0.5k,0.0k,0.1k,0.0k,0.6k,0.0k
1001610037,0.0k,0.2k,0.3k,0.4k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k
1001610038,0.0k,0.1k,0.7k,4.2k,0.0k,0.4k,0.3k,0.9k,1.6k,0.9k
1001610054,3.2k,0.9k,0.2k,0.9k,0.0k,0.0k,0.2k,0.1k,0.5k,0.0k
1001610068,0.3k,0.2k,0.2k,0.0k,0.0k,0.0k,0.6k,0.2k,0.4k,0.0k
1001610078,0.1k,1.5k,0.0k,3.1k,0.0k,0.5k,0.1k,0.5k,0.2k,0.0k
1001610087,0.0k,0.9k,4.6k,0.3k,0.0k,2.3k,6.5k,2.9k,4.0k,1.9k
1001610108,0.6k,0.4k,0.6k,0.1k,0.1k,0.0k,0.6k,0.7k,0.0k,0.0k
1001610121,0.0k,0.2k,0.9k,1.6k,0.0k,0.0k,1.1k,0.0k,0.4k,0.0k
1001610138,0.2k,0.3k,0.2k,0.2k,0.0k,0.0k,0.1k,0.4k,0.8k,0.9k
1001610149,0.8k,0.5k,1.1k,1.0k,0.7k,0.1k,1.9k,0.5k,1.2k,0.0k
1001610160,0.4k,1.1k,0.3k,1.2k,0.3k,0.8k,0.3k,0.5k,2.3k,0.3k
1001620021,0.0k,0.9k,0.0k,0.0k,0.4k,0.0k,0.3k,0.0k,1.4k,0.0k
1001620032,0.0k,1.0k,0.0k,0.1k,0.0k,0.0k,0.4k,0.0k,0.0k,0.0k
1001620033,0.0k,0.4k,0.0k,0.0k,0.3k,0.0k,0.3k,0.0k,0.7k,0.0k
1001620041,0.0k,0.1k,1.0k,0.4k,0.0k,0.0k,1.1k,1.1k,0.6k,0.0k
1001620049,0.0k,0.3k,0.3k,0.5k,0.0k,0.0k,0.7k,0.0k,0.0k,0.0k
1001620050,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,1.2k,1.5k,0.2k,1.0k
1001620051,0.0k,0.4k,0.0k,1.0k,0.0k,0.2k,1.7k,0.9k,0.4k,0.0k
1001650049,0.0k,0.1k,0.0k,0.9k,0.0k,0.2k,0.5k,0.5k,0.8k,0.2k
1001650060,0.2k,1.2k,1.0k,1.4k,0.1k,0.0k,0.0k,0.0k,0.2k,0.0k
1001650071,0.0k,0.5k,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.2k,0.0k
1001650079,0.0k,0.1k,0.1k,0.1k,0.0k,0.0k,0.0k,0.7k,0.0k,0.2k
1001650086,0.0k,0.5k,0.0k,2.5k,0.0k,0.0k,1.9k,0.3k,0.3k,0.1k
1001650088,0.0k,0.4k,0.0k,0.0k,0.4k,0.0k,1.7k,0.0k,0.6k,0.4k
1001650093,0.5k,1.1k,0.2k,0.1k,0.1k,2.2k,0.3k,1.3k,0.2k,0.4k
1001660005,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,1.7k,0.7k
1001660023,0.0k,0.0k,0.0k,0.2k,0.0k,0.1k,0.3k,2.3k,0.0k,0.2k
1001660032,1.2k,0.7k,0.0k,0.8k,0.0k,0.0k,0.1k,0.0k,0.2k,0.0k
1001660038,0.0k,0.3k,0.9k,0.0k,0.3k,0.0k,0.5k,0.1k,4.6k,0.0k
1001660039,0.0k,0.2k,0.0k,0.4k,0.0k,0.0k,1.0k,0.1k,0.0k,0.0k
1001660044,0.0k,0.0k,1.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k
1001660070,0.0k,0.2k,0.0k,0.0k,0.9k,0.0k,0.2k,0.0k,0.3k,0.5k
1001660076,0.8k,1.8k,1.4k,1.1k,0.0k,0.4k,1.4k,0.8k,0.7k,0.0k
1001660086,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.6k,0.0k,0.0k
1001660095,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.4k,0.0k,3.0k,0.5k
1001660107,0.0k,1.6k,0.1k,0.0k,0.0k,0.1k,0.1k,0.0k,0.4k,0.0k
1001660113,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,1.0k,0.3k,0.2k,0.0k
1001660115,0.3k,0.1k,0.4k,1.4k,0.0k,0.1k,0.0k,0.0k,0.0k,0.4k
1001660126,0.0k,0.2k,0.0k,0.0k,0.7k,0.4k,0.1k,0.4k,0.2k,0.0k
1001660137,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k,0.8k,0.0k,0.0k,0.0k
1001660139,0.0k,0.2k,0.0k,0.7k,1.2k,0.0k,0.0k,0.0k,0.9k,0.5k
1001660161,0.0k,0.7k,0.2k,0.0k,0.0k,0.0k,0.3k,0.1k,1.3k,0.0k
1001660162,0.0k,0.0k,1.4k,0.5k,0.5k,0.1k,1.6k,0.0k,1.6k,0.9k
1001660164,0.2k,1.0k,0.2k,1.3k,0.5k,0.0k,0.0k,0.3k,2.0k,0.0k
1001660169,0.0k,0.1k,0.9k,0.0k,0.6k,0.9k,1.0k,0.0k,2.0k,0.0k
1001660178,1.4k,0.2k,0.2k,0.0k,0.3k,0.0k,1.5k,0.2k,0.4k,0.8k
1001660179,0.0k,0.3k,0.8k,1.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.0k
1001660181,0.0k,0.7k,0.0k,0.4k,0.6k,0.0k,0.0k,0.1k,0.1k,0.0k
1001660191,0.0k,0.0k,0.3k,0.0k,0.3k,0.0k,0.2k,0.0k,0.1k,0.5k
1001670029,5.5k,1.2k,1.9k,5.2k,1.0k,0.3k,0.3k,0.1k,0.4k,0.0k
1001670043,0.0k,0.8k,0.0k,0.0k,0.9k,0.0k,0.3k,0.2k,0.5k,0.0k
1001670056,1.3k,0.2k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.1k,0.4k
1001670057,0.0k,1.4k,0.1k,0.4k,0.0k,5.2k,0.1k,0.9k,1.1k,1.0k
1001670058,0.4k,0.8k,1.3k,0.3k,0.2k,0.2k,0.1k,0.0k,1.3k,0.0k
1001670066,0.0k,0.7k,0.1k,0.0k,0.4k,2.2k,0.3k,0.0k,0.5k,0.0k
1001670072,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.0k,0.2k,0.1k,0.1k
1001670073,3.3k,1.0k,0.3k,0.6k,0.9k,0.1k,0.0k,0.1k,2.3k,0.0k
1001670074,0.9k,1.3k,0.1k,0.5k,0.3k,0.0k,0.1k,0.0k,0.7k,0.0k
1001670080,1.8k,0.1k,0.0k,0.2k,0.0k,1.8k,0.4k,0.7k,0.1k,0.5k
1001670101,0.2k,1.1k,0.0k,0.6k,0.0k,0.0k,0.9k,0.0k,0.0k,0.0k
1001670110,0.0k,0.5k,0.0k,1.1k,0.0k,0.0k,1.0k,0.9k,0.3k,0.0k
1001670111,1.8k,0.6k,0.0k,0.0k,0.0k,0.0k,0.4k,0.7k,0.4k,0.0k
1001670112,0.0k,2.5k,1.9k,0.4k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k
1001670114,0.0k,0.8k,0.0k,0.8k,0.0k,3.3k,0.1k,0.3k,1.7k,0.0k
1001670118,1.8k,0.0k,0.0k,1.0k,0.0k,1.0k,0.8k,1.0k,0.0k,0.0k
1001670122,0.0k,0.3k,0.1k,0.0k,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k
1001670132,0.0k,0.2k,0.0k,0.6k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1001670136,0.8k,0.9k,0.0k,0.0k,0.0k,0.0k,0.8k,0.1k,1.0k,0.0k
1001670137,0.0k,0.1k,1.0k,0.6k,0.0k,0.1k,0.0k,0.0k,0.0k,0.2k
1001670138,0.0k,0.0k,0.0k,0.1k,0.0k,1.1k,1.3k,1.8k,1.1k,0.0k
1001670139,0.0k,0.2k,0.5k,0.6k,0.2k,2.5k,0.0k,0.4k,0.1k,0.0k
1001670144,2.0k,1.1k,0.7k,0.7k,0.4k,1.3k,0.1k,0.3k,0.3k,0.2k
1001670153,0.2k,0.9k,1.6k,2.6k,1.4k,0.0k,0.9k,0.0k,0.0k,0.0k
1001670163,0.8k,1.8k,0.9k,0.6k,0.8k,0.5k,1.1k,1.0k,1.8k,0.4k
1001670184,0.0k,0.2k,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.5k,0.0k
1001670199,0.4k,0.6k,0.3k,0.8k,0.1k,0.0k,2.3k,0.0k,0.0k,0.4k
1001670206,0.0k,1.9k,0.1k,0.5k,0.0k,0.2k,0.1k,0.1k,0.0k,1.1k
1001670219,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.8k,0.6k,1.0k,0.0k
1001670232,0.0k,1.1k,0.0k,0.7k,0.6k,0.1k,0.3k,0.1k,0.6k,0.0k
1001670233,0.0k,0.2k,0.3k,1.5k,0.0k,0.0k,0.7k,0.0k,0.2k,0.0k
1001670234,1.0k,1.2k,0.1k,0.4k,0.5k,0.0k,0.4k,0.1k,0.2k,0.0k
1001670235,0.2k,1.6k,0.3k,0.7k,1.3k,0.0k,2.6k,0.1k,3.9k,0.9k
1001670241,0.3k,0.8k,0.7k,0.5k,0.9k,0.0k,1.7k,0.0k,0.0k,0.0k
1001670245,0.0k,0.1k,0.2k,0.5k,0.1k,0.7k,1.3k,0.9k,1.3k,0.0k
1001670246,0.0k,0.4k,0.0k,0.0k,0.5k,0.7k,0.7k,0.1k,0.1k,1.2k
1001670252,0.0k,1.6k,1.1k,0.0k,0.0k,0.9k,0.7k,0.3k,0.2k,0.0k
1001670253,0.0k,1.1k,0.1k,1.2k,0.0k,1.7k,1.0k,2.4k,1.7k,0.1k
1001680072,0.1k,1.1k,0.3k,0.0k,1.2k,1.3k,2.8k,0.6k,1.1k,0.5k
1001680101,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,2.0k,0.1k,0.0k,0.0k
1001680116,0.0k,1.0k,0.0k,0.3k,0.0k,0.0k,0.1k,0.0k,0.0k,0.9k
1001680128,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.2k,0.0k,1.4k,0.1k
1001680157,0.0k,0.0k,0.4k,0.4k,0.0k,0.0k,0.1k,0.3k,1.2k,0.0k
1001680182,3.1k,0.1k,0.4k,0.7k,0.0k,0.0k,0.0k,0.0k,0.6k,0.4k
1001680190,3.8k,0.1k,0.0k,1.6k,0.0k,0.5k,0.1k,3.3k,0.1k,1.1k
1001680206,0.0k,0.0k,0.1k,0.2k,0.4k,5.0k,0.4k,0.7k,1.0k,0.8k
1001680209,8.0k,2.1k,0.3k,2.4k,1.6k,0.0k,1.1k,0.3k,1.3k,0.1k
1001680218,2.9k,0.3k,0.0k,0.0k,0.0k,0.2k,0.9k,0.1k,0.0k,0.4k
1001680243,3.2k,0.0k,0.0k,0.0k,1.1k,0.0k,0.4k,0.2k,1.6k,0.0k
1001680246,2.3k,0.2k,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.3k,0.0k
1001680254,1.6k,0.0k,0.0k,0.3k,0.8k,0.1k,0.3k,0.0k,0.1k,0.0k
1001680273,0.2k,0.5k,0.0k,0.2k,0.0k,0.7k,0.5k,0.0k,0.1k,0.0k
1001680274,0.8k,0.0k,0.5k,1.4k,0.2k,0.2k,2.0k,1.2k,1.8k,1.0k
1001680281,0.0k,0.7k,0.4k,0.1k,0.1k,1.0k,0.2k,0.7k,1.3k,0.5k
1001690019,0.2k,0.3k,0.3k,0.5k,0.0k,2.0k,0.5k,0.1k,2.6k,0.0k
1001690044,0.0k,0.0k,0.1k,0.1k,0.8k,6.0k,0.0k,0.5k,1.2k,0.2k
1001690053,0.0k,0.4k,0.0k,0.5k,0.0k,0.0k,0.0k,0.1k,0.6k,0.0k
1001690064,4.7k,2.1k,1.6k,0.9k,0.4k,1.1k,2.5k,1.2k,1.1k,0.3k
1001690070,0.5k,0.7k,0.0k,1.7k,0.0k,0.0k,1.4k,0.9k,1.6k,0.7k
1001690073,0.2k,0.2k,0.1k,0.7k,0.0k,0.0k,1.1k,0.0k,0.6k,0.0k
1001690074,1.9k,1.2k,0.3k,0.6k,0.2k,0.1k,0.1k,0.0k,0.0k,0.0k
1001690076,0.0k,0.7k,0.0k,0.7k,0.0k,0.0k,1.4k,0.1k,0.0k,0.9k
1001690079,0.0k,1.4k,0.0k,0.5k,0.4k,0.0k,0.1k,0.0k,0.0k,0.7k
1001690083,0.5k,1.0k,0.0k,0.5k,0.3k,0.8k,1.1k,0.8k,0.9k,0.0k
1001690089,0.0k,0.5k,0.4k,1.1k,0.0k,0.0k,0.9k,0.0k,1.8k,0.0k
1001690095,0.0k,1.5k,0.2k,0.0k,0.6k,0.0k,0.6k,0.0k,0.7k,0.0k
1001690096,0.3k,0.3k,0.3k,2.3k,0.6k,0.0k,2.9k,1.5k,0.8k,1.2k
