Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002120116,18.1k,11.2k,14.5k,30.6k,8.5k,14.4k,17.6k,26.7k,14.3k,4.1k
1002120121,14.3k,10.8k,21.3k,10.2k,3.2k,18.9k,4.5k,8.3k,20.0k,6.1k
1002120124,10.1k,20.2k,22.1k,16.7k,7.2k,16.9k,4.0k,15.6k,21.3k,4.5k
1002120133,32.3k,22.6k,28.6k,20.5k,7.3k,16.4k,15.8k,31.4k,25.9k,4.3k
1002120134,36.3k,20.5k,26.2k,32.6k,4.6k,12.0k,11.5k,25.7k,24.0k,10.7k
1002120135,14.4k,15.6k,24.0k,36.4k,7.6k,20.8k,10.7k,61.2k,40.8k,10.8k
1002120181,14.8k,12.7k,34.8k,30.4k,11.2k,19.6k,16.6k,31.1k,30.8k,3.1k
1002120195,22.7k,20.3k,18.1k,20.2k,6.8k,27.6k,13.6k,37.6k,23.5k,15.3k
1002120197,9.0k,9.6k,17.7k,27.9k,18.4k,8.0k,11.9k,30.7k,11.8k,5.1k
1002120202,6.5k,7.6k,12.9k,12.1k,4.3k,8.6k,7.4k,13.0k,9.6k,3.5k
1002120274,15.5k,18.4k,37.0k,29.5k,6.0k,12.5k,12.1k,27.4k,41.1k,13.0k
1002120297,16.1k,12.1k,39.8k,14.3k,31.5k,23.7k,16.0k,32.6k,44.5k,15.0k
1002120309,15.1k,14.7k,23.5k,19.2k,12.0k,11.2k,25.6k,30.8k,15.0k,10.0k
1002120318,10.7k,10.5k,23.4k,19.5k,10.6k,24.4k,12.8k,21.9k,14.4k,4.1k
1002120319,22.1k,17.4k,43.3k,61.3k,13.8k,30.5k,31.0k,59.0k,65.5k,10.8k
1002130040,11.8k,5.5k,12.6k,21.8k,10.9k,17.6k,6.9k,38.9k,22.2k,3.2k
1002130041,6.3k,7.7k,14.3k,13.0k,3.9k,8.0k,10.7k,25.8k,15.9k,10.6k
1002130053,13.8k,14.3k,14.3k,14.1k,15.1k,10.2k,24.8k,24.3k,17.4k,4.0k
1002130054,26.8k,4.7k,26.9k,15.1k,4.9k,20.5k,19.5k,13.5k,19.3k,11.2k
1002130058,6.5k,6.4k,8.7k,7.1k,4.7k,12.9k,13.6k,17.5k,9.4k,5.5k
1002130059,11.7k,11.3k,24.0k,22.8k,15.2k,16.7k,14.2k,24.7k,28.9k,6.9k
1002130061,7.8k,6.2k,8.8k,11.0k,3.2k,12.6k,12.9k,18.0k,14.1k,3.6k
1002130070,7.1k,10.8k,17.5k,8.8k,10.2k,11.8k,7.0k,16.8k,24.6k,7.3k
1002130074,13.4k,13.6k,14.5k,13.7k,8.7k,16.4k,6.1k,19.3k,16.1k,3.3k
1002130075,10.4k,23.3k,18.8k,28.1k,7.5k,27.7k,11.4k,25.1k,16.3k,5.5k
1002130076,12.8k,8.6k,26.9k,9.5k,4.5k,16.4k,8.3k,16.7k,9.8k,4.8k
1002130164,12.9k,11.2k,9.5k,17.8k,3.6k,12.8k,9.5k,12.1k,6.2k,5.5k
1002130167,6.5k,11.4k,20.7k,18.3k,7.6k,7.6k,8.0k,18.0k,10.6k,2.6k
1002130189,18.6k,5.6k,21.0k,6.6k,6.2k,9.7k,5.1k,16.2k,15.5k,9.1k
1002130190,8.2k,7.6k,12.1k,6.7k,5.5k,6.9k,17.6k,18.0k,8.6k,7.9k
1002130191,18.2k,14.5k,23.4k,16.3k,7.2k,11.0k,11.2k,18.1k,8.3k,7.7k
1002130192,19.0k,11.3k,15.5k,25.0k,9.1k,12.8k,15.2k,13.7k,27.0k,1.1k
1002130198,10.5k,10.8k,21.9k,25.3k,4.8k,11.4k,6.5k,16.8k,15.0k,9.4k
1002130207,11.5k,11.1k,23.4k,17.7k,3.5k,15.1k,7.7k,22.5k,18.9k,8.1k
1002130211,11.7k,9.2k,17.7k,17.5k,3.9k,12.9k,7.9k,12.8k,14.6k,10.9k
1002130213,14.7k,12.7k,33.8k,29.2k,7.3k,11.8k,24.7k,27.6k,19.3k,5.5k
1002130226,11.6k,11.4k,16.8k,12.5k,7.1k,6.4k,3.4k,11.5k,12.2k,16.1k
1002130234,13.9k,17.7k,27.3k,14.5k,6.5k,16.9k,14.8k,23.0k,11.7k,5.4k
1002130236,8.8k,7.2k,24.4k,20.8k,15.9k,17.3k,22.1k,17.9k,17.0k,4.7k
1002130254,24.1k,10.6k,24.3k,13.7k,9.6k,10.1k,9.2k,26.3k,20.2k,3.8k
1002130255,12.1k,7.7k,21.0k,23.6k,3.6k,12.5k,11.2k,15.9k,14.2k,5.1k
1002140036,19.3k,15.9k,25.8k,30.3k,8.5k,18.4k,10.2k,36.7k,33.2k,24.6k
1002140051,7.7k,10.6k,25.1k,24.7k,9.7k,13.2k,5.3k,12.6k,16.0k,4.0k
1002140052,8.9k,7.2k,23.9k,23.5k,8.7k,8.8k,12.3k,18.5k,21.2k,5.4k
1002140057,7.5k,6.0k,12.4k,6.9k,2.7k,6.8k,9.0k,21.3k,6.8k,3.2k
1002140063,20.6k,12.5k,15.8k,16.2k,4.5k,14.8k,6.6k,13.1k,13.6k,16.4k
1002140064,29.5k,23.4k,23.2k,26.4k,13.0k,16.3k,20.7k,36.0k,22.2k,5.6k
1002140065,16.1k,12.2k,24.0k,11.5k,7.0k,8.6k,13.5k,15.0k,25.3k,6.5k
1002140066,14.0k,14.4k,18.5k,10.4k,3.5k,7.6k,16.7k,24.3k,16.2k,9.4k
1002140090,21.9k,11.1k,14.2k,14.2k,4.3k,10.9k,12.9k,21.4k,20.1k,9.4k
1002140096,11.5k,3.5k,14.8k,7.4k,7.3k,12.8k,4.7k,18.3k,6.7k,4.4k
1002140098,5.1k,7.4k,15.6k,12.3k,12.2k,15.1k,14.7k,21.9k,13.8k,5.6k
1002150084,11.9k,10.4k,16.5k,14.8k,6.3k,12.1k,12.0k,19.0k,15.4k,1.7k
1002150090,14.5k,13.4k,10.9k,17.4k,3.4k,11.8k,7.3k,13.5k,7.1k,4.3k
1002150091,6.7k,3.8k,10.7k,5.5k,7.1k,11.9k,10.8k,12.8k,8.3k,2.3k
1002160040,4.0k,4.6k,13.5k,8.0k,9.0k,23.2k,4.3k,17.2k,13.8k,1.8k
1002160060,7.5k,1.4k,16.2k,11.8k,5.0k,15.6k,7.1k,9.7k,9.1k,1.0k
1002160061,17.1k,9.4k,16.5k,19.7k,8.8k,9.3k,9.4k,9.3k,25.8k,4.5k
1002160062,9.7k,4.6k,11.0k,14.4k,4.5k,16.7k,12.0k,17.8k,18.2k,7.4k
1002160063,21.5k,29.4k,33.6k,23.0k,6.1k,18.6k,20.0k,23.9k,33.9k,8.5k
1002170046,15.0k,3.3k,5.7k,7.1k,2.5k,15.4k,3.9k,14.7k,12.3k,6.6k
1002170052,8.7k,10.4k,17.8k,9.0k,5.6k,8.4k,8.7k,10.0k,6.1k,7.0k
1002170054,24.9k,18.6k,32.2k,44.9k,6.9k,26.8k,21.9k,28.2k,22.5k,11.4k
1002170056,12.1k,3.1k,11.7k,8.8k,2.5k,9.2k,11.2k,19.9k,11.3k,3.6k
1002170058,19.3k,16.1k,24.0k,23.7k,8.8k,26.6k,15.2k,31.0k,19.9k,6.5k
1002180106,10.2k,5.3k,15.4k,23.1k,13.8k,27.5k,12.0k,25.9k,17.8k,20.1k
1002180124,11.6k,6.0k,15.0k,12.9k,5.0k,14.7k,11.8k,8.7k,11.5k,8.7k
1002180130,14.1k,11.8k,25.1k,17.1k,8.3k,13.8k,18.8k,12.9k,26.3k,5.6k
1002180138,14.7k,9.6k,26.8k,28.9k,6.1k,17.8k,6.2k,25.2k,53.7k,5.8k
1002180145,14.1k,13.2k,16.6k,12.4k,5.0k,17.5k,14.1k,12.4k,8.8k,6.6k
1002180154,15.4k,7.6k,16.0k,18.3k,2.1k,10.8k,8.0k,20.8k,12.6k,3.6k
1002180211,12.6k,9.4k,28.9k,30.6k,5.8k,47.7k,27.0k,38.8k,24.0k,6.3k
1002180223,12.3k,4.1k,10.4k,17.2k,3.9k,5.2k,8.7k,10.1k,7.3k,3.8k
1002180232,14.3k,19.9k,13.7k,21.9k,13.1k,10.7k,13.1k,18.8k,17.6k,4.7k
1002180239,18.7k,11.4k,16.4k,8.0k,3.1k,7.5k,3.8k,7.3k,5.6k,5.2k
1002180250,8.3k,13.8k,11.1k,9.8k,8.1k,11.4k,14.6k,18.6k,16.7k,5.7k
1002180257,18.4k,12.4k,25.8k,22.3k,7.9k,18.9k,16.9k,18.8k,17.3k,4.3k
1002180306,13.9k,10.9k,19.1k,14.3k,4.4k,7.4k,8.7k,15.8k,14.3k,5.4k
1002180314,18.5k,21.6k,27.5k,19.0k,6.0k,17.2k,9.1k,19.9k,26.1k,21.9k
1002180331,10.0k,2.0k,15.9k,16.2k,9.2k,7.2k,8.5k,10.2k,9.5k,4.6k
1002180337,36.5k,8.6k,32.6k,31.4k,27.5k,15.5k,5.8k,23.8k,26.0k,4.5k
1002180343,9.2k,11.8k,17.7k,21.3k,6.7k,8.6k,7.2k,11.1k,10.5k,4.2k
1002180355,16.7k,7.7k,22.3k,19.6k,3.8k,11.6k,11.5k,22.9k,24.4k,19.2k
1002180361,16.8k,8.4k,24.8k,18.6k,2.9k,11.7k,9.3k,17.4k,16.9k,2.9k
1002180382,8.4k,3.7k,15.5k,24.2k,2.9k,9.8k,7.0k,10.0k,17.0k,7.6k
1002180408,4.8k,4.2k,7.4k,8.9k,3.9k,14.5k,3.1k,13.3k,12.6k,4.6k
1002180409,14.9k,10.5k,14.6k,23.1k,5.5k,14.1k,3.7k,8.8k,10.7k,7.0k
1002180435,14.1k,11.4k,21.2k,33.0k,17.1k,14.3k,6.2k,21.2k,10.9k,2.8k
1002180449,19.6k,8.2k,14.8k,22.4k,3.9k,19.0k,4.8k,15.7k,16.8k,4.6k
1002180451,30.0k,13.0k,20.6k,24.4k,10.2k,10.2k,10.5k,14.8k,13.9k,8.1k
1002180452,16.6k,11.9k,18.6k,21.6k,6.4k,15.1k,15.1k,25.1k,22.8k,5.1k
1002190147,20.9k,10.9k,17.9k,20.1k,4.5k,9.3k,6.0k,7.8k,10.4k,4.0k
1002190162,12.9k,21.2k,23.6k,16.9k,5.5k,8.2k,17.5k,19.7k,31.7k,3.8k
1002190173,6.8k,5.5k,11.9k,9.2k,2.9k,6.7k,10.5k,12.8k,14.5k,8.0k
1002190180,18.3k,16.2k,13.6k,23.8k,3.5k,12.1k,4.9k,14.0k,10.2k,3.5k
1002190189,17.9k,19.9k,27.0k,27.2k,12.7k,22.8k,11.7k,27.7k,26.8k,4.1k
1002190197,8.4k,13.9k,15.8k,19.7k,7.3k,28.5k,6.6k,16.7k,22.3k,6.8k
1002190242,16.6k,8.9k,20.4k,16.5k,8.9k,9.0k,8.4k,15.1k,11.9k,2.0k
1002190255,13.9k,4.5k,15.9k,11.6k,5.2k,7.4k,16.1k,7.0k,8.4k,7.1k
1002190264,8.8k,8.1k,19.7k,8.5k,6.5k,11.1k,5.4k,5.5k,7.8k,3.3k
1002190273,12.2k,22.3k,20.9k,22.8k,13.8k,15.4k,18.0k,25.5k,26.2k,8.3k
1002190280,14.0k,4.9k,9.4k,12.9k,5.9k,23.4k,12.8k,15.8k,15.8k,4.8k
1002190287,12.8k,16.1k,19.9k,19.5k,5.0k,12.0k,7.3k,10.4k,28.2k,9.3k
1002190409,19.9k,8.6k,23.7k,34.8k,17.8k,34.7k,21.0k,49.6k,19.6k,3.5k
1002190418,13.8k,15.1k,27.3k,18.0k,6.0k,15.8k,7.8k,18.2k,23.3k,3.5k
1002190419,15.2k,16.5k,37.1k,33.7k,8.3k,16.9k,15.2k,16.1k,20.5k,5.1k
1002190420,15.2k,18.4k,22.0k,16.3k,7.1k,10.9k,3.6k,10.4k,16.1k,2.5k
100282,5.6 mil,5.8 mil,13.6 mil,6.8 mil,5.1 mil,10.1 mil,8.0 mil,13.1 mil,9.7 mil,5.6 mil
100288,12.5 mil,7.9 mil,18.8 mil,15.5 mil,7.7 mil,5.5 mil,8.4 mil,11.3 mil,8.9 mil,3.4 mil
100293,18.4 mil,13.5 mil,38.4 mil,22.6 mil,7.2 mil,13.1 mil,15.3 mil,15.5 mil,11.2 mil,9.1 mil
100298,8.7 mil,9.7 mil,15.1 mil,9.0 mil,5.2 mil,5.9 mil,5.9 mil,9.7 mil,8.6 mil,2.0 mil
100362,18.7 mil,5.8 mil,35.8 mil,41.6 mil,7.8 mil,12.0 mil,21.7 mil,25.9 mil,32.9 mil,11.1 mil
100365,9.4 mil,7.1 mil,15.4 mil,10.4 mil,5.5 mil,13.8 mil,11.6 mil,9.7 mil,14.8 mil,4.6 mil
100370,12.9 mil,10.8 mil,19.7 mil,26.1 mil,7.8 mil,25.1 mil,6.1 mil,10.4 mil,26.9 mil,2.0 mil
100375,57.1 mil,29.9 mil,29.9 mil,66.0 mil,9.3 mil,32.6 mil,47.9 mil,30.4 mil,71.6 mil,7.4 mil
1010030,12.3k,17.2k,15.9k,26.3k,6.6k,13.8k,7.3k,8.3k,15.5k,3.1k
1010039,10.7k,13.5k,14.5k,16.7k,4.7k,13.3k,11.2k,28.5k,13.7k,2.5k
1010043,25.5k,6.6k,12.5k,21.4k,3.4k,12.6k,10.6k,17.1k,23.6k,3.0k
1010053,8.3k,7.0k,20.4k,18.0k,6.4k,8.8k,10.6k,13.4k,14.6k,3.1k
1010056,16.2k,13.6k,16.7k,16.0k,3.4k,10.8k,7.9k,10.1k,7.9k,1.9k
1010153,11.9k,11.4k,22.3k,10.2k,2.6k,12.8k,11.6k,16.3k,19.2k,3.6k
1010321,5.0k,9.4k,20.8k,10.5k,3.6k,10.9k,5.5k,5.5k,8.3k,1.0k
1010325,16.9k,5.8k,17.8k,11.2k,6.1k,35.8k,9.7k,15.7k,19.7k,3.1k
1010327,16.9k,11.8k,26.8k,23.0k,3.3k,21.6k,17.1k,17.0k,27.9k,2.9k
1010341,8.0k,13.5k,11.9k,14.4k,4.1k,4.7k,3.1k,12.9k,7.7k,1.8k
1010377,15.7k,15.1k,20.9k,10.2k,4.2k,15.6k,10.3k,5.5k,10.2k,10.7k
1010379,13.9k,10.6k,15.0k,13.7k,10.7k,16.8k,8.0k,11.3k,9.5k,3.9k
1010380,17.8k,18.0k,43.8k,33.4k,7.2k,16.4k,16.2k,18.8k,52.5k,5.3k
1010394,7.9k,7.6k,28.8k,5.7k,1.6k,10.3k,12.7k,17.7k,25.1k,3.1k
1010399,2.8k,8.4k,23.8k,14.0k,1.8k,5.0k,4.5k,7.9k,11.2k,0.7k
10107,11.5k,8.2k,20.1k,12.2k,3.2k,21.4k,13.5k,30.7k,21.6k,7.3k
10148,14.0k,4.4k,14.7k,5.6k,2.8k,6.0k,7.8k,10.2k,5.3k,3.3k
10172,17.6k,15.7k,49.4k,25.4k,11.9k,27.7k,7.1k,23.0k,21.2k,4.6k
10188,12.2k,9.4k,18.2k,19.2k,3.7k,11.0k,8.5k,11.3k,17.2k,3.9k
1020096,16.9k,15.2k,19.4k,25.6k,4.4k,11.2k,13.4k,26.7k,29.8k,1.7k
1020099,20.4k,24.3k,38.7k,53.7k,9.0k,32.3k,20.4k,37.6k,72.0k,7.3k
1020102,32.8k,19.8k,36.8k,61.9k,6.2k,29.6k,16.8k,25.5k,65.8k,4.0k
1020108,7.0k,6.8k,20.2k,6.2k,2.3k,8.5k,9.0k,8.1k,16.8k,5.0k
1020118,15.7k,6.1k,12.9k,31.8k,2.8k,13.6k,4.8k,21.8k,6.8k,3.1k
1020152,13.1k,13.0k,31.7k,13.8k,2.9k,16.8k,18.2k,28.7k,28.4k,5.1k
1020157,13.3k,8.7k,10.6k,7.3k,3.1k,4.3k,2.8k,8.9k,9.2k,2.3k
1020160,8.6k,24.6k,25.1k,19.1k,2.1k,12.1k,7.8k,9.7k,14.4k,4.1k
1020168,21.0k,11.4k,14.9k,19.0k,4.7k,17.3k,8.4k,20.8k,15.1k,0.7k
1020178,21.3k,16.8k,33.0k,25.3k,18.8k,14.6k,7.4k,22.6k,15.2k,7.7k
1020224,6.9k,6.3k,14.6k,15.8k,4.9k,13.0k,8.4k,24.6k,15.3k,1.7k
1020230,14.2k,10.5k,41.2k,33.1k,6.5k,12.7k,12.6k,23.3k,36.8k,4.6k
1020232,18.2k,19.7k,23.2k,29.0k,8.4k,22.6k,32.6k,47.6k,40.7k,6.4k
1020245,15.9k,12.8k,30.1k,45.7k,10.3k,13.7k,18.8k,20.2k,34.3k,3.7k
1020246,4.3k,7.9k,8.8k,6.1k,2.0k,6.1k,7.6k,18.7k,10.5k,2.3k
1020301,8.9k,8.0k,9.2k,13.1k,1.7k,7.6k,4.6k,5.2k,8.3k,4.1k
1020315,4.0k,4.2k,5.1k,7.1k,3.1k,7.6k,10.6k,7.4k,5.7k,4.8k
1020316,20.3k,11.9k,21.8k,31.5k,23.9k,13.2k,16.9k,25.5k,34.7k,17.5k
1020328,4.8k,12.7k,19.3k,12.1k,7.7k,7.0k,5.3k,9.7k,6.6k,4.2k
1020423,4.3k,5.1k,8.4k,7.7k,4.5k,5.7k,10.3k,6.2k,10.0k,3.8k
1020426,16.1k,17.2k,10.8k,29.8k,5.8k,12.1k,17.8k,23.6k,17.8k,6.8k
1020431,29.2k,24.5k,17.7k,35.3k,22.0k,14.3k,11.0k,35.1k,25.2k,9.0k
1020437,26.4k,10.8k,16.3k,17.1k,6.1k,14.8k,6.7k,24.5k,13.1k,2.8k
1020441,5.7k,3.4k,8.3k,8.0k,2.2k,19.7k,5.6k,13.0k,14.7k,2.6k
1020449,8.2k,5.6k,10.2k,12.1k,5.4k,12.7k,16.4k,13.5k,12.7k,5.6k
1020454,34.5k,19.3k,22.5k,29.3k,7.0k,12.7k,10.0k,33.9k,39.8k,4.0k
1020456,12.7k,15.9k,18.7k,16.1k,3.0k,14.6k,5.5k,6.5k,13.8k,3.0k
1020465,14.1k,24.5k,24.5k,16.6k,3.9k,12.2k,14.8k,21.0k,20.0k,3.6k
1020466,19.8k,28.7k,19.5k,34.0k,15.0k,18.8k,22.5k,25.3k,19.7k,21.1k
1020467,12.3k,10.7k,30.8k,10.3k,3.8k,8.5k,13.9k,7.5k,10.7k,3.4k
1020476,11.0k,10.9k,21.1k,19.7k,6.6k,10.6k,12.1k,15.4k,16.4k,16.3k
1020488,14.2k,7.5k,15.7k,12.3k,5.6k,18.7k,8.8k,6.6k,10.9k,1.5k
1020522,14.7k,8.4k,13.7k,13.8k,1.0k,14.1k,12.0k,25.9k,18.8k,7.0k
1020524,7.2k,14.4k,23.9k,20.0k,3.1k,12.3k,5.2k,22.7k,19.1k,9.8k
1020530,9.8k,6.7k,14.9k,16.1k,4.2k,10.4k,13.9k,8.3k,18.7k,1.9k
1020538,9.1k,6.8k,15.9k,4.7k,4.1k,9.0k,11.7k,7.9k,16.2k,6.1k
1020544,13.3k,13.2k,17.5k,20.1k,11.0k,12.5k,8.9k,24.8k,19.0k,5.2k
1020545,11.5k,7.8k,27.7k,15.7k,7.9k,17.8k,18.3k,15.4k,22.0k,5.8k
10208,12.5k,2.4k,6.2k,9.7k,4.8k,9.3k,6.5k,15.0k,9.3k,5.0k
10223,9.7k,9.3k,9.2k,12.9k,2.3k,11.8k,6.1k,11.0k,16.9k,5.2k
10234,14.2k,7.2k,18.7k,6.6k,1.7k,10.2k,3.8k,17.7k,6.8k,3.2k
10242,25.8k,6.5k,32.0k,27.7k,5.6k,8.4k,10.6k,12.0k,33.1k,3.8k
10253,23.3k,12.7k,15.5k,19.0k,7.1k,12.5k,6.3k,10.6k,10.8k,5.4k
10262,16.3k,6.9k,9.8k,12.5k,2.6k,4.5k,5.1k,21.8k,13.1k,5.0k
1030094,18.4k,10.4k,15.8k,9.2k,2.7k,13.0k,8.6k,14.0k,13.7k,4.6k
1030095,22.4k,16.7k,30.0k,13.9k,6.7k,20.3k,18.8k,20.3k,18.3k,3.7k
1030104,9.8k,4.9k,7.0k,8.1k,4.8k,8.5k,13.1k,12.7k,9.4k,2.8k
1030109,18.2k,8.1k,24.7k,40.8k,4.8k,18.9k,12.0k,22.9k,18.3k,5.6k
1030151,24.2k,5.8k,9.6k,20.3k,1.5k,21.9k,5.7k,10.2k,11.7k,7.8k
1030152,15.3k,6.3k,8.4k,4.0k,0.9k,10.6k,11.7k,8.9k,3.7k,4.1k
1030153,11.5k,9.3k,19.2k,22.8k,5.5k,16.9k,18.2k,18.4k,16.0k,2.2k
1030155,17.0k,10.4k,28.9k,24.5k,6.3k,24.0k,13.7k,20.7k,27.9k,5.7k
1030158,11.9k,6.3k,11.2k,7.5k,3.0k,10.0k,10.4k,12.2k,6.5k,7.5k
1030161,17.1k,15.8k,11.7k,32.5k,4.8k,12.5k,17.3k,27.8k,13.6k,2.9k
1030167,13.7k,15.8k,27.2k,30.3k,5.0k,13.1k,18.4k,26.7k,21.5k,20.6k
1030182,8.3k,9.6k,14.7k,16.3k,3.7k,13.9k,21.0k,15.0k,11.1k,5.4k
1030188,11.5k,10.5k,17.6k,6.1k,2.5k,6.8k,14.3k,16.5k,18.5k,3.6k
1030190,12.3k,24.2k,22.8k,21.7k,5.5k,10.0k,12.4k,7.7k,12.5k,2.5k
1030197,12.0k,8.6k,15.8k,19.9k,11.0k,14.5k,5.1k,20.0k,18.9k,8.7k
1030209,13.2k,12.0k,22.2k,23.3k,4.3k,13.3k,15.4k,18.8k,29.4k,10.6k
1030213,12.2k,8.0k,18.3k,35.9k,6.1k,10.6k,4.8k,10.8k,14.9k,2.8k
1030232,10.0k,7.1k,28.5k,24.0k,19.7k,16.3k,19.0k,31.5k,16.2k,17.6k
1030608,18.0k,13.4k,14.2k,17.9k,3.1k,9.1k,9.3k,19.6k,14.2k,5.3k
1030610,9.4k,23.2k,26.1k,35.6k,5.6k,30.8k,15.1k,25.8k,19.2k,8.6k
1030618,20.6k,22.4k,18.9k,24.2k,5.7k,13.7k,13.8k,33.6k,20.4k,5.8k
1030620,23.2k,15.0k,22.9k,16.6k,2.0k,19.9k,15.7k,18.1k,13.6k,2.3k
1030631,23.9k,19.5k,48.2k,42.7k,5.7k,27.1k,34.7k,16.2k,34.2k,10.2k
1030633,16.6k,11.0k,13.0k,17.6k,10.6k,29.0k,9.5k,20.7k,23.4k,5.7k
1030807,15.1k,14.8k,28.0k,34.1k,5.5k,13.7k,13.6k,20.5k,32.0k,4.6k
1030812,16.5k,18.9k,16.0k,34.4k,2.2k,19.1k,21.8k,34.7k,25.1k,6.0k
1030897,20.6k,21.1k,27.5k,36.3k,5.2k,18.8k,16.2k,35.1k,18.6k,8.1k
1030901,11.0k,9.6k,16.7k,16.7k,3.7k,12.8k,12.5k,13.8k,17.5k,5.1k
1030902,17.6k,9.3k,18.1k,19.8k,3.5k,12.1k,14.4k,12.6k,17.8k,6.0k
1040036,5.0k,7.9k,5.2k,5.7k,2.9k,9.1k,8.2k,11.3k,11.9k,3.2k
1040037,11.1k,8.0k,13.2k,11.2k,3.4k,23.5k,11.4k,30.7k,25.9k,1.4k
1040039,42.6k,26.5k,18.0k,33.1k,2.9k,33.5k,23.8k,20.8k,32.4k,7.4k
1040054,6.1k,8.6k,26.2k,9.7k,3.6k,8.7k,5.9k,15.2k,8.4k,1.4k
1040059,4.3k,6.6k,6.9k,12.2k,1.5k,6.7k,9.6k,25.3k,11.1k,1.6k
1040241,11.9k,14.1k,22.5k,10.0k,7.6k,23.8k,20.1k,14.0k,20.6k,4.2k
1040460,16.2k,16.8k,22.9k,20.9k,4.4k,17.4k,10.0k,15.5k,22.9k,5.4k
1040465,16.1k,15.9k,19.8k,14.8k,5.8k,11.7k,6.4k,11.8k,10.9k,3.4k
1040466,14.3k,16.7k,16.7k,17.8k,6.3k,14.4k,7.5k,19.9k,21.8k,2.4k
1040469,19.8k,21.3k,19.5k,28.1k,4.1k,23.8k,14.6k,21.1k,23.3k,5.8k
1040486,25.4k,19.1k,26.1k,43.4k,3.6k,25.3k,23.3k,32.3k,32.3k,7.6k
1040523,16.2k,6.2k,15.7k,15.6k,3.3k,10.5k,3.7k,8.5k,8.6k,0.9k
1040527,13.5k,15.6k,20.4k,18.5k,6.0k,19.7k,14.2k,7.2k,23.6k,3.7k
1040531,6.9k,14.2k,28.3k,12.6k,4.5k,18.2k,14.6k,26.3k,17.9k,6.8k
1040547,16.3k,7.8k,17.1k,10.4k,2.8k,11.1k,8.0k,19.1k,12.6k,3.9k
1040553,10.3k,15.4k,22.7k,27.1k,6.4k,8.8k,21.8k,25.2k,16.2k,3.3k
1040609,13.4k,19.5k,22.0k,14.7k,2.6k,10.1k,8.6k,13.5k,26.6k,3.5k
1040610,7.7k,7.7k,12.6k,9.1k,4.6k,13.2k,9.2k,8.5k,9.8k,1.3k
1040612,5.3k,15.2k,27.9k,16.0k,1.4k,6.6k,5.1k,9.5k,9.9k,2.7k
1040619,11.9k,10.4k,18.1k,10.3k,2.7k,5.4k,12.0k,14.7k,25.6k,3.3k
1040879,18.2k,21.0k,13.5k,23.3k,6.1k,16.7k,20.0k,24.9k,30.1k,5.5k
1040883,17.7k,27.6k,44.7k,25.8k,3.8k,16.7k,19.2k,35.3k,53.7k,5.6k
1041038,14.5k,18.0k,17.0k,18.8k,5.3k,10.3k,10.5k,10.4k,16.2k,2.4k
1041040,20.2k,10.7k,34.3k,32.6k,5.8k,16.0k,14.0k,38.7k,21.5k,8.7k
1041041,15.2k,11.7k,18.3k,34.5k,8.0k,22.0k,17.9k,13.2k,20.5k,4.4k
1041043,19.0k,17.7k,15.8k,28.4k,5.2k,20.6k,14.1k,22.1k,43.4k,4.3k
1060007,26.1k,10.8k,17.8k,22.7k,3.8k,11.0k,6.0k,17.2k,14.1k,3.2k
1060014,14.1k,4.8k,7.7k,5.4k,2.6k,13.6k,6.8k,8.8k,9.7k,5.8k
1060016,23.8k,12.0k,29.0k,39.9k,5.5k,16.0k,15.6k,36.3k,46.8k,4.7k
1060017,20.3k,5.6k,13.2k,17.0k,2.4k,13.3k,3.9k,17.4k,15.0k,6.2k
1060022,25.2k,15.5k,22.4k,23.4k,6.6k,19.1k,16.4k,26.9k,40.1k,7.7k
1060050,25.9k,11.3k,23.8k,15.1k,4.8k,13.4k,26.5k,18.8k,32.4k,8.1k
1060068,10.9k,18.4k,11.0k,11.2k,2.9k,6.8k,7.1k,12.2k,5.7k,2.7k
1060073,17.3k,5.4k,5.6k,11.3k,12.5k,18.8k,13.0k,18.4k,10.7k,7.1k
1060083,15.1k,9.9k,34.4k,33.4k,22.6k,19.8k,32.3k,22.9k,33.5k,11.5k
1060097,20.4k,13.1k,10.1k,9.5k,3.3k,20.9k,11.4k,13.9k,14.9k,2.8k
1060107,11.1k,4.9k,6.4k,14.1k,4.8k,15.1k,10.3k,13.0k,11.8k,5.2k
1060108,26.2k,39.4k,34.8k,65.5k,22.2k,36.4k,23.7k,42.0k,66.9k,8.5k
1060120,15.7k,12.3k,14.5k,21.6k,19.7k,16.7k,19.9k,26.1k,19.6k,1.8k
1070145,12.3k,9.8k,10.9k,23.7k,8.3k,9.7k,11.8k,13.6k,14.8k,2.1k
1070150,16.4k,18.1k,39.4k,39.8k,4.8k,23.3k,13.7k,36.4k,53.4k,8.3k
1070187,9.8k,6.9k,21.7k,18.0k,3.0k,12.9k,16.9k,13.7k,13.6k,5.9k
1070197,13.1k,8.6k,17.1k,12.3k,3.5k,7.9k,4.5k,5.8k,2.0k,1.7k
1070225,29.8k,16.4k,28.7k,40.6k,5.7k,25.3k,27.0k,49.6k,36.3k,4.7k
1070230,10.7k,22.3k,57.9k,33.1k,3.1k,15.5k,21.3k,32.0k,28.7k,9.0k
1070270,14.3k,12.0k,13.6k,11.5k,4.5k,18.1k,14.4k,22.6k,23.6k,5.3k
