Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002160060,20.0k,11.7k,12.1k,8.9k,8.3k,13.5k,27.6k,9.8k,10.0k,8.1k
1002160061,17.3k,26.9k,13.1k,17.1k,8.5k,28.9k,29.8k,16.3k,12.2k,11.4k
1002160062,20.2k,24.6k,22.2k,16.6k,13.4k,19.6k,22.8k,10.0k,15.3k,11.1k
1002160063,56.7k,31.4k,31.1k,17.1k,11.0k,36.0k,35.4k,34.3k,19.9k,21.4k
1002170046,20.5k,22.8k,11.7k,12.8k,7.6k,18.1k,9.0k,6.4k,9.4k,5.7k
1002170052,16.3k,19.7k,8.6k,10.2k,7.6k,13.3k,14.6k,17.2k,10.4k,8.2k
1002170054,47.9k,40.6k,21.6k,24.0k,14.3k,48.1k,50.4k,26.0k,22.0k,17.2k
1002170056,15.5k,11.0k,15.6k,12.2k,9.6k,18.5k,17.1k,8.3k,8.2k,14.0k
1002170058,47.4k,34.8k,23.1k,23.7k,12.0k,36.0k,38.0k,16.1k,20.1k,12.5k
1002180106,39.5k,37.6k,20.7k,21.0k,15.8k,31.5k,31.0k,12.5k,17.2k,12.1k
1002180124,22.1k,19.4k,12.1k,10.8k,12.7k,13.7k,25.3k,10.3k,12.6k,9.1k
1002180130,34.5k,29.7k,17.6k,13.2k,16.6k,22.9k,29.0k,14.3k,17.7k,14.4k
1002180138,54.0k,52.1k,22.1k,17.8k,12.9k,24.0k,20.3k,21.8k,18.7k,15.7k
1002180145,15.9k,28.3k,23.1k,13.3k,9.5k,19.4k,19.2k,13.7k,9.4k,13.1k
1002180154,31.1k,32.0k,11.8k,12.1k,8.1k,22.8k,21.8k,13.6k,14.8k,10.8k
1002180211,50.3k,46.5k,22.5k,28.4k,30.3k,21.7k,35.7k,23.0k,19.8k,25.2k
1002180223,25.0k,24.1k,13.7k,11.3k,11.2k,15.2k,13.8k,9.0k,13.4k,13.6k
1002180232,21.7k,28.6k,15.0k,15.7k,12.3k,29.0k,23.4k,16.3k,19.5k,16.0k
1002180239,15.0k,19.3k,7.0k,7.3k,8.6k,24.0k,20.2k,18.8k,8.0k,6.9k
1002180250,14.6k,18.4k,16.0k,11.9k,17.5k,16.0k,24.1k,10.1k,15.3k,14.8k
1002180257,26.7k,35.2k,15.8k,15.4k,14.1k,31.3k,34.6k,18.9k,13.7k,14.0k
1002180306,12.3k,38.8k,16.3k,12.9k,10.2k,20.4k,25.3k,16.1k,15.8k,10.3k
1002180314,44.6k,30.0k,20.5k,16.7k,12.9k,33.8k,42.4k,14.1k,21.2k,15.6k
1002180331,16.9k,9.3k,13.3k,9.9k,7.5k,18.6k,15.4k,8.9k,11.2k,13.2k
1002180337,22.5k,28.2k,22.2k,15.7k,13.9k,53.6k,56.0k,16.4k,19.9k,30.1k
1002180343,12.8k,18.1k,15.3k,10.3k,11.1k,22.4k,26.1k,14.2k,14.4k,13.4k
1002180355,26.0k,24.6k,17.7k,18.9k,21.2k,28.3k,26.8k,25.7k,13.7k,13.5k
1002180361,29.0k,25.9k,12.0k,15.8k,8.9k,29.7k,25.9k,13.1k,13.4k,11.5k
1002180382,19.2k,14.0k,8.7k,13.6k,10.1k,16.8k,18.1k,11.2k,13.1k,9.4k
1002180408,17.2k,12.7k,13.0k,8.9k,10.4k,14.3k,21.7k,14.4k,8.2k,9.7k
1002180409,15.4k,16.3k,13.1k,15.8k,8.9k,18.9k,14.2k,16.1k,17.8k,10.4k
1002180435,17.8k,29.3k,19.9k,17.0k,11.4k,19.4k,22.9k,26.4k,20.5k,22.1k
1002180449,21.3k,30.2k,11.8k,16.8k,15.5k,21.2k,9.9k,18.3k,15.4k,14.6k
1002180451,19.3k,28.3k,19.9k,16.5k,8.3k,28.5k,40.4k,19.2k,14.7k,16.7k
1002180452,19.9k,28.1k,17.6k,21.8k,17.8k,17.6k,37.0k,22.9k,22.9k,19.2k
1002190147,15.5k,24.8k,7.0k,11.9k,10.2k,27.8k,24.2k,11.1k,15.7k,15.2k
1002190162,32.8k,28.2k,24.1k,16.9k,14.6k,31.6k,23.1k,21.2k,18.9k,14.2k
1002190173,10.5k,32.9k,16.5k,11.0k,7.0k,17.8k,14.6k,15.4k,11.8k,7.1k
1002190180,12.5k,18.6k,12.3k,8.9k,16.9k,26.8k,29.5k,9.0k,12.5k,22.1k
1002190189,25.5k,27.5k,22.3k,20.8k,21.0k,23.7k,57.7k,28.7k,18.1k,13.4k
1002190197,26.9k,32.5k,17.9k,13.5k,14.5k,26.0k,18.2k,13.0k,18.8k,8.9k
1002190242,26.3k,27.8k,14.4k,8.3k,9.9k,20.2k,22.7k,15.6k,15.1k,18.2k
1002190255,25.9k,21.9k,8.7k,7.6k,7.6k,15.2k,14.5k,16.5k,11.8k,8.1k
1002190264,19.4k,22.4k,7.6k,12.7k,5.1k,15.4k,20.6k,12.7k,12.1k,10.9k
1002190273,24.5k,34.5k,19.8k,21.4k,11.8k,31.6k,43.1k,25.9k,15.5k,20.2k
1002190280,27.8k,15.9k,13.0k,13.2k,10.0k,21.0k,21.0k,18.1k,15.0k,9.9k
1002190287,24.3k,24.8k,14.4k,13.6k,18.5k,30.3k,28.5k,17.3k,16.8k,17.2k
1002190409,44.8k,23.1k,32.8k,26.9k,23.6k,21.8k,49.5k,18.1k,15.7k,28.7k
1002190418,23.5k,38.1k,11.2k,12.8k,13.9k,22.8k,31.8k,13.4k,16.9k,19.7k
1002190419,30.3k,35.7k,26.2k,21.1k,10.4k,28.6k,29.3k,26.3k,24.3k,21.2k
1002190420,16.0k,32.1k,9.2k,12.1k,9.9k,33.7k,28.3k,16.6k,17.4k,16.2k
100282,16.1 mil,15.0 mil,10.2 mil,9.3 mil,9.7 mil,13.5 mil,18.7 mil,10.1 mil,6.9 mil,9.6 mil
100288,17.6 mil,20.7 mil,10.3 mil,7.3 mil,12.3 mil,15.1 mil,30.4 mil,14.4 mil,10.1 mil,10.4 mil
100293,26.4 mil,37.1 mil,16.1 mil,9.5 mil,13.9 mil,40.3 mil,31.8 mil,17.8 mil,18.2 mil,18.9 mil
100298,14.4 mil,23.5 mil,10.3 mil,4.7 mil,7.6 mil,11.9 mil,26.3 mil,12.9 mil,9.3 mil,12.3 mil
100362,36.0 mil,44.2 mil,16.9 mil,23.1 mil,16.2 mil,41.4 mil,51.2 mil,23.7 mil,12.5 mil,19.9 mil
100365,19.4 mil,23.0 mil,13.0 mil,10.6 mil,12.7 mil,20.2 mil,20.9 mil,12.8 mil,7.4 mil,13.0 mil
100370,29.4 mil,32.2 mil,16.7 mil,16.1 mil,10.8 mil,17.8 mil,17.9 mil,15.1 mil,22.6 mil,15.1 mil
100375,59.8 mil,70.8 mil,35.6 mil,62.3 mil,24.2 mil,73.5 mil,63.6 mil,30.0 mil,31.9 mil,33.1 mil
1010030,26.7k,27.8k,11.0k,12.4k,11.6k,19.0k,27.9k,15.9k,11.7k,23.3k
1010039,20.0k,22.8k,17.5k,14.8k,18.6k,26.3k,22.4k,14.6k,13.7k,18.2k
1010043,23.2k,26.0k,17.5k,11.5k,17.7k,18.8k,21.2k,12.8k,13.8k,24.4k
1010053,16.8k,15.9k,10.2k,13.8k,14.1k,23.3k,20.8k,16.2k,14.5k,23.5k
1010056,22.7k,21.2k,12.6k,8.2k,8.0k,19.5k,15.4k,16.8k,12.5k,17.4k
1010153,20.6k,27.1k,15.4k,9.1k,13.4k,30.0k,21.6k,14.5k,12.8k,18.1k
1010321,11.7k,19.2k,7.9k,8.8k,6.6k,11.3k,24.6k,13.9k,8.1k,13.8k
1010325,35.5k,28.4k,13.5k,12.3k,14.0k,26.8k,34.6k,12.0k,15.4k,14.1k
1010327,27.7k,34.3k,12.1k,21.9k,23.3k,22.1k,24.4k,18.9k,15.5k,28.6k
1010341,13.8k,16.7k,8.1k,6.7k,10.9k,14.5k,22.2k,8.3k,11.2k,14.1k
1010377,16.7k,22.5k,11.6k,13.9k,20.3k,21.0k,25.0k,17.9k,10.7k,11.4k
1010379,21.1k,21.7k,12.8k,12.5k,9.1k,23.2k,25.5k,16.3k,12.0k,14.4k
1010380,37.0k,31.1k,23.0k,20.9k,29.4k,39.3k,46.6k,20.9k,20.3k,29.3k
1010394,18.3k,23.7k,17.3k,14.6k,15.1k,25.7k,23.6k,17.0k,11.8k,15.3k
1010399,10.1k,15.4k,12.8k,9.3k,12.1k,15.8k,16.2k,11.0k,12.1k,12.5k
10107,36.0k,29.7k,17.0k,17.5k,12.9k,17.8k,31.8k,7.6k,10.1k,10.3k
10148,18.6k,14.9k,11.6k,8.2k,7.7k,19.6k,14.8k,11.3k,6.2k,7.0k
10172,28.7k,30.2k,23.4k,20.0k,14.8k,45.8k,37.5k,30.3k,22.4k,11.2k
10188,28.7k,24.4k,17.5k,14.5k,8.1k,13.7k,29.8k,13.3k,18.2k,12.3k
1020096,29.8k,29.5k,20.4k,19.0k,15.3k,37.0k,35.0k,13.9k,12.2k,22.7k
1020099,63.2k,53.4k,28.3k,32.6k,45.4k,48.9k,50.4k,31.4k,25.0k,45.0k
1020102,44.6k,36.6k,32.1k,22.8k,39.0k,54.1k,51.3k,21.9k,31.6k,41.8k
1020108,15.6k,21.3k,10.6k,13.3k,16.6k,11.1k,28.1k,13.8k,13.6k,9.6k
1020118,32.7k,16.3k,11.8k,13.7k,13.1k,21.9k,28.4k,19.2k,10.4k,18.6k
1020152,39.9k,27.0k,22.2k,17.4k,24.5k,29.4k,30.4k,15.9k,16.5k,20.2k
1020157,10.2k,17.0k,8.7k,9.3k,8.6k,17.9k,17.1k,9.5k,10.7k,7.5k
1020160,17.1k,22.8k,8.9k,14.0k,11.9k,31.1k,23.9k,14.4k,11.3k,19.7k
1020168,26.4k,32.8k,14.7k,9.9k,13.0k,20.7k,29.7k,16.8k,12.4k,14.4k
1020178,29.1k,29.0k,17.8k,11.6k,17.0k,40.4k,49.7k,20.4k,18.3k,16.7k
1020224,23.8k,22.0k,12.7k,14.9k,18.0k,17.6k,27.1k,14.4k,10.9k,12.6k
1020230,27.7k,40.4k,20.4k,12.7k,25.9k,27.7k,37.1k,15.1k,27.8k,33.5k
1020232,51.0k,51.8k,20.8k,36.5k,47.8k,30.3k,35.8k,20.4k,22.2k,26.3k
1020245,26.5k,49.5k,20.1k,21.4k,27.1k,44.8k,48.3k,23.4k,15.3k,23.4k
1020246,14.3k,21.8k,7.9k,9.1k,14.3k,9.1k,22.0k,11.6k,7.4k,10.5k
1020301,15.9k,24.3k,6.8k,6.8k,10.1k,18.5k,19.5k,8.7k,6.4k,8.7k
1020315,11.9k,15.8k,7.2k,8.6k,4.7k,10.6k,21.7k,5.1k,7.5k,4.4k
1020316,56.5k,30.9k,23.8k,16.4k,15.5k,38.9k,33.7k,21.4k,17.4k,19.7k
1020328,16.6k,18.4k,11.1k,6.7k,5.4k,13.8k,9.4k,17.2k,10.6k,12.8k
1020423,9.4k,19.1k,6.4k,7.9k,8.6k,13.0k,25.5k,7.1k,5.5k,10.0k
1020426,35.1k,32.9k,15.4k,13.3k,15.8k,22.0k,31.3k,17.2k,17.0k,14.3k
1020431,43.9k,24.9k,36.0k,11.8k,16.7k,41.8k,55.3k,15.9k,24.5k,16.0k
1020437,32.3k,27.7k,11.6k,11.2k,11.4k,38.0k,25.8k,19.3k,10.9k,14.7k
1020441,22.7k,17.9k,11.6k,8.7k,12.4k,17.5k,20.0k,7.5k,4.4k,5.0k
1020449,18.3k,18.8k,14.4k,11.1k,13.3k,11.7k,19.0k,13.6k,8.6k,20.0k
1020454,37.5k,31.8k,18.1k,18.5k,26.9k,42.0k,31.9k,21.7k,12.7k,29.9k
1020456,25.1k,22.5k,6.4k,11.9k,6.4k,20.6k,28.9k,13.9k,13.8k,16.3k
1020465,21.2k,30.6k,21.1k,14.2k,26.7k,20.8k,40.6k,16.7k,18.3k,15.5k
1020466,39.0k,40.6k,21.6k,18.5k,19.3k,48.3k,39.1k,21.1k,21.1k,23.7k
1020467,20.7k,25.4k,9.2k,14.5k,8.8k,20.5k,27.7k,14.5k,11.3k,21.9k
1020476,25.5k,25.2k,15.8k,17.2k,12.2k,26.5k,17.7k,19.1k,13.5k,12.9k
1020488,26.8k,22.9k,7.2k,8.0k,7.6k,34.5k,15.7k,10.1k,9.4k,12.0k
1020522,27.5k,17.4k,14.9k,10.3k,19.0k,23.8k,26.9k,15.9k,9.7k,7.6k
1020524,13.4k,21.6k,21.0k,15.9k,26.7k,23.8k,29.2k,16.2k,16.4k,16.0k
1020530,19.0k,21.4k,9.1k,13.5k,10.2k,22.7k,23.4k,16.4k,11.3k,15.5k
1020538,16.6k,19.5k,10.3k,9.4k,14.9k,20.2k,18.2k,10.8k,4.9k,9.2k
1020544,22.7k,30.9k,17.0k,13.2k,10.2k,18.8k,38.1k,14.2k,14.1k,20.8k
1020545,24.3k,28.5k,16.9k,16.6k,18.8k,26.3k,25.8k,15.7k,14.5k,25.3k
10208,9.9k,16.7k,14.3k,9.0k,11.0k,12.3k,15.2k,5.3k,9.3k,15.6k
10223,21.4k,22.2k,11.1k,11.9k,9.6k,15.2k,19.4k,13.7k,8.3k,8.7k
10234,25.1k,20.8k,14.8k,12.3k,11.4k,15.5k,30.0k,10.8k,9.9k,16.5k
10242,12.2k,32.4k,10.2k,24.7k,16.4k,30.4k,29.7k,29.6k,24.8k,16.5k
10253,10.4k,24.9k,19.1k,12.8k,8.5k,22.6k,27.9k,19.1k,15.4k,15.2k
10262,11.5k,19.1k,11.3k,11.9k,15.6k,14.7k,25.8k,17.2k,11.4k,13.1k
1030094,15.0k,24.0k,15.3k,11.7k,14.7k,14.9k,28.6k,15.6k,9.4k,15.7k
1030095,30.0k,23.9k,13.3k,17.4k,26.6k,23.6k,26.6k,19.3k,15.1k,24.9k
1030104,17.5k,18.8k,10.3k,6.3k,11.5k,14.4k,16.8k,9.0k,9.8k,10.5k
1030109,28.2k,31.2k,20.4k,17.8k,23.7k,33.6k,23.4k,21.7k,22.4k,23.2k
1030151,25.9k,21.4k,5.8k,13.9k,14.7k,40.9k,31.0k,14.0k,10.4k,6.4k
1030152,14.5k,19.7k,8.5k,9.8k,7.7k,20.5k,21.0k,13.0k,5.9k,7.9k
1030153,20.0k,26.0k,18.4k,15.6k,15.9k,32.5k,21.7k,14.1k,16.6k,17.4k
1030155,44.4k,35.5k,13.7k,16.0k,19.9k,50.4k,30.6k,16.6k,14.8k,12.9k
1030158,15.6k,19.3k,11.3k,7.3k,9.2k,21.3k,16.8k,6.6k,10.8k,9.0k
1030161,21.7k,28.0k,18.5k,10.6k,19.7k,25.9k,26.1k,14.5k,16.9k,22.0k
1030167,38.0k,39.7k,25.2k,15.2k,17.1k,32.0k,38.6k,20.5k,17.1k,16.7k
1030182,22.6k,23.0k,16.9k,12.9k,16.8k,14.6k,26.9k,9.4k,15.2k,7.8k
1030188,18.3k,24.9k,13.4k,13.9k,11.3k,19.4k,18.3k,13.9k,13.5k,14.8k
1030190,15.7k,22.7k,10.6k,15.5k,19.6k,17.4k,39.1k,19.7k,15.4k,17.9k
1030197,26.8k,26.6k,16.9k,8.7k,12.5k,22.4k,29.8k,20.1k,8.7k,12.2k
1030209,32.7k,31.5k,20.8k,12.2k,21.8k,19.3k,25.7k,16.7k,13.7k,14.3k
1030213,20.9k,32.1k,11.1k,13.7k,7.3k,20.1k,30.9k,12.9k,16.4k,23.6k
1030232,36.4k,41.4k,15.3k,18.3k,20.9k,27.5k,32.9k,19.2k,21.4k,15.9k
1030608,23.2k,22.7k,13.1k,9.7k,20.0k,20.6k,25.2k,12.5k,18.2k,17.7k
1030610,38.9k,29.3k,25.0k,21.1k,24.9k,34.4k,32.4k,22.1k,19.3k,18.7k
1030618,30.8k,33.7k,22.7k,14.2k,28.5k,31.0k,23.9k,22.6k,22.7k,22.7k
1030620,32.2k,33.6k,13.6k,12.9k,19.7k,36.5k,19.5k,17.1k,10.5k,19.1k
1030631,49.1k,39.2k,13.6k,25.6k,35.9k,57.4k,48.1k,21.1k,19.6k,35.5k
1030633,33.6k,28.7k,17.3k,16.6k,18.3k,40.5k,26.1k,17.2k,19.4k,17.6k
1030807,31.9k,25.5k,15.2k,19.6k,26.1k,32.0k,34.9k,15.2k,16.7k,27.0k
1030812,44.8k,37.5k,14.6k,19.7k,28.7k,44.0k,25.6k,16.4k,14.2k,23.4k
1030897,31.6k,26.9k,31.3k,21.8k,29.5k,33.4k,37.3k,17.9k,19.2k,33.0k
1030901,20.6k,21.1k,13.2k,10.9k,18.9k,26.1k,23.4k,14.8k,10.0k,12.3k
1030902,22.8k,22.8k,19.1k,14.5k,18.7k,20.7k,18.7k,12.8k,16.7k,17.3k
1040036,11.6k,18.5k,9.9k,11.4k,14.7k,16.6k,14.3k,8.1k,6.7k,10.3k
1040037,31.8k,34.5k,22.1k,14.3k,21.3k,12.5k,24.8k,12.9k,11.7k,18.1k
1040039,32.5k,34.4k,25.2k,25.8k,33.9k,57.9k,39.1k,13.6k,15.1k,33.2k
1040054,18.7k,18.3k,11.2k,10.8k,8.2k,14.3k,23.5k,14.0k,10.2k,12.8k
1040059,12.0k,25.1k,10.2k,14.9k,13.2k,8.9k,23.7k,9.3k,10.7k,11.5k
1040241,29.8k,29.5k,11.4k,16.3k,25.7k,28.8k,24.7k,16.3k,9.6k,19.7k
1040460,33.4k,21.0k,16.2k,13.4k,22.0k,36.2k,33.5k,16.2k,18.2k,13.2k
1040465,18.9k,21.1k,8.8k,7.0k,11.1k,28.2k,18.8k,11.1k,14.4k,21.5k
1040466,25.6k,22.0k,18.0k,13.1k,17.9k,25.2k,23.1k,11.7k,11.1k,20.8k
1040469,19.5k,38.9k,23.6k,17.0k,27.9k,35.2k,27.6k,18.2k,21.1k,27.8k
1040486,34.7k,31.6k,27.7k,24.8k,26.5k,42.4k,38.8k,27.8k,23.9k,31.9k
1040523,12.1k,22.0k,9.0k,6.0k,17.4k,15.5k,17.3k,15.8k,9.4k,16.9k
1040527,33.6k,29.1k,12.8k,12.5k,16.3k,17.3k,23.7k,17.1k,13.9k,24.9k
1040531,20.3k,27.3k,21.9k,19.0k,25.9k,14.8k,29.7k,14.9k,14.5k,16.7k
1040547,12.9k,24.2k,17.5k,8.0k,13.9k,20.0k,20.8k,14.4k,16.8k,16.4k
1040553,25.4k,29.5k,18.8k,13.2k,22.3k,22.0k,30.2k,19.0k,15.7k,22.6k
1040609,27.0k,21.9k,15.7k,9.5k,19.3k,23.1k,22.0k,16.6k,12.4k,18.9k
1040610,13.8k,13.3k,7.6k,9.7k,15.0k,16.8k,22.6k,9.4k,9.6k,14.6k
1040612,9.6k,17.3k,16.5k,11.5k,9.1k,13.9k,25.6k,25.2k,9.2k,16.9k
1040619,14.3k,17.7k,13.8k,12.3k,17.3k,14.5k,26.2k,10.8k,11.3k,17.6k
1040879,30.7k,31.3k,17.0k,18.8k,27.9k,38.3k,27.9k,14.8k,22.7k,21.5k
1040883,40.6k,49.7k,20.7k,20.1k,46.4k,40.3k,28.4k,29.1k,26.2k,36.6k
1041038,16.6k,23.1k,11.5k,13.2k,14.2k,22.7k,19.3k,16.5k,13.9k,14.9k
1041040,38.0k,29.1k,19.5k,14.1k,31.6k,33.0k,29.6k,19.9k,20.4k,25.1k
1041041,26.4k,26.8k,14.3k,16.9k,21.0k,26.2k,29.5k,17.5k,21.4k,27.3k
1041043,27.6k,36.8k,16.1k,17.8k,32.0k,38.8k,30.7k,12.4k,25.2k,24.0k
1060007,14.3k,19.3k,16.4k,8.7k,13.8k,29.9k,22.6k,16.7k,7.8k,19.0k
1060014,19.0k,19.5k,13.0k,5.9k,9.5k,19.0k,13.7k,9.0k,6.6k,6.0k
1060016,52.6k,37.4k,36.2k,15.7k,21.6k,46.8k,31.5k,17.7k,17.5k,24.0k
1060017,17.9k,28.8k,11.3k,13.6k,7.4k,28.6k,26.1k,16.4k,13.0k,7.7k
1060022,45.5k,34.5k,17.4k,16.9k,16.3k,52.3k,32.0k,29.7k,9.1k,12.2k
1060050,31.0k,36.3k,16.5k,17.4k,22.9k,38.9k,35.0k,19.1k,17.1k,9.3k
1060068,20.0k,21.7k,13.9k,8.7k,6.9k,22.2k,15.6k,13.8k,11.5k,9.4k
1060073,27.8k,27.9k,12.3k,8.5k,14.8k,26.6k,27.2k,8.7k,8.4k,9.9k
1060083,35.5k,40.7k,21.2k,25.1k,31.4k,51.2k,36.1k,25.3k,13.2k,20.2k
1060097,28.7k,22.0k,11.7k,9.8k,13.8k,30.1k,30.2k,10.9k,11.7k,10.0k
1060107,25.4k,15.9k,10.5k,8.0k,10.0k,16.8k,21.4k,9.4k,6.5k,7.7k
1060108,78.1k,50.5k,30.1k,28.8k,25.7k,67.2k,92.6k,24.4k,18.3k,26.2k
1060120,30.7k,20.8k,28.2k,9.6k,16.6k,30.7k,40.9k,18.2k,11.2k,12.4k
1070145,23.3k,36.5k,14.3k,9.4k,9.7k,26.8k,20.2k,11.6k,11.1k,19.5k
1070150,50.9k,48.6k,25.4k,35.3k,17.1k,48.9k,50.7k,18.8k,19.7k,16.5k
1070187,24.9k,24.7k,11.3k,14.0k,14.9k,22.1k,31.6k,11.1k,11.8k,15.7k
1070197,8.3k,15.1k,2.6k,7.2k,8.6k,23.5k,31.9k,8.7k,12.2k,12.3k
1070225,50.1k,55.2k,25.7k,19.5k,28.5k,42.4k,71.5k,15.5k,24.0k,10.0k
1070230,37.7k,51.8k,14.6k,27.9k,12.5k,32.9k,32.5k,24.2k,29.0k,27.2k
1070270,28.6k,21.8k,17.6k,18.0k,19.2k,23.4k,32.6k,11.7k,10.8k,15.7k
1070279,57.8k,41.1k,15.6k,21.2k,26.3k,49.6k,42.0k,19.2k,22.1k,17.0k
1070301,25.4k,32.4k,8.7k,10.9k,5.8k,18.6k,21.4k,16.3k,11.1k,7.8k
1070302,23.0k,18.1k,13.4k,12.3k,15.3k,32.4k,33.5k,16.8k,15.5k,9.3k
1070487,19.0k,41.4k,13.5k,17.1k,15.9k,36.7k,39.8k,25.2k,22.1k,39.4k
1070499,36.2k,27.7k,16.6k,13.8k,12.9k,29.5k,23.6k,30.6k,14.0k,19.4k
1070501,11.1k,23.3k,9.8k,12.2k,9.6k,17.9k,22.3k,6.2k,6.2k,7.4k
1070600,14.2k,23.3k,8.2k,10.6k,5.2k,14.5k,19.0k,10.0k,7.8k,5.8k
1070603,33.0k,42.7k,22.7k,20.4k,11.0k,33.7k,32.9k,18.1k,13.0k,9.5k
1070625,20.4k,19.8k,10.5k,13.2k,12.2k,22.4k,15.2k,10.7k,7.1k,16.3k
1070626,19.6k,24.6k,9.8k,12.1k,16.5k,18.3k,22.7k,28.0k,12.2k,15.3k
1070636,38.4k,50.2k,20.3k,26.2k,14.8k,37.4k,50.3k,12.6k,23.7k,26.3k
1070643,30.5k,21.8k,14.9k,13.5k,17.8k,28.1k,35.1k,13.8k,14.1k,17.1k
1070670,26.1k,37.7k,28.1k,14.0k,9.1k,21.3k,28.2k,14.9k,14.7k,11.8k
1070805,57.5k,75.3k,54.0k,29.4k,40.2k,59.6k,35.2k,22.5k,22.3k,21.1k
1070812,39.7k,34.0k,13.3k,13.8k,15.0k,36.8k,35.5k,11.0k,16.2k,24.4k
1070814,34.0k,29.5k,27.8k,19.6k,12.7k,35.9k,28.4k,9.6k,14.4k,18.6k
1070837,36.5k,42.2k,20.2k,19.1k,27.6k,50.9k,38.5k,18.3k,20.9k,15.4k
1070842,65.4k,68.3k,51.9k,21.1k,18.8k,41.1k,36.7k,19.7k,23.2k,30.0k
1070930,30.3k,27.5k,32.6k,17.2k,16.4k,32.4k,46.9k,9.9k,10.3k,15.8k
1070933,18.4k,32.1k,8.3k,9.7k,8.4k,24.7k,20.5k,13.0k,12.1k,17.4k
1070986,37.7k,35.8k,25.1k,16.4k,13.7k,43.0k,36.3k,17.7k,19.0k,27.2k
1070988,29.5k,26.2k,17.9k,14.1k,15.6k,24.8k,25.8k,12.2k,12.5k,8.3k
1070998,23.1k,27.6k,11.1k,11.9k,8.7k,15.8k,29.4k,15.0k,11.3k,15.2k
1071003,27.0k,35.7k,15.5k,18.8k,21.2k,26.2k,50.9k,12.4k,15.4k,12.8k
1080148,15.2k,19.8k,15.1k,5.7k,9.9k,23.5k,16.7k,9.9k,10.3k,9.9k
1080165,25.4k,25.8k,12.4k,7.6k,15.7k,20.0k,27.7k,13.0k,9.4k,14.1k
1080174,31.9k,31.4k,14.5k,10.2k,5.9k,25.4k,34.0k,20.4k,16.4k,11.4k
1080211,26.4k,27.4k,16.2k,11.4k,15.5k,25.0k,29.0k,9.8k,11.4k,8.4k
1080256,26.2k,35.0k,17.1k,10.3k,15.6k,20.8k,35.7k,11.3k,13.8k,17.9k
1080270,14.6k,30.1k,12.5k,12.1k,19.9k,18.3k,31.0k,11.5k,8.7k,9.9k
1080274,32.7k,29.0k,16.7k,13.3k,14.6k,11.6k,28.0k,9.9k,8.8k,10.1k
1080294,28.6k,24.3k,17.4k,12.3k,11.2k,30.2k,16.1k,8.4k,12.0k,11.4k
1080295,19.0k,26.4k,13.3k,9.1k,16.2k,28.0k,27.1k,21.6k,9.7k,13.8k
1080361,24.3k,19.5k,16.4k,13.5k,16.3k,26.0k,23.7k,22.0k,10.7k,8.2k
1080369,18.0k,20.8k,9.3k,8.4k,7.0k,21.3k,23.3k,20.9k,8.8k,15.9k
1080397,30.3k,23.6k,18.3k,11.4k,15.1k,20.2k,34.8k,14.6k,11.5k,8.3k
1080405,48.6k,57.5k,29.2k,20.3k,31.1k,38.7k,41.9k,31.3k,16.4k,27.4k
1080407,17.0k,31.2k,15.2k,11.8k,10.3k,21.9k,27.0k,13.5k,14.9k,14.7k
1080423,14.2k,29.5k,11.5k,12.7k,10.4k,24.4k,30.5k,18.7k,15.7k,16.0k
1080426,29.3k,19.3k,8.9k,10.2k,18.1k,21.2k,30.7k,13.0k,13.9k,14.6k
1080428,41.0k,30.3k,13.7k,15.4k,24.5k,20.0k,44.0k,20.0k,19.6k,26.3k
1080430,18.4k,18.7k,10.2k,13.5k,14.2k,20.0k,25.8k,8.5k,8.5k,12.7k
1080443,39.0k,39.5k,15.3k,15.2k,8.6k,43.4k,26.9k,14.0k,12.4k,25.0k
1080455,23.3k,21.4k,15.6k,10.2k,17.6k,24.1k,30.9k,10.3k,13.0k,12.2k
1080457,39.7k,31.6k,19.3k,20.8k,19.3k,30.5k,34.1k,20.7k,17.9k,18.6k
1080590,42.2k,28.1k,22.2k,14.3k,12.1k,33.4k,29.9k,16.6k,13.8k,10.2k
1080595,37.1k,46.0k,25.0k,11.9k,10.2k,33.5k,33.1k,23.0k,16.7k,31.8k
1080614,52.8k,41.1k,22.8k,18.1k,23.7k,56.3k,29.7k,21.0k,15.0k,35.9k
1080678,34.3k,26.7k,23.1k,16.4k,22.5k,26.9k,48.8k,16.5k,18.9k,10.0k
1080683,44.5k,33.1k,19.1k,25.6k,15.1k,45.4k,48.9k,32.5k,26.2k,26.1k
1080796,23.3k,24.5k,12.4k,11.5k,9.1k,22.0k,35.5k,9.8k,13.9k,9.0k
1080799,44.6k,27.2k,18.4k,20.2k,24.2k,50.5k,48.5k,18.1k,13.0k,27.1k
1080801,43.7k,30.4k,19.9k,14.3k,17.4k,30.1k,23.4k,11.5k,7.8k,7.1k
1080857,34.1k,24.2k,13.0k,12.1k,17.3k,37.2k,45.5k,25.9k,14.0k,10.0k
1080861,21.4k,17.4k,14.9k,10.1k,9.0k,31.8k,25.7k,9.8k,15.4k,10.4k
1080874,18.9k,31.0k,15.2k,16.9k,9.7k,25.1k,24.4k,14.6k,12.3k,16.2k
1080879,28.6k,27.4k,17.1k,14.5k,8.8k,30.4k,40.8k,13.3k,12.5k,10.9k
