Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001740214,0,7,3,1,4,7,9,8,9,11
1001750008,2,8,7,5,10,2,2,4,1,1
1001750021,8,9,5,4,10,0,1,0,2,2
1001750022,0,3,2,2,2,7,15,5,4,18
1001750023,16,12,7,13,19,7,7,5,9,8
1001750030,4,6,5,5,8,7,10,4,6,11
1001750032,7,7,4,6,11,7,8,4,5,8
1001750049,2,4,3,5,5,4,4,3,2,6
1001750055,5,6,5,1,6,6,3,3,3,4
1001750056,3,8,4,3,8,8,5,5,3,8
1001750066,13,13,13,10,13,4,13,9,7,11
1001750067,9,13,8,6,11,3,6,4,2,6
1001750124,6,4,4,4,7,0,1,0,0,0
1001750133,6,8,6,8,8,7,4,6,5,8
1001750134,0,2,2,0,1,10,11,4,10,16
1001750135,2,13,9,6,16,8,5,8,9,9
1001750142,5,5,4,4,7,3,2,2,6,8
1001750143,4,5,4,4,7,6,4,2,5,5
1001750161,4,1,0,1,3,3,7,8,5,11
1001750187,5,5,9,10,13,3,2,3,2,1
1001750188,1,6,7,6,9,9,10,6,8,13
1001750203,6,5,2,2,5,6,11,14,14,12
1001760025,9,10,5,7,10,0,0,0,0,0
1001760045,1,3,4,4,4,6,10,12,6,13
1001760049,9,6,5,6,8,1,2,1,1,2
1001760053,3,4,2,1,2,6,14,12,3,7
1001760063,2,1,0,0,2,5,7,6,3,10
1001760065,4,4,4,2,5,1,1,2,0,1
1001760091,3,2,2,2,3,4,6,4,6,7
1001760092,7,10,4,4,8,3,2,3,2,3
1001760098,1,0,1,0,2,5,7,5,4,5
1001760107,5,6,3,8,6,3,3,2,2,5
1001760117,2,2,4,1,4,3,4,5,3,6
1001760118,5,3,2,4,5,6,8,5,13,12
1001760146,2,1,0,1,2,3,8,7,6,8
1001760157,0,7,8,4,8,1,3,0,0,1
1001760159,6,9,6,5,8,2,2,2,4,4
1001760168,0,2,1,3,3,5,6,4,6,7
1001760179,0,1,1,0,1,3,7,7,4,7
1001760181,0,2,2,3,4,8,11,6,2,10
1001760201,5,9,10,7,13,1,5,3,3,3
1001760202,3,7,3,6,7,3,7,5,4,9
1001760204,12,9,9,7,11,5,5,5,6,5
1001760206,7,2,7,4,4,2,0,2,4,2
1001760216,10,4,10,3,13,7,7,6,4,9
1001760217,5,3,1,3,5,13,9,9,7,16
1001760218,3,0,1,2,2,4,8,7,3,9
1001770009,3,10,5,4,10,3,5,1,3,4
1001770023,3,4,1,2,3,7,7,9,5,9
1001770025,3,4,7,3,7,6,8,6,3,10
1001770034,7,13,8,8,16,9,11,6,11,9
1001770051,1,4,2,1,4,0,1,0,1,1
1001770052,8,8,5,7,9,4,8,6,4,9
1001770054,5,3,4,6,9,0,1,2,0,1
1001770058,1,2,0,0,2,12,9,11,9,15
1001770059,14,6,7,10,12,2,3,3,2,3
1001770070,0,6,3,2,2,9,10,5,11,8
1001770071,8,6,10,7,11,3,3,2,6,6
1001770076,6,5,7,4,6,0,1,0,0,1
1001770077,3,2,2,5,6,5,18,15,12,19
1001770086,14,12,9,9,15,4,8,6,3,5
1001770088,8,4,3,4,8,1,1,2,0,1
1001770094,1,2,1,1,3,8,10,5,10,14
1001770095,3,12,10,4,11,7,3,4,3,4
1001770098,6,4,10,7,6,6,16,14,10,20
1001770100,3,2,2,4,3,8,6,5,2,5
1001770101,1,2,0,0,1,4,3,4,2,4
1001770120,13,9,6,7,15,5,5,6,5,6
1001770122,10,13,10,12,16,8,8,11,9,16
1001770129,4,5,9,5,6,11,7,16,12,15
1001770141,5,7,12,7,15,0,3,4,0,3
1001770145,1,2,1,1,3,3,9,6,5,5
1001770146,2,7,4,5,7,0,1,1,1,1
1001770147,3,15,8,10,13,3,3,2,1,2
1001770148,12,11,4,12,13,1,5,4,3,5
1001770250,4,13,6,6,8,0,0,0,1,0
1001770255,2,6,6,7,8,5,7,7,5,11
1001770270,6,8,7,7,10,9,4,4,7,10
1001770271,7,5,6,11,16,1,2,0,2,3
1001770273,3,3,2,1,2,3,4,2,4,6
1001770274,2,3,3,7,8,13,11,6,12,14
1001770287,13,16,6,16,18,9,13,8,15,14
1001770288,10,13,11,10,12,8,6,8,3,12
1001770289,7,9,7,7,8,3,2,1,4,2
1001770300,1,0,0,0,0,1,9,1,5,6
1001770301,2,10,7,5,12,3,1,2,2,4
1001770314,2,1,2,1,2,6,6,3,4,6
1001770315,5,6,6,3,8,11,20,12,10,22
1001770317,3,9,4,5,8,6,4,7,7,9
1001770318,1,2,0,1,2,7,6,3,5,6
1001770324,0,3,0,2,1,1,7,1,3,10
1001770330,3,4,4,2,2,13,15,10,9,15
1001770333,8,11,7,12,13,3,7,4,4,7
1001770335,8,6,6,5,8,4,3,2,4,4
1001780010,2,3,1,5,5,13,12,10,9,17
1001780024,1,3,3,5,2,12,15,4,8,16
1001780025,10,15,8,10,15,4,6,2,5,7
1001780026,7,7,2,7,9,0,2,1,0,3
1001780087,5,11,6,1,9,2,4,0,2,2
1001780095,1,2,1,1,2,7,9,6,4,11
1001780096,5,12,6,7,11,0,2,2,1,1
1001780097,5,6,6,5,6,6,18,10,9,15
1001780098,4,3,1,1,4,2,7,3,4,10
1001780104,10,12,5,10,9,4,6,5,4,8
1001780119,6,4,3,2,6,10,12,5,13,17
1001780152,3,5,6,1,5,5,15,5,8,14
1001780162,13,12,13,8,19,6,11,8,6,10
1001780163,13,11,7,7,12,0,3,2,1,2
1001780175,14,13,12,6,16,3,7,4,8,8
1001780176,5,8,3,3,5,2,1,4,1,4
1001790026,2,7,3,4,8,3,11,5,13,17
1001790043,2,1,2,4,2,8,7,2,10,11
1001790044,3,8,7,3,9,10,8,6,7,13
1001790053,4,3,4,4,6,0,0,1,1,1
1001790055,7,7,3,5,9,3,8,5,4,5
1001790058,0,1,1,2,2,10,9,7,4,10
1001790059,1,3,0,2,3,6,6,6,4,8
1001790061,6,7,9,15,13,6,6,8,6,10
1001790062,2,6,5,7,7,14,10,12,7,13
1001790068,3,3,2,0,4,5,11,7,10,10
1001790082,7,4,7,9,14,3,1,2,1,2
1001790086,8,8,4,8,10,2,1,0,2,2
1001790100,3,1,2,2,3,10,14,11,9,15
1001790146,12,7,5,8,12,3,4,0,3,5
1001790154,8,10,9,9,15,2,5,3,0,5
1001790155,5,11,8,9,12,7,7,8,4,11
1001790158,9,10,5,9,10,1,1,1,1,1
1001790168,2,0,0,2,2,5,8,10,7,10
1001790178,14,16,5,6,14,10,13,10,13,17
1001790194,2,11,5,7,8,1,3,1,3,3
1001790195,6,6,4,7,9,14,14,8,5,19
1001790199,7,12,6,6,10,0,0,1,0,0
1001790206,2,6,4,8,10,7,16,6,13,16
1001800007,11,8,6,9,13,5,3,5,2,7
1001800017,2,7,3,5,7,6,8,9,6,11
1001800018,8,7,8,8,15,9,7,4,7,9
1001800024,3,12,4,9,13,2,3,0,4,3
1001800025,0,2,4,2,7,3,9,7,10,9
1001800033,2,4,2,0,4,6,12,10,5,17
1001800048,5,6,5,6,10,1,0,1,0,0
1001800049,4,6,4,2,2,8,11,5,7,12
1001800053,3,3,1,1,3,15,9,11,12,15
1001800055,3,7,5,7,9,3,2,2,0,0
1001800057,21,18,6,20,22,1,4,1,4,2
1001800062,3,6,7,3,7,1,1,1,3,1
1001800069,7,5,8,5,12,1,1,0,0,1
1001800086,4,5,4,2,6,3,7,8,3,9
1001800092,5,5,1,4,6,5,9,4,7,12
1001800102,10,10,8,9,8,2,7,3,4,8
1001800106,5,4,5,3,7,10,10,12,8,9
1001800114,10,9,13,8,18,7,8,4,2,10
1001800115,8,8,4,6,11,8,7,10,3,11
1001800124,3,3,3,1,4,17,12,20,9,14
1001800126,6,6,5,4,9,5,9,13,5,14
1001800131,13,9,7,8,12,3,1,2,2,4
1001800149,5,13,10,12,8,6,4,3,7,7
1001800150,13,14,10,12,17,5,6,8,10,11
1001800151,7,9,9,6,13,4,3,4,2,4
1001800167,8,9,13,3,12,2,0,1,2,2
1001800169,0,0,1,1,1,1,7,7,6,13
1001800176,6,7,7,7,9,3,5,0,3,7
1001800189,9,13,5,11,16,1,3,1,3,4
1001800190,7,18,10,15,20,2,5,2,7,8
1001800191,0,1,0,1,1,7,13,5,12,12
1001800202,6,13,5,7,12,3,5,5,5,8
1001810013,9,12,5,10,11,12,15,8,8,15
1001810016,9,9,6,13,15,1,6,2,5,4
1001810017,6,6,4,7,9,1,2,0,0,0
1001810018,2,3,2,4,4,16,16,5,19,18
1001810023,1,1,1,1,1,8,7,7,7,11
1001810029,5,6,4,7,7,8,12,5,5,12
1001810030,1,2,2,1,1,7,4,3,5,6
1001810031,7,9,7,6,12,3,4,2,4,3
1001810038,7,9,9,10,12,3,7,4,6,4
1001810039,2,2,3,2,6,3,8,5,6,13
1001810041,7,8,5,4,11,0,3,1,1,0
1001810051,2,8,3,6,7,8,9,10,9,14
1001810052,10,10,6,8,12,5,4,2,1,2
1001810055,4,2,0,1,2,12,17,8,7,17
1001810061,4,5,1,2,2,1,0,0,1,0
1001810062,8,10,11,10,7,10,12,1,13,11
1001810063,6,6,9,5,11,2,3,1,1,1
1001810064,10,12,9,13,17,6,5,7,4,9
1001810066,10,12,8,16,17,3,4,4,4,9
1001810067,5,7,4,3,6,5,7,7,9,11
1001810068,3,3,6,4,5,7,6,10,9,13
1001810071,3,3,0,1,2,10,7,10,13,14
1001810093,5,7,2,6,8,0,2,2,0,3
1001810094,3,3,2,4,7,7,9,6,9,12
1001810095,9,8,3,4,8,2,4,1,1,3
1001820029,2,2,0,1,2,6,5,6,4,6
1001830080,6,3,6,4,7,17,22,12,9,24
1001830086,9,8,3,2,8,9,13,9,5,10
1001830087,13,11,5,11,14,9,7,7,10,15
1001830088,9,13,10,8,16,2,4,2,3,4
1001830089,8,9,7,5,18,2,2,0,2,3
1001840094,2,4,2,3,2,10,12,11,9,15
1001840103,2,3,1,2,2,7,12,8,6,11
1001840104,7,11,5,7,11,1,3,1,0,1
1001840105,7,5,5,6,9,14,13,11,9,12
1001850020,7,9,4,3,9,9,12,10,8,11
1001850025,1,2,4,2,5,5,10,5,5,13
1001850026,7,6,7,6,9,0,2,0,1,0
1001850046,2,3,1,1,2,7,14,13,7,17
1001850052,6,6,6,1,8,1,3,2,2,3
1001850053,5,7,4,5,9,6,5,6,4,9
1001850054,7,10,6,5,10,1,2,1,2,2
1001860024,10,8,8,9,14,4,5,2,4,5
1001860031,2,7,3,6,4,8,16,7,10,20
1001860032,7,14,11,9,14,4,1,3,3,5
1001890146,0,2,0,1,3,7,5,7,8,13
1001890163,12,11,12,7,24,6,5,5,5,3
1001890169,4,5,4,2,3,6,9,6,6,9
1001890178,7,11,3,7,8,3,7,4,7,8
1001890186,8,14,7,8,16,6,4,3,5,3
1001890201,3,3,2,0,3,11,9,5,9,15
1001890238,8,4,4,3,7,3,4,6,3,3
1001890250,4,4,4,1,3,6,9,7,5,11
1001890263,4,10,9,4,10,1,1,0,0,1
1001890274,8,8,4,4,15,1,1,1,0,1
1001890280,2,6,4,5,7,1,0,0,0,0
1001890284,6,8,3,3,8,2,3,3,3,5
1001890291,3,7,5,4,10,6,6,7,6,10
1001890301,8,11,14,5,16,5,8,7,8,11
1001890309,5,6,4,6,10,6,5,3,4,8
1001890321,0,2,1,0,0,6,4,4,4,7
1001890331,4,11,2,7,12,7,10,9,7,14
1001890340,4,4,2,1,5,8,7,2,8,13
1001890625,7,10,8,4,8,5,5,6,1,9
1001890633,9,9,4,8,12,3,1,1,0,2
1001890643,9,13,8,7,16,1,2,1,3,3
1001890649,2,5,2,7,7,0,3,1,1,3
1001890655,2,1,3,2,3,5,8,10,7,10
1001890657,10,12,14,8,19,6,8,5,7,7
1001900061,0,4,4,3,6,7,5,6,7,8
1001900065,10,7,8,7,8,6,6,2,4,8
1001900074,5,4,5,3,8,3,2,1,3,5
1001900078,10,8,7,8,11,5,12,3,9,9
1001900079,5,6,4,7,5,8,5,9,1,9
1001900143,1,3,2,2,2,14,12,7,7,17
1001900384,6,5,6,3,10,3,5,0,1,5
1001900391,3,3,5,4,6,3,5,1,0,4
1001900398,6,8,5,4,4,0,4,1,2,4
1001900410,8,13,6,8,17,6,4,3,3,5
1001900417,1,2,1,3,2,7,5,5,4,6
1001900419,5,6,5,5,11,2,2,3,2,2
1001900544,3,5,0,2,2,3,4,4,6,8
1001900560,4,5,2,7,7,1,1,1,0,2
1001900572,9,9,6,8,12,1,3,1,1,2
1001900583,8,8,7,1,9,11,10,9,9,15
1001900594,1,7,6,7,11,3,2,3,0,3
1001900599,7,8,7,14,13,3,7,5,7,7
1001900610,4,6,7,8,18,0,4,0,1,3
1001900637,7,15,8,12,19,2,0,0,2,2
1001900650,3,3,2,2,0,6,9,5,4,9
1001900657,4,9,3,5,8,2,3,4,2,4
1001900660,1,1,1,2,1,3,7,4,7,11
1001900668,2,1,0,1,1,4,8,5,6,12
1001900677,1,1,5,3,3,11,11,9,11,15
1001900686,4,6,1,4,10,8,8,3,5,10
1001900742,10,9,7,7,5,2,2,2,4,1
1001900759,2,6,3,3,6,12,10,8,11,11
1001900768,2,1,0,1,1,5,7,4,4,6
1001900778,6,8,9,4,11,7,3,3,2,5
1001900786,12,13,9,10,13,10,16,11,14,18
1001900791,2,5,0,3,2,10,14,10,7,17
1001910065,4,6,5,7,10,1,1,1,1,2
1001910075,1,2,1,3,4,5,7,6,5,10
1001910076,6,8,7,7,13,2,2,3,6,6
1001910097,5,7,2,6,10,5,10,6,10,14
1001910107,9,11,8,18,11,3,5,3,3,5
1001910113,2,1,0,1,2,8,6,6,4,5
1001910114,7,6,5,3,9,2,4,5,3,5
1001910119,3,2,9,4,6,0,3,1,1,0
1001910125,10,9,3,7,10,1,2,1,1,0
1001910133,1,1,1,0,2,5,9,3,9,6
1001910148,6,5,9,4,9,4,13,4,7,13
1001910186,10,3,8,4,6,1,1,1,0,1
1001910188,17,12,10,9,16,3,2,0,1,4
1001910196,3,4,1,3,3,8,6,4,8,12
1001920039,2,4,3,1,5,10,9,6,9,12
1001920051,3,3,3,2,2,14,13,6,5,10
1001920057,9,8,1,7,14,1,1,1,1,0
1001920065,2,4,3,1,4,6,4,6,4,5
1001920069,4,6,1,8,11,4,3,5,4,4
1001920080,2,2,1,1,1,2,4,3,9,9
1001920084,3,10,4,7,12,2,6,3,6,6
1001920086,4,3,4,1,3,4,14,10,8,14
1001920095,10,10,6,6,6,1,2,1,2,3
1001920103,1,2,1,1,4,11,5,12,8,8
1001920104,5,6,6,8,6,14,9,12,9,16
1001920106,2,3,0,2,2,5,5,8,10,16
1001920107,9,4,13,7,17,2,3,2,2,3
1001920165,9,6,7,3,5,1,2,2,1,3
1001930038,2,1,3,2,3,5,6,5,9,5
1001930052,5,3,4,6,8,8,5,15,7,10
1001930053,10,6,2,12,9,3,5,4,3,4
1001930054,6,7,5,5,14,1,3,3,2,1
1001930055,3,3,2,1,2,5,9,8,7,9
1001930081,3,2,2,3,4,1,2,2,1,2
1001930095,8,3,6,6,2,2,1,0,3,3
1001930103,7,9,2,8,7,4,4,1,5,2
1001930105,0,4,2,2,3,7,6,11,11,8
1001930120,4,6,3,7,6,12,17,7,12,16
1001930127,7,3,2,5,7,2,6,2,3,3
1001930129,16,11,13,9,14,7,9,8,10,14
1001930130,13,13,4,10,15,1,1,4,3,1
1001930136,11,11,7,3,10,0,3,3,2,6
1001930138,2,2,1,1,3,4,8,4,4,5
1001930163,8,11,10,10,15,10,12,5,6,15
1001930167,12,2,11,10,14,4,4,9,6,9
1001930178,8,9,6,11,14,5,5,2,2,4
1001930179,15,4,5,11,9,10,8,7,5,8
1001940032,13,14,20,11,22,6,6,3,2,4
1001940057,1,4,3,4,6,3,10,8,8,6
1001940064,7,4,5,6,6,5,8,10,9,8
1001940065,1,1,1,3,4,2,1,1,2,3
1001940117,7,16,3,3,9,2,5,3,2,5
1001940129,4,9,6,3,9,2,4,3,3,5
1001940136,2,10,6,3,12,0,1,0,0,0
1001940137,13,7,5,5,9,3,10,4,7,11
1001940150,8,8,7,7,11,8,2,3,2,7
1001940155,6,7,9,7,14,1,2,1,3,3
1001940156,4,10,8,3,4,4,4,1,2,2
1001940165,11,6,5,5,10,1,2,3,3,2
1001940166,10,13,8,7,7,7,6,3,6,5
1001950025,9,14,8,6,14,4,6,5,2,5
1001950027,2,1,3,4,5,11,8,5,8,12
1001950028,5,2,1,1,1,6,11,2,5,7
1001950034,11,18,9,9,12,2,1,1,1,1
1001950041,4,9,2,4,7,6,5,3,1,5
1001950051,5,4,6,5,10,0,4,1,4,4
1001950052,9,8,6,10,5,13,16,7,12,16
1001950053,0,0,0,0,0,5,5,3,4,8
1001950057,6,10,6,6,11,1,8,7,8,4
1001950066,3,3,0,2,3,9,4,6,7,6
1001950076,15,10,6,17,22,6,1,6,3,8
1001950081,1,2,0,1,2,10,8,5,9,9
1001950089,6,8,5,2,6,6,6,1,6,5
1001950090,2,0,0,3,2,1,8,5,7,10
1001950126,6,2,2,0,4,9,10,4,7,13
1001950156,1,5,4,6,4,3,6,6,9,8
1001950166,11,10,9,9,7,12,13,5,11,16
1001950169,10,2,5,10,14,0,0,0,0,0
1001950175,7,10,6,8,11,2,1,0,2,2
1001960052,8,7,1,3,6,2,3,2,1,4
1001960063,5,4,5,5,14,2,0,1,2,2
1001960064,10,11,8,7,7,6,13,4,7,17
1001960065,4,8,7,3,10,7,9,7,4,15
1001960067,1,7,4,4,3,5,8,4,6,10
1001960068,15,7,4,10,15,4,6,6,4,6
1001960080,3,3,1,6,5,6,9,8,7,15
1001960098,3,2,2,2,3,11,4,6,6,10
1001960100,6,5,3,5,2,7,12,12,7,13
1001960106,6,6,2,2,5,2,1,2,2,1
1001970008,5,5,7,12,8,1,0,2,3,2
1001970013,9,6,5,6,13,5,11,7,8,9
1001970014,5,8,7,9,7,1,3,3,2,3
1001970025,4,8,4,5,8,8,6,5,3,3
1001970026,3,5,3,3,8,6,11,6,9,11
1001970034,2,3,2,2,3,8,7,5,6,5
1001970045,4,3,4,2,7,2,2,1,1,2
1001970059,7,10,8,7,15,3,3,4,1,3
1001980175,2,4,5,2,2,9,5,10,12,14
1001980181,6,11,14,13,18,11,10,9,14,12
1001980182,7,11,9,10,9,2,5,2,5,4
1001980183,7,3,5,4,6,3,4,5,5,5
1001980189,6,5,2,3,9,1,3,1,1,3
1001980198,3,3,5,0,4,6,4,6,5,8
1001980207,9,9,6,10,13,3,6,6,7,4
1001980208,1,0,3,1,5,4,5,8,6,8
1001980215,6,7,4,3,11,0,4,3,3,4
1001980228,2,10,4,8,10,4,4,2,3,5
1001980234,4,3,4,2,3,5,11,10,5,16
1001980235,2,2,4,2,5,8,9,8,6,6
1001980246,4,4,5,4,5,1,1,3,1,1
1001980255,5,8,7,6,5,15,11,10,9,15
1001980276,0,1,0,0,0,6,6,7,5,8
1001980277,2,1,0,0,1,1,6,4,7,8
1001980278,0,2,3,1,2,8,4,2,2,9
1001980283,19,20,14,14,23,8,7,7,8,11
1001980284,2,4,1,1,4,4,6,6,8,13
1001980298,0,1,1,2,2,7,5,3,4,9
1001980349,2,7,6,7,7,4,4,2,3,3
1001980353,10,2,7,6,7,7,5,3,6,10
1001980361,2,7,1,6,5,2,3,0,2,4
1001980382,7,9,8,10,13,6,5,5,3,9
1001980384,5,11,4,9,12,3,3,2,2,1
1001990138,8,7,8,8,9,2,2,0,3,4
1001990146,2,3,1,0,2,8,4,3,5,10
1001990148,8,8,6,5,13,2,4,4,3,3
1001990156,7,4,7,5,9,0,1,1,2,3
1001990157,3,6,3,5,11,4,14,7,7,11
1001990164,1,2,3,3,6,3,3,3,2,1
1001990195,5,3,3,4,5,0,1,1,0,1
1002000027,0,1,2,1,3,6,6,5,6,7
1002000033,6,3,1,4,6,7,5,5,9,7
1002000034,7,4,6,7,11,8,6,6,3,7
1002000040,9,7,7,7,13,3,3,5,2,5
1002000041,4,4,6,2,8,2,2,3,2,2
1002000057,6,8,7,6,10,5,5,5,7,7
1002000081,2,3,2,4,4,9,11,10,8,8
1002000090,6,7,5,5,8,5,12,7,2,9
1002000091,4,3,6,7,7,1,1,2,1,2
1002000097,9,14,8,11,12,2,2,3,7,7
1002000138,0,0,0,0,0,2,4,8,4,6
1002000152,5,3,2,2,4,7,5,8,6,10
1002000202,3,2,0,2,1,5,4,9,5,10
1002000203,5,6,8,7,7,13,16,9,7,10
1002000204,0,1,0,0,1,6,4,1,2,3
1002000210,11,7,3,7,9,8,7,5,6,7
1002000211,2,0,2,1,1,8,4,4,5,7
1002010056,4,3,3,5,3,12,10,7,8,10
1002010057,6,6,6,0,8,3,2,2,3,3
1002010064,10,8,10,8,11,2,3,3,3,4
1002010065,4,8,5,6,7,8,7,8,5,11
1002010154,5,0,4,4,10,2,2,2,4,4
1002010164,4,5,9,7,7,0,2,3,6,7
1002010169,2,6,7,4,5,6,9,5,7,13
1002010178,6,4,3,6,6,1,0,1,3,1
1002010179,0,2,2,1,1,4,9,0,2,7
1002010184,9,6,7,8,14,3,3,2,3,5
1002010201,4,1,2,1,1,11,8,10,8,14
1002020028,7,4,9,8,11,4,5,4,1,4
1002020032,11,9,8,5,9,2,4,4,4,1
1002020033,5,7,3,7,9,8,6,12,8,12
1002020034,12,8,7,9,10,0,3,1,2,4
1002020040,4,5,4,0,3,0,1,0,0,0
1002020041,7,8,2,11,6,11,10,9,11,9
1002020058,8,13,7,8,16,4,4,4,3,2
1002020064,2,3,3,4,5,8,9,4,5,12
1002020069,6,7,9,5,9,12,7,4,11,10
1002020077,2,2,3,6,5,8,12,7,10,12
1002020078,3,8,4,0,7,1,0,2,2,1
1002020098,8,7,6,14,15,6,3,6,10,5
1002020099,6,8,5,6,11,3,2,2,2,5
1002020101,10,11,9,6,18,3,3,3,3,5
1002020115,2,3,3,6,6,10,18,3,13,16
1002020116,2,3,4,1,6,3,3,7,3,7
1002020128,0,1,1,0,0,8,9,6,5,7
1002020130,12,2,9,9,11,2,1,2,4,2
1002020174,5,4,2,4,5,7,6,5,3,7
1002020182,3,4,6,5,4,6,3,2,9,9
1002020183,3,3,3,3,5,13,10,10,6,18
1002020186,13,4,7,10,19,2,4,2,3,7
1002020187,1,0,1,1,4,11,10,4,6,12
1002020211,10,9,8,8,14,0,3,2,4,3
1002020221,2,2,3,2,3,8,6,6,5,10
1002020222,15,11,9,10,15,3,2,1,1,2
1002030040,9,7,9,5,12,2,4,2,2,4
1002030051,6,2,3,4,8,3,2,2,1,3
1002040060,0,1,0,0,1,7,7,4,5,11
1002040071,4,3,8,9,14,8,3,3,5,5
1002040072,1,0,0,0,1,5,4,1,2,6
1002040073,6,6,3,4,9,5,3,6,4,9
1002040107,6,6,2,3,8,0,2,2,2,2
1002040108,6,7,10,6,12,3,4,5,3,4
1002040109,8,5,6,8,10,0,3,3,4,6
1002040154,2,2,3,2,3,5,7,3,6,6
1002040216,14,7,7,8,14,6,3,4,5,10
1002040221,5,6,10,4,9,1,1,5,3,5
1002040239,8,1,4,7,7,8,7,2,5,8
1002040240,8,14,7,11,20,6,5,3,4,8
1002040245,9,6,9,10,7,11,8,5,10,16
1002040246,16,8,11,9,17,8,9,2,3,7
1002040257,16,11,7,17,18,10,19,7,11,23
1002040258,8,7,6,7,10,6,5,8,4,8
1002040259,6,9,8,11,10,3,7,4,4,9
1002040260,7,3,6,5,8,0,2,1,2,2
1002040268,0,3,3,4,6,6,5,3,4,5
1002040269,11,5,5,6,9,2,0,1,4,3
1002040275,1,3,3,3,5,6,6,7,7,15
1002040276,4,3,0,4,5,4,6,3,10,10
1002040277,3,4,4,0,4,12,6,6,9,12
1002040283,11,9,9,12,11,7,5,6,10,4
1002040295,4,3,2,3,2,10,4,11,6,8
1002040296,13,5,9,15,16,5,10,2,5,5
1002040305,2,3,2,2,3,5,6,7,4,7
1002040306,10,5,6,8,7,2,3,1,1,2
1002040313,7,4,6,6,9,2,1,2,0,3
1002040330,5,2,3,3,2,6,4,7,6,6
1002040332,6,11,3,6,12,1,1,1,3,3
1002040346,8,5,8,8,11,4,4,3,2,6
1002040347,2,2,2,1,2,8,7,8,6,11
1002040367,6,9,8,11,13,4,3,4,6,4
1002040378,12,7,3,8,15,1,0,0,1,1
1002040389,8,8,10,14,10,2,4,7,3,7
1002040390,4,3,4,7,8,6,2,4,6,11
1002040391,18,7,17,9,12,7,10,8,6,7
1002040392,11,11,11,9,7,4,3,4,4,4
1002040401,10,3,7,6,11,9,4,6,4,7
1002040407,8,3,6,6,12,5,2,3,2,4
1002040410,8,10,7,6,9,4,4,3,2,4
1002040411,1,2,3,2,4,11,12,5,9,15
1002040412,11,9,4,12,13,10,14,6,11,12
1002050056,5,11,6,5,8,13,6,8,6,8
1002050068,10,10,9,9,16,4,5,4,5,7
1002050074,8,7,7,3,9,12,11,11,13,12
1002050075,3,6,4,4,9,9,15,4,7,7
1002050079,10,8,5,9,11,5,4,2,1,4
1002050099,3,5,1,6,7,6,4,6,9,16
1002050151,12,6,7,9,11,2,7,4,6,7
1002050161,9,4,11,7,7,1,2,4,6,3
1002050169,7,13,7,10,14,6,5,12,5,11
1002050170,9,7,10,7,9,9,2,9,8,10
1002050241,0,1,1,1,1,7,6,4,4,8
1002050255,10,9,10,5,14,2,4,1,2,4
1002050259,8,9,6,7,12,5,5,4,7,6
1002050274,10,8,6,10,9,3,4,3,3,5
1002050275,8,5,5,4,8,3,4,4,6,6
1002060063,5,18,6,7,15,3,6,4,4,3
1002060102,3,6,9,7,11,9,6,6,7,11
1002060104,5,6,3,4,7,0,1,1,0,0
1002060125,10,5,10,10,13,6,5,5,2,6
1002060126,13,10,11,7,11,2,4,1,3,4
1002060127,5,7,9,3,5,8,9,12,8,11
1002060128,8,8,9,10,10,4,4,5,4,5
1002060135,5,1,2,5,3,10,11,7,6,15
1002060139,3,1,2,2,3,6,9,4,4,5
1002060141,5,7,4,6,11,1,2,1,0,2
1002060202,15,8,21,11,11,6,8,4,2,5
1002060204,13,14,8,11,14,4,2,6,7,6
1002060218,6,5,5,5,6,6,7,5,7,8
1002060219,12,10,9,11,17,5,5,2,1,5
1002060220,2,3,4,3,6,2,3,1,0,1
1002060227,8,10,10,13,13,13,5,3,7,13
1002060228,4,1,2,4,6,7,7,4,6,3
1002060229,6,3,4,2,7,7,6,8,7,15
1002060239,3,2,3,1,4,3,3,4,5,7
1002060240,9,10,3,8,7,11,10,9,9,11
1002070006,5,4,4,6,8,11,12,6,8,13
1002070017,3,1,2,1,5,1,7,2,3,8
1002070018,9,12,6,7,10,7,5,3,7,5
1002070027,5,3,2,0,4,1,6,1,2,3
1002070036,12,8,3,9,10,4,4,1,1,4
1002070038,9,6,8,4,9,0,2,1,0,3
1002070055,7,11,6,8,9,2,3,1,2,4
1002070057,1,1,0,1,1,4,1,0,7,7
1002070061,6,3,4,7,8,10,15,7,5,12
1002070063,12,17,3,5,14,1,2,0,2,2
1002070065,6,14,6,9,12,2,3,5,1,4
1002070066,4,5,4,4,10,2,4,4,4,6
1002070071,2,3,4,4,5,11,3,9,12,10
1002070075,1,2,1,2,4,13,16,9,6,8
1002070076,9,7,10,7,7,13,9,11,8,9
1002070077,9,7,12,12,17,1,7,2,9,8
1002070093,4,7,3,3,6,11,14,10,12,19
1002070098,10,13,8,7,8,7,5,7,3,8
1002070099,3,3,3,2,6,5,7,6,6,13
1002070128,2,14,8,4,10,6,5,4,11,15
1002070136,7,5,3,8,8,1,8,4,5,9
1002070137,9,4,8,8,7,1,3,5,7,4
1002070139,2,6,1,3,6,0,2,0,1,0
1002070144,2,1,1,1,2,11,5,6,8,9
1002070157,10,14,9,9,16,9,8,12,12,19
1002070163,11,4,7,9,13,14,7,14,15,14
1002070171,12,4,11,6,10,2,3,0,2,3
