Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001830087,0,1,0,0,0,0,0,0,0,0
1001830088,0,0,0,1,0,0,0,0,0,0
1001830089,0,0,0,1,0,0,0,0,0,0
1001840094,0,0,0,0,0,0,0,1,0,0
1001840103,0,0,0,0,0,0,0,1,0,0
1001840104,0,1,0,0,0,0,0,0,0,0
1001840105,0,0,0,0,0,0,0,1,0,0
1001850020,0,1,0,0,0,0,0,0,0,0
1001850025,0,1,0,0,0,0,0,0,0,0
1001850026,0,1,0,0,0,0,0,0,0,0
1001850046,0,0,0,0,0,0,0,0,1,0
1001850052,0,0,1,0,0,0,0,0,0,0
1001850053,0,0,0,0,0,0,0,0,1,0
1001850054,0,0,0,1,0,0,0,0,0,0
1001860024,1,0,0,0,0,0,0,0,0,0
1001860031,0,0,0,0,0,0,1,0,0,0
1001860032,1,0,0,0,0,0,0,0,0,0
1001900061,0,0,0,0,0,0,1,0,0,0
1001900065,0,0,0,0,0,0,0,1,0,0
1001900074,0,1,0,0,0,0,0,0,0,0
1001900078,0,0,1,0,0,0,0,0,0,0
1001900079,0,0,0,0,0,0,1,0,0,0
1001900143,1,0,0,0,0,0,0,0,0,0
1001910097,0,1,0,0,0,0,0,0,0,0
1001910119,0,0,0,0,0,1,0,0,0,0
1001910125,0,0,1,0,0,0,0,0,0,0
1001910133,0,0,0,0,0,0,1,0,0,0
1001910148,0,0,0,0,0,0,0,0,1,0
1001910186,0,0,1,0,0,0,0,0,0,0
1001910188,0,0,1,0,0,0,0,0,0,0
1001910196,0,0,0,0,0,0,1,0,0,0
1001920039,0,0,1,0,0,0,0,0,0,0
1001920051,0,1,0,0,0,0,0,0,0,0
1001920057,0,0,0,1,0,0,0,0,0,0
1001920069,0,0,0,0,0,0,1,0,0,0
1001920107,0,0,0,0,0,0,0,0,1,0
1001920165,1,0,0,0,0,0,0,0,0,0
1001930081,0,0,0,0,0,1,0,0,0,0
1001930095,0,1,0,0,0,0,0,0,0,0
1001930103,0,0,0,0,1,0,0,0,0,0
1001930105,0,0,0,0,0,0,0,1,0,0
1001930120,0,0,1,0,0,0,0,0,0,0
1001930127,0,0,0,1,0,0,0,0,0,0
1001930129,0,0,0,0,0,0,0,0,1,0
1001930130,0,0,1,0,0,0,0,0,0,0
1001930136,0,0,1,0,0,0,0,0,0,0
1001930138,0,0,0,1,0,0,0,0,0,0
1001930163,0,0,0,0,0,0,1,0,0,0
1001930167,0,1,0,0,0,0,0,0,0,0
1001930178,1,0,0,0,0,0,0,0,0,0
1001930179,0,0,0,1,0,0,0,0,0,0
1001940032,0,0,0,0,0,0,0,1,0,0
1001940117,0,0,0,1,0,0,0,0,0,0
1001940129,0,0,0,0,0,1,0,0,0,0
1001940136,0,0,0,1,0,0,0,0,0,0
1001940137,0,0,0,0,0,0,0,0,1,0
1001940150,0,0,0,0,0,0,0,0,1,0
1001940155,0,0,1,0,0,0,0,0,0,0
1001940156,0,0,1,0,0,0,0,0,0,0
1001940165,0,0,0,1,0,0,0,0,0,0
1001940166,0,0,0,0,0,0,0,1,0,0
1001950025,0,1,0,0,0,0,0,0,0,0
1001950027,0,0,0,1,0,0,0,0,0,0
1001950028,0,0,0,0,0,0,0,1,0,0
1001950034,0,0,0,0,0,0,1,0,0,0
1001950041,0,0,0,0,0,0,0,0,1,0
1001950051,0,1,0,0,0,0,0,0,0,0
1001950052,0,0,1,0,0,0,0,0,0,0
1001950053,0,0,0,0,0,1,0,0,0,0
1001950057,0,0,0,0,0,0,0,0,0,1
1001950066,0,0,0,0,0,1,0,0,0,0
1001950076,0,0,0,0,0,0,1,0,0,0
1001950081,0,0,0,0,0,0,0,0,0,1
1001950089,0,0,1,0,0,0,0,0,0,0
1001950090,0,1,0,0,0,0,0,0,0,0
1001950126,0,0,1,0,0,0,0,0,0,0
1001950156,0,0,0,0,1,0,0,0,0,0
1001950166,0,0,1,0,0,0,0,0,0,0
1001950169,0,1,0,0,0,0,0,0,0,0
1001950175,0,0,0,0,0,0,1,0,0,0
1001960068,0,0,0,0,0,0,1,0,0,0
1001960080,0,1,0,0,0,0,0,0,0,0
1001960098,0,0,0,0,0,0,1,0,0,0
1001960100,0,0,0,0,0,0,0,0,1,0
1001960106,0,1,0,0,0,0,0,0,0,0
1001970008,0,0,0,0,0,0,1,0,0,0
1001970013,0,1,0,0,0,0,0,0,0,0
1001970014,0,0,1,0,0,0,0,0,0,0
1001970025,0,0,0,0,0,0,1,0,0,0
1001970026,0,1,0,0,0,0,0,0,0,0
1001970034,0,0,0,0,0,0,1,0,0,0
1001970045,0,0,0,0,0,0,1,0,0,0
1001970059,0,0,0,0,0,0,0,0,1,0
1001980175,0,0,0,0,0,0,1,0,0,0
1001980181,0,0,0,1,0,0,0,0,0,0
1001980182,1,0,0,0,0,0,0,0,0,0
1001980183,1,0,0,0,0,0,0,0,0,0
1001980189,0,0,0,0,0,0,1,0,0,0
1001980198,1,0,0,0,0,0,0,0,0,0
1001980207,0,1,0,0,0,0,0,0,0,0
1001980208,0,0,0,0,0,0,0,0,1,0
1001980215,1,0,0,0,0,0,0,0,0,0
1001980228,0,1,0,0,0,0,0,0,0,0
1001980234,0,0,0,0,0,1,0,0,0,0
1001980235,0,0,0,0,0,0,0,0,0,1
1001980246,0,0,0,0,0,0,1,0,0,0
1002040154,0,0,0,0,0,0,0,1,0,0
1002040216,0,0,0,0,0,0,0,1,0,0
1002040221,0,0,0,0,0,0,0,1,0,0
1002040239,0,0,0,0,0,0,0,1,0,0
1002040240,0,0,0,1,0,0,0,0,0,0
1002040245,0,0,0,0,0,1,0,0,0,0
1002040246,0,0,0,0,0,0,1,0,0,0
1002040257,0,1,0,0,0,0,0,0,0,0
1002040258,0,1,0,0,0,0,0,0,0,0
1002040259,0,0,0,0,0,0,1,0,0,0
1002040260,0,1,0,0,0,0,0,0,0,0
1002040268,0,1,0,0,0,0,0,0,0,0
1002040269,0,1,0,0,0,0,0,0,0,0
1002040275,0,0,0,0,0,0,1,0,0,0
1002040276,0,0,0,0,0,0,0,1,0,0
1002040277,0,0,1,0,0,0,0,0,0,0
1002040283,0,1,0,0,0,0,0,0,0,0
1002040295,0,0,0,0,0,0,0,0,1,0
1002040296,0,0,0,0,0,1,0,0,0,0
1002040305,0,0,0,0,0,1,0,0,0,0
1002040306,0,0,1,0,0,0,0,0,0,0
1002040313,0,1,0,0,0,0,0,0,0,0
1002040330,0,0,0,0,0,0,1,0,0,0
1002040332,1,0,0,0,0,0,0,0,0,0
1002040346,0,1,0,0,0,0,0,0,0,0
1002040347,0,0,0,0,0,0,1,0,0,0
1002040367,0,1,0,0,0,0,0,0,0,0
1002040378,0,1,0,0,0,0,0,0,0,0
1002040389,0,0,0,1,0,0,0,0,0,0
1002040390,0,0,0,0,0,0,1,0,0,0
1002040391,0,1,0,0,0,0,0,0,0,0
1002040392,1,0,0,0,0,0,0,0,0,0
1002040401,0,0,0,0,0,0,1,0,0,0
1002040407,0,0,0,1,0,0,0,0,0,0
1002040410,1,0,0,0,0,0,0,0,0,0
1002040411,1,0,0,0,0,0,0,0,0,0
1002040412,0,0,0,0,0,0,0,1,0,0
1002050056,0,0,0,0,0,0,1,0,0,0
1002050068,0,1,0,0,0,0,0,0,0,0
1002050074,0,1,0,0,0,0,0,0,0,0
1002050079,0,0,0,0,0,0,1,0,0,0
1002050099,0,0,0,0,0,0,0,0,0,1
1002050151,0,0,0,0,0,0,0,1,0,0
1002050161,0,1,0,0,0,0,0,0,0,0
1002050169,0,0,0,0,0,0,1,0,0,0
1002050170,0,0,1,0,0,0,0,0,0,0
1002050241,0,0,0,0,0,0,1,0,0,0
1002050255,1,0,0,0,0,0,0,0,0,0
1002050259,0,0,0,0,1,0,0,0,0,0
1002050274,0,0,0,0,0,0,0,1,0,0
1002050275,0,0,0,0,0,0,1,0,0,0
1002060102,0,0,0,0,0,0,0,1,0,0
1002060104,0,0,0,0,0,0,1,0,0,0
1002060125,0,0,0,0,0,0,0,1,0,0
1002060126,0,0,1,0,0,0,0,0,0,0
1002060127,0,0,0,0,0,0,1,0,0,0
1002060128,1,0,0,0,0,0,0,0,0,0
1002060135,0,0,0,0,0,0,1,0,0,0
1002060139,0,0,0,0,0,0,0,1,0,0
1002060141,0,0,1,0,0,0,0,0,0,0
1002060202,0,1,0,0,0,0,0,0,0,0
1002060204,0,0,0,0,0,0,0,0,0,1
1002060218,0,0,0,0,0,0,0,0,0,1
1002060219,0,0,0,1,0,0,0,0,0,0
1002060220,0,0,0,0,0,0,0,1,0,0
1002060227,0,1,0,0,0,0,0,0,0,0
1002060228,0,1,0,0,0,0,0,0,0,0
1002060229,0,1,0,0,0,0,0,0,0,0
1002060239,0,1,0,0,0,0,0,0,0,0
1002060240,1,0,0,0,0,0,0,0,0,0
1002070006,0,1,0,0,0,0,0,0,0,0
1002070017,0,0,0,0,0,0,0,1,0,0
1002070018,0,1,0,0,0,0,0,0,0,0
1002070027,0,0,0,0,0,0,1,0,0,0
1002070036,0,0,1,0,0,0,0,0,0,0
1002070038,0,0,1,0,0,0,0,0,0,0
1002070055,0,0,0,0,1,0,0,0,0,0
1002070057,0,0,0,1,0,0,0,0,0,0
1002070061,0,0,0,0,0,1,0,0,0,0
1002070063,0,0,0,1,0,0,0,0,0,0
1002070071,0,0,0,0,0,0,1,0,0,0
1002070075,0,1,0,0,0,0,0,0,0,0
1002070076,0,0,0,0,0,0,0,0,1,0
1002070077,0,0,0,0,0,0,0,0,0,1
1002070128,0,0,0,0,0,0,1,0,0,0
1002070136,0,0,0,0,0,0,0,0,1,0
1002070137,0,0,0,0,1,0,0,0,0,0
1002070139,0,0,0,0,0,0,0,1,0,0
1002070144,0,0,0,0,0,0,1,0,0,0
1002070157,0,0,0,0,0,0,0,1,0,0
1002070163,0,0,0,0,0,0,1,0,0,0
1002070171,0,1,0,0,0,0,0,0,0,0
1002070172,0,1,0,0,0,0,0,0,0,0
1002070173,0,0,0,0,0,0,0,1,0,0
1002070176,0,0,0,0,0,0,1,0,0,0
1002070184,0,0,0,0,1,0,0,0,0,0
1002070185,0,1,0,0,0,0,0,0,0,0
1002080043,0,0,0,0,1,0,0,0,0,0
1002080044,0,0,0,0,0,0,0,1,0,0
1002080061,0,0,0,0,0,0,0,1,0,0
1002080062,0,0,1,0,0,0,0,0,0,0
1002080063,1,0,0,0,0,0,0,0,0,0
1002080064,0,0,0,1,0,0,0,0,0,0
1002080065,0,0,0,0,1,0,0,0,0,0
1002080066,0,0,0,0,0,0,1,0,0,0
1002080080,0,1,0,0,0,0,0,0,0,0
1002080081,0,0,0,0,0,0,1,0,0,0
1002080082,0,1,0,0,0,0,0,0,0,0
1002090004,0,1,0,0,0,0,0,0,0,0
1002090025,0,0,0,0,0,0,1,0,0,0
1002090027,0,1,0,0,0,0,0,0,0,0
1002090039,0,0,0,0,0,0,0,0,1,0
1002090107,0,1,0,0,0,0,0,0,0,0
1002090114,0,0,0,0,0,0,1,0,0,0
1002090129,0,0,0,0,0,0,1,0,0,0
1002090130,0,0,0,0,0,1,0,0,0,0
1002090136,0,0,0,1,0,0,0,0,0,0
1002090137,0,0,1,0,0,0,0,0,0,0
1002090145,0,0,0,1,0,0,0,0,0,0
1002090146,0,0,0,1,0,0,0,0,0,0
1002090152,0,0,0,0,1,0,0,0,0,0
1002090153,0,1,0,0,0,0,0,0,0,0
1002100063,0,0,0,0,0,0,0,0,1,0
1002100064,0,1,0,0,0,0,0,0,0,0
1002100074,0,0,0,0,1,0,0,0,0,0
1002100076,0,1,0,0,0,0,0,0,0,0
1002100081,1,0,0,0,0,0,0,0,0,0
1002100082,0,0,0,0,0,0,1,0,0,0
1002100090,1,0,0,0,0,0,0,0,0,0
1002100099,0,1,0,0,0,0,0,0,0,0
1002100100,0,1,0,0,0,0,0,0,0,0
1002100101,0,0,1,0,0,0,0,0,0,0
1002100107,0,0,0,0,0,0,0,1,0,0
1002100108,0,0,1,0,0,0,0,0,0,0
1002100129,0,0,1,0,0,0,0,0,0,0
1002100130,0,0,0,0,0,0,1,0,0,0
1002100131,0,0,0,0,0,0,0,1,0,0
1002100140,0,0,0,0,0,0,1,0,0,0
1002100142,0,0,1,0,0,0,0,0,0,0
1002100143,0,1,0,0,0,0,0,0,0,0
1002100148,0,0,0,0,0,0,0,1,0,0
1002100149,0,0,0,0,0,0,1,0,0,0
1002110015,0,0,0,0,0,0,0,0,0,1
1002110021,0,0,1,0,0,0,0,0,0,0
1002110024,0,0,0,0,1,0,0,0,0,0
1002110028,0,1,0,0,0,0,0,0,0,0
1002110036,0,0,0,0,1,0,0,0,0,0
1002110037,0,1,0,0,0,0,0,0,0,0
1010030,0,0,1,0,0,0,0,0,0,0
1010039,1,0,0,0,0,0,0,0,0,0
1010043,0,0,1,0,0,0,0,0,0,0
1010053,0,0,0,0,0,1,0,0,0,0
1010056,0,0,0,0,0,0,0,1,0,0
1010153,0,0,0,0,0,0,0,0,0,1
1010321,0,0,0,0,0,0,0,0,1,0
1010325,0,0,0,0,0,0,0,1,0,0
1010327,0,1,0,0,0,0,0,0,0,0
1010341,0,0,1,0,0,0,0,0,0,0
1010377,0,1,0,0,0,0,0,0,0,0
1010379,0,1,0,0,0,0,0,0,0,0
1010380,0,0,1,0,0,0,0,0,0,0
1010394,0,0,0,0,0,0,0,0,1,0
1010399,1,0,0,0,0,0,0,0,0,0
10107,0,0,0,0,0,0,0,0,1,0
10148,0,0,1,0,0,0,0,0,0,0
10172,0,0,0,0,0,1,0,0,0,0
10188,0,1,0,0,0,0,0,0,0,0
1020096,0,0,1,0,0,0,0,0,0,0
1020099,0,1,0,0,0,0,0,0,0,0
1020102,0,0,1,0,0,0,0,0,0,0
1020108,0,0,1,0,0,0,0,0,0,0
1020118,0,0,0,0,0,1,0,0,0,0
1020152,0,0,0,0,0,1,0,0,0,0
1020157,0,0,0,0,0,1,0,0,0,0
1020160,0,0,0,0,0,0,0,0,0,1
1020168,1,0,0,0,0,0,0,0,0,0
1020178,0,0,0,0,0,0,0,0,0,1
1020224,1,0,0,0,0,0,0,0,0,0
1020230,0,0,0,0,1,0,0,0,0,0
1020232,0,0,1,0,0,0,0,0,0,0
1020245,0,0,0,0,1,0,0,0,0,0
1020246,0,0,0,0,0,0,1,0,0,0
1020301,0,1,0,0,0,0,0,0,0,0
1020315,0,0,0,0,0,0,1,0,0,0
1020316,0,0,0,0,0,1,0,0,0,0
1020328,0,1,0,0,0,0,0,0,0,0
1020423,0,0,0,0,0,0,0,1,0,0
1020426,0,1,0,0,0,0,0,0,0,0
1020431,0,1,0,0,0,0,0,0,0,0
1020437,0,0,0,0,0,0,1,0,0,0
1020441,0,1,0,0,0,0,0,0,0,0
1020449,0,0,0,0,0,1,0,0,0,0
1020454,0,1,0,0,0,0,0,0,0,0
1020456,0,0,0,0,0,0,0,0,1,0
1020465,0,0,1,0,0,0,0,0,0,0
1020466,0,1,0,0,0,0,0,0,0,0
1020467,0,0,0,0,0,0,1,0,0,0
1020476,0,1,0,0,0,0,0,0,0,0
1020488,0,0,0,0,0,1,0,0,0,0
1020522,0,0,0,0,0,1,0,0,0,0
1020524,0,0,0,0,0,0,0,0,0,1
1020530,0,0,0,0,0,0,1,0,0,0
1020538,0,0,0,0,0,1,0,0,0,0
1020544,0,0,1,0,0,0,0,0,0,0
1020545,0,0,0,0,0,0,1,0,0,0
10208,0,0,0,0,0,0,0,1,0,0
10223,0,0,0,0,0,0,0,0,0,1
10234,0,0,1,0,0,0,0,0,0,0
10242,0,0,0,0,1,0,0,0,0,0
10253,0,0,0,0,0,1,0,0,0,0
10262,0,0,0,1,0,0,0,0,0,0
1030094,0,0,0,0,0,0,1,0,0,0
1030095,0,0,0,0,1,0,0,0,0,0
1030104,0,0,0,0,0,0,1,0,0,0
1030109,0,0,0,0,0,1,0,0,0,0
1030151,0,1,0,0,0,0,0,0,0,0
1030152,0,0,0,0,0,0,1,0,0,0
1030153,0,0,0,0,0,0,0,1,0,0
1030155,1,0,0,0,0,0,0,0,0,0
1030158,0,0,0,0,0,0,1,0,0,0
1030161,0,0,0,1,0,0,0,0,0,0
1030167,0,0,0,0,0,0,1,0,0,0
1030182,0,0,0,0,0,1,0,0,0,0
1030188,0,0,0,0,0,0,0,1,0,0
1030190,0,0,0,1,0,0,0,0,0,0
1030197,0,0,0,0,0,0,0,1,0,0
1030209,0,0,0,0,0,0,0,0,0,1
1030213,0,1,0,0,0,0,0,0,0,0
1030232,0,0,1,0,0,0,0,0,0,0
1030608,0,0,0,0,0,1,0,0,0,0
1030610,0,0,0,0,0,0,1,0,0,0
1030618,0,1,0,0,0,0,0,0,0,0
1030620,0,0,0,0,0,0,1,0,0,0
1030631,0,1,0,0,0,0,0,0,0,0
1030633,0,0,0,0,0,0,0,1,0,0
1030807,0,0,0,0,0,0,1,0,0,0
1030812,0,1,0,0,0,0,0,0,0,0
1030897,0,0,1,0,0,0,0,0,0,0
1030901,0,0,0,0,0,0,1,0,0,0
1030902,0,1,0,0,0,0,0,0,0,0
1040036,0,0,0,0,0,1,0,0,0,0
1040037,0,0,0,0,0,1,0,0,0,0
1040039,0,1,0,0,0,0,0,0,0,0
1040054,0,1,0,0,0,0,0,0,0,0
1040059,0,0,0,0,0,0,0,0,1,0
1040241,0,0,0,0,0,0,1,0,0,0
1040460,0,0,0,0,0,0,0,0,1,0
1040465,1,0,0,0,0,0,0,0,0,0
1040466,0,0,0,0,0,0,0,1,0,0
1040469,0,1,0,0,0,0,0,0,0,0
1040486,0,0,1,0,0,0,0,0,0,0
1040523,0,0,0,0,0,1,0,0,0,0
1040527,0,0,0,0,0,1,0,0,0,0
1040531,0,0,0,0,0,0,0,0,0,1
1040547,0,0,0,0,0,0,1,0,0,0
1040553,0,0,0,0,0,0,1,0,0,0
1040609,0,0,0,1,0,0,0,0,0,0
1040610,0,0,0,0,0,1,0,0,0,0
1040612,0,0,0,0,0,0,0,0,0,1
1040619,0,0,0,0,0,0,1,0,0,0
1040879,1,0,0,0,0,0,0,0,0,0
1040883,0,0,0,0,0,0,0,0,1,0
1041038,0,1,0,0,0,0,0,0,0,0
1041040,1,0,0,0,0,0,0,0,0,0
1041041,0,0,0,0,0,0,0,0,1,0
1041043,0,1,0,0,0,0,0,0,0,0
1060007,0,0,0,1,0,0,0,0,0,0
1060014,0,0,0,0,0,0,0,0,1,0
1060016,0,0,0,0,0,0,0,0,1,0
1060017,0,1,0,0,0,0,0,0,0,0
1060022,0,0,0,0,0,0,1,0,0,0
1060050,0,0,0,0,0,0,1,0,0,0
1060068,0,1,0,0,0,0,0,0,0,0
1060073,0,0,0,0,0,0,0,1,0,0
1060083,0,0,0,0,0,0,0,0,1,0
1060097,0,1,0,0,0,0,0,0,0,0
1060107,0,0,0,0,0,0,1,0,0,0
1060108,0,0,0,0,0,0,1,0,0,0
1060120,0,0,0,0,0,0,0,1,0,0
1070145,0,0,0,0,0,0,0,1,0,0
1070150,0,0,0,0,0,0,1,0,0,0
1070187,0,0,0,0,0,0,1,0,0,0
1070197,0,0,0,1,0,0,0,0,0,0
1070225,1,0,0,0,0,0,0,0,0,0
1070230,0,0,0,0,0,0,1,0,0,0
1070270,0,0,0,1,0,0,0,0,0,0
1070279,0,1,0,0,0,0,0,0,0,0
1070301,1,0,0,0,0,0,0,0,0,0
1070302,0,1,0,0,0,0,0,0,0,0
1070487,0,0,0,0,0,0,1,0,0,0
1070499,0,0,0,0,0,0,0,0,0,1
1070501,0,0,0,0,0,0,0,1,0,0
1070600,0,0,1,0,0,0,0,0,0,0
1070603,0,1,0,0,0,0,0,0,0,0
1070625,0,0,0,0,0,1,0,0,0,0
1070626,0,0,0,0,0,0,1,0,0,0
1070636,0,0,0,0,0,0,0,1,0,0
1070643,0,0,0,0,0,0,1,0,0,0
1070670,0,0,0,0,0,0,1,0,0,0
1070805,0,0,0,0,1,0,0,0,0,0
1070812,0,1,0,0,0,0,0,0,0,0
1070814,0,0,0,0,0,0,0,0,1,0
1070837,0,0,1,0,0,0,0,0,0,0
1070842,0,0,0,0,0,0,0,0,0,1
1070930,0,0,0,0,0,0,0,1,0,0
1070933,0,0,1,0,0,0,0,0,0,0
1070986,0,0,0,0,0,0,0,0,1,0
1070988,0,0,1,0,0,0,0,0,0,0
1070998,0,0,0,0,0,0,0,0,1,0
1071003,0,0,0,1,0,0,0,0,0,0
1080361,0,0,0,0,0,0,0,0,0,1
1080369,1,0,0,0,0,0,0,0,0,0
1080426,1,0,0,0,0,0,0,0,0,0
1080428,1,0,0,0,0,0,0,0,0,0
1080430,0,0,0,0,0,1,0,0,0,0
1080443,1,0,0,0,0,0,0,0,0,0
1080455,0,0,0,0,0,0,1,0,0,0
1080457,0,0,0,0,0,0,0,0,1,0
1080590,1,0,0,0,0,0,0,0,0,0
1080595,0,0,0,0,0,0,1,0,0,0
1080614,0,0,0,0,0,0,1,0,0,0
1080678,0,0,0,0,0,0,1,0,0,0
1080683,0,0,0,0,1,0,0,0,0,0
1080796,0,0,0,0,0,0,0,0,1,0
1080799,0,0,0,0,0,0,1,0,0,0
1080801,0,1,0,0,0,0,0,0,0,0
1080857,0,0,0,1,0,0,0,0,0,0
1080861,0,0,1,0,0,0,0,0,0,0
1080874,0,0,0,0,0,0,1,0,0,0
1080879,0,0,0,0,0,0,0,1,0,0
1090062,0,0,1,0,0,0,0,0,0,0
1090069,1,0,0,0,0,0,0,0,0,0
1090251,0,0,0,0,0,0,1,0,0,0
1090255,0,0,0,1,0,0,0,0,0,0
1090278,0,0,0,0,0,0,0,0,1,0
1090279,0,0,1,0,0,0,0,0,0,0
1090280,0,0,0,0,0,0,0,0,1,0
1090288,0,0,0,0,0,0,1,0,0,0
1090294,0,0,1,0,0,0,0,0,0,0
1090324,0,0,0,0,0,0,0,1,0,0
1090325,0,1,0,0,0,0,0,0,0,0
1090326,0,0,0,0,0,0,1,0,0,0
1090333,0,0,0,0,0,0,1,0,0,0
1090335,0,0,0,0,0,0,1,0,0,0
1090456,0,0,0,0,0,0,1,0,0,0
1090471,0,0,1,0,0,0,0,0,0,0
1090489,0,0,0,0,0,0,0,1,0,0
1090494,0,0,1,0,0,0,0,0,0,0
1090602,0,0,1,0,0,0,0,0,0,0
1090609,0,0,1,0,0,0,0,0,0,0
1090611,0,0,0,0,0,0,0,0,0,1
1090612,1,0,0,0,0,0,0,0,0,0
1090630,0,0,0,0,0,0,1,0,0,0
1090648,0,0,0,0,0,0,1,0,0,0
1090650,0,0,0,0,1,0,0,0,0,0
1090655,0,0,0,0,0,0,0,1,0,0
1090658,0,1,0,0,0,0,0,0,0,0
1090666,1,0,0,0,0,0,0,0,0,0
1100132,0,1,0,0,0,0,0,0,0,0
1100139,0,0,1,0,0,0,0,0,0,0
1100159,0,0,0,0,0,0,1,0,0,0
1100163,0,0,0,0,0,1,0,0,0,0
1100170,0,0,0,0,0,0,1,0,0,0
1100181,0,0,0,0,0,0,0,0,0,1
1100186,0,0,0,1,0,0,0,0,0,0
1100379,0,0,0,0,0,0,0,0,1,0
1100389,0,0,0,0,0,0,0,0,1,0
110048,0,0,0,0,0,0,0,0,0,1
1100490,0,0,1,0,0,0,0,0,0,0
1100500,1,0,0,0,0,0,0,0,0,0
1100535,0,0,0,0,0,0,0,0,1,0
1100543,1,0,0,0,0,0,0,0,0,0
110065,0,0,0,0,0,0,1,0,0,0
110072,0,0,0,0,0,0,1,0,0,0
110087,0,1,0,0,0,0,0,0,0,0
110127,0,0,1,0,0,0,0,0,0,0
110129,0,0,0,0,0,0,0,0,1,0
1110053,1,0,0,0,0,0,0,0,0,0
1110065,0,0,0,0,0,0,1,0,0,0
1110331,1,0,0,0,0,0,0,0,0,0
1110349,0,0,0,0,0,1,0,0,0,0
1110350,0,0,0,0,0,1,0,0,0,0
1110468,0,0,0,0,0,0,0,0,1,0
1110475,0,0,0,0,0,0,0,1,0,0
1110533,1,0,0,0,0,0,0,0,0,0
1110540,0,1,0,0,0,0,0,0,0,0
1120423,0,0,1,0,0,0,0,0,0,0
1120433,0,0,1,0,0,0,0,0,0,0
1120460,0,0,0,0,0,0,0,1,0,0
1120466,0,0,0,0,0,0,0,1,0,0
1120549,0,0,0,0,0,0,0,0,0,1
1120561,0,0,0,0,0,0,0,0,1,0
1120569,0,0,0,1,0,0,0,0,0,0
1120572,0,1,0,0,0,0,0,0,0,0
1120574,0,0,0,0,0,1,0,0,0,0
1120588,0,0,0,0,0,0,1,0,0,0
1120591,0,1,0,0,0,0,0,0,0,0
1120592,0,0,0,0,0,0,0,1,0,0
1120595,0,0,0,0,0,0,0,0,1,0
1120612,0,0,0,0,0,0,1,0,0,0
1120613,0,0,0,0,0,0,0,1,0,0
1130055,0,0,0,1,0,0,0,0,0,0
1130062,1,0,0,0,0,0,0,0,0,0
1130135,0,1,0,0,0,0,0,0,0,0
1130143,0,0,1,0,0,0,0,0,0,0
1130187,0,0,0,1,0,0,0,0,0,0
1130203,0,0,0,0,0,0,1,0,0,0
1130222,0,1,0,0,0,0,0,0,0,0
1130226,0,1,0,0,0,0,0,0,0,0
1130229,0,0,1,0,0,0,0,0,0,0
1130274,0,0,0,0,0,0,0,0,1,0
1130279,0,0,0,0,0,0,1,0,0,0
1130302,0,0,0,0,0,1,0,0,0,0
1130310,0,1,0,0,0,0,0,0,0,0
1130314,0,0,0,0,0,0,0,0,0,1
1130318,0,0,0,0,0,0,1,0,0,0
1130337,1,0,0,0,0,0,0,0,0,0
1130349,0,0,1,0,0,0,0,0,0,0
1130353,0,0,1,0,0,0,0,0,0,0
1130367,0,0,0,0,0,1,0,0,0,0
1130370,0,0,0,1,0,0,0,0,0,0
1130373,1,0,0,0,0,0,0,0,0,0
1130474,0,1,0,0,0,0,0,0,0,0
1130482,0,0,0,0,0,0,0,1,0,0
1130572,0,0,0,0,0,0,0,1,0,0
1130578,0,0,0,0,0,0,1,0,0,0
1140526,1,0,0,0,0,0,0,0,0,0
1140538,0,0,1,0,0,0,0,0,0,0
1140595,0,0,0,0,1,0,0,0,0,0
1140607,0,0,0,0,0,0,0,1,0,0
1140608,0,0,0,1,0,0,0,0,0,0
1140666,0,0,0,0,0,0,0,0,1,0
1140685,0,0,0,0,0,0,1,0,0,0
1140705,0,0,0,0,0,0,0,0,1,0
1140712,0,1,0,0,0,0,0,0,0,0
1140715,0,0,0,0,0,1,0,0,0,0
1140718,0,0,0,0,0,0,1,0,0,0
1140737,0,1,0,0,0,0,0,0,0,0
1140767,0,0,0,0,0,0,1,0,0,0
1140786,0,0,0,0,0,0,1,0,0,0
1140808,0,1,0,0,0,0,0,0,0,0
1140814,0,0,0,0,0,1,0,0,0,0
1140817,0,0,0,0,0,1,0,0,0,0
1150027,0,0,1,0,0,0,0,0,0,0
1150031,0,0,0,0,0,0,1,0,0,0
1150035,0,0,0,0,0,0,0,0,1,0
1150107,0,0,1,0,0,0,0,0,0,0
1150112,0,0,1,0,0,0,0,0,0,0
1150114,0,0,0,0,0,0,1,0,0,0
1150428,0,0,0,0,0,0,1,0,0,0
1150436,0,0,0,0,0,0,0,0,1,0
1150511,0,1,0,0,0,0,0,0,0,0
1150522,0,1,0,0,0,0,0,0,0,0
1150526,0,0,0,1,0,0,0,0,0,0
1150594,0,0,0,0,0,0,1,0,0,0
1150596,0,0,1,0,0,0,0,0,0,0
1150631,0,0,0,0,0,0,1,0,0,0
1150638,0,0,0,0,0,0,1,0,0,0
1150674,0,0,0,0,0,0,1,0,0,0
1150679,0,1,0,0,0,0,0,0,0,0
1150700,0,0,0,0,0,0,0,1,0,0
1150701,0,0,0,0,1,0,0,0,0,0
1150702,1,0,0,0,0,0,0,0,0,0
1150712,0,1,0,0,0,0,0,0,0,0
